school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001HL,Job Description - Research Assistant Professor (260001HL),Assistant_Professor,Full-time,,engineering optoelectronic engineering; research assistant professorship; processing integrated photonics,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001F9,Job Description - Professor(s) / Associate Professor(s) / Assistant Professor(s) (260001F9),Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,condensed matter physics; description professor associate; materials science currently,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600012C,Job Description - Research Assistant Professor (2600012C),Assistant_Professor; Research_Fellow,Full-time,,neurological disease mechanistic; life sciences biomedical; description research assistant,"October 31, 2026",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001FH,Job Description - Research Assistant Professor (260001FH),Assistant_Professor; Research_Fellow,Full-time,,sensors instrumentation intelligent; electronic engineering unposting; robotics image-guided procedures,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001FI,Job Description - Research Assistant Professor (260001FI),Assistant_Professor,Full-time,,research assistant professorship; design optical modulation; electronic engineering unposting,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001DJ,Job Description - Clinical Lecturer (260001DJ),Lecturer,Full-time,,description clinical lecturer; traumatology unposting; orthopaedics,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AO,Job Description - Teaching Assistant (260001AO),Unclassified,Full-time,,description teaching assistant; pre-course planning coordinate; tourism management unposting,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AA,Job Description - Professor/ Associate Professor/ Assistant Professor (AI and Computational Communication) (260001AA),Assistant_Professor; Associate_Professor,Full-time,,computational communication; international communication association; description professor associate,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AM,Job Description - Associate Professor(s)/ Assistant Professor(s) (260001AM),Assistant_Professor; Associate_Professor,Full-time,Department of Translation of CUHK was the first of its kind in Asia,traditional practical translation; description associate professor; emerging language technologies,"October 31, 2026",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600015R,Job Description - Professor / Associate Professor / Assistant Professor (Business Economics) (2600015R),Assistant_Professor; Associate_Professor,Full-time,,business economics description; empirical microeconomics macroeconomics; assistant professor business,"December 31, 2026",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600015Q,Job Description - Professor / Associate Professor / Assistant Professor (Operations Management) (2600015Q),Assistant_Professor; Associate_Professor,Full-time,,operations management description; professor operations management; description professor associate,"December 31, 2026",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001C1,Job Description - Research Assistant Professor (260001C1),Assistant_Professor; Research_Fellow,Full-time,,description research assistant; medicine pharmaceutical sciences; chinese medicine pharmaceutical,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AK,Job Description - Assistant Professor (Public History) (260001AK),Assistant_Professor,Full-time,,history community-engaged history; professor public history; innovative public-facing methodologies,"October 1, 2026","August 2, 2027"
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AJ,Job Description - Assistant Professor (Ancient World History) (260001AJ),Assistant_Professor,Full-time,centre for the study of World History,assistant professor ancient; world history curriculum; history assistant professor,"October 1, 2026","August 2, 2027"
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600018S,Job Description - Research Assistant Professor (2600018S),Assistant_Professor; Research_Fellow,Full-time,,biomaterials multiphoton microfabrication; biomedical sciences unposting; micropatterning biomaterials tissue,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600018U,Job Description - Research Assistant Professor(s) (2600018U),Assistant_Professor,Full-time,,experimental quantum sensing; simultaneous multi-parameter sensing; description research assistant,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000170,Job Description - Teaching Assistant (26000170),Unclassified,Full-time,,description teaching assistant; using statistical software; platforms blackboard veriguide,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600016K,Job Description - Research Assistant Professor (2600016K),Assistant_Professor; Research_Fellow,Full-time,Faculty of Engineering,musculoskeletal tissue engineering; extracellular matrix musculoskeletal; research projects independently,"June 1, 2027",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000178,Job Description - Professor(s)/ Associate Professor(s)/ Assistant Professor(s) (26000178),Assistant_Professor; Associate_Professor,Full-time,,description professor associate; producing high-quality outputs; scholarly achievements maximum,"September 15, 2026",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600014W,Job Description,Associate_Professor,Full-time,,family medicine primary; future healthcare professionals; public health government,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011N,Job Description - Assistant Professor  (2600011N),Assistant_Professor,Full-time,School of Hotel and Tourism Management,hotel-and-tourism-management about cuhk; business administration specializing; real estate preparing,"January 15, 2027",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011M,Job Description - Professor / Associate Professor / Assistant Professor  (2600011M),Assistant_Professor; Associate_Professor,Full-time,School of Hotel and Tourism Management,hotel-and-tourism-management about cuhk; business administration specializing; advanced-level hospitality,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600014Z,Job Description - Teaching Assistant (2600014Z),Unclassified,Full-time,,description teaching assistant; practical classes preparation; student consultation supervision,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011X,Job Description - Professor(s) / Associate Professor(s) / Assistant Professor(s) (Management Information Systems) (2600011X),Assistant_Professor; Associate_Professor,Full-time,,assistant professor management; operations management management; systems computer science,"February 28, 2027",
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600013K,Job Description - Professor / Associate Professor / Assistant Professor (2600013K),Assistant_Professor; Associate_Professor,Full-time,,description professor associate; terms mentioned herein; supervise students projects,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000YI,Job Description - Professors / Associate Professors / Assistant Professors (260000YI),Assistant_Professor,Full-time,School of Accountancy will interview shortlisted candidates on a timely basis,description professors associate; accounting program-related courses; professional accountancy pacc,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000X9,Job Description - Professor(s) / Associate Professor(s) (260000X9),Associate_Professor,Full-time,,technology management marketing; entrepreneurship international business; description professor associate,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000XA,Job Description - Assistant Professor(s) (260000XA),Assistant_Professor,Full-time,,technology management marketing; entrepreneurship international business; description assistant professor,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000Z0,Job Description - Professor(s)  (260000Z0),Full_Professor,Full-time,,microbiology unposting; microbiome research bioinformatics; high-standard research projects,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000W0,Job Description - Teaching Assistant(s) (260000W0),Unclassified,Full-time,School of Accountancy in the future,description teaching assistant; consultation examination invigilation; lectures tutorials preparing,,
1842,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000S0,Job Description,Unclassified,Full-time,,description professional consultant; drafting commercial documents; about cuhk law,,
