school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1278,https://jobs.citadel.edu/jobs/search,Explore Open Positions,Assistant_Professor; Associate_Professor,Part-time,College of South Carolina is seeking an Events Coordinator in The Office of The President,,,
1278,https://jobs.citadel.edu/jobs/dean-school-of-engineering-charleston-south-carolina-united-states,Dean,Non-academic,Full-time,School of Engineering,,"September 30, 2026",
1278,https://jobs.citadel.edu/jobs/provost-and-dean-of-the-college-charleston-south-carolina-united-states,Provost and Dean of the College,Non-academic,Full-time,college for veterans in the South for eight years,,,
1278,https://jobs.citadel.edu/jobs/tenure-track-assistant-associate-or-full-professor-of-finance-charleston-south-carolina-united-states,"Tenure-Track Assistant, Associate or Full Professor of Finance",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"School of Engineering, who also holds the Col",Finance,"August 20, 2026",
1278,https://jobs.citadel.edu/jobs/department-head-and-associate-professor-professor-of-accounting-or-finance-charleston-south-carolina-united-states,Department Head and Associate Professor/Professor of Accounting or Finance,Associate_Professor; Full_Professor,Full-time,Department of Accounting & Finance,Accounting or Finance; Bastin Financial Leadership Laboratory featuring; Managed Investment Fund; Victoria Baker School of Business,,"August 15, 2026"
1278,https://jobs.citadel.edu/jobs/assistant-associate-full-professor-of-accounting-charleston-south-carolina-united-states,Assistant/Associate/Full Professor of Accounting,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Business criteria,Accounting,"August 20, 2026",
1278,https://jobs.citadel.edu/jobs/mathematics-adjunct-faculty-pooled-position-charleston-south-carolina-united-states,Mathematics Adjunct Faculty (pooled position),Non-academic,Part-time,"School of Engineering, who also holds the Col",,,
1278,https://jobs.citadel.edu/jobs/adjunct-faculty-physical-activity-courses-pooled-position-charleston-south-carolina-united-states,"Adjunct Faculty - Physical Activity Courses (pooled position) - Charleston, South Carolina, United States",Non-academic,Part-time,"School of Engineering, who also holds the Col",,,
1278,https://jobs.citadel.edu/jobs/adjunct-faculty-sport-management-pooled-position-charleston-south-carolina-united-states,"Adjunct Faculty - Sport Management (pooled position) - Charleston, South Carolina, United States",Non-academic,Part-time,"School of Engineering, who also holds the Col",Sport Management,,
1278,https://jobs.citadel.edu/jobs/adjunct-faculty-exercise-science-pooled-position-charleston-south-carolina-united-states,"Adjunct Faculty - Exercise Science (pooled position) - Charleston, South Carolina, United States",Non-academic,Part-time,"School of Engineering, who also holds the Col",Exercise Science,,
