school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Assistant-Professor---Emerging-Leader-in-Arctic-governance--Indigenous-leadership--community-resilience--or-related-fields_JR38816-1,"Assistant Professor - Emerging Leader in Arctic governance, Indigenous leadership, community resilience, or related fields",Assistant_Professor,Full-time,,Indigenous peoples; climate resilience,,2026-09-04
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Cupe---Automne-2026---Assistanat-de-recherche---M-Par_JR38874,Cupe - Automne 2026 - Assistanat de recherche - M. Paré,Non-academic,Part-time,,literature concerning the YCJA; crossover youth: research,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO-Part-Time-Professor-2027-Winter-ELG4126_JR38186,APTPUO Part Time Professor 2027 Winter ELG4126,Full_Professor,Part-time,,APTPUO Part Time,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE--Fall-2026---Teaching-Assistant---ESL-105-F100_JR38869,CUPE: Fall 2026 - Teaching Assistant - ESL 105 F100,Unclassified,Part-time,,Lab Monitor,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Intermediate-Analyst--Prospect-Management_JR38791,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Lees-Campus/APEUO-ATPUO-Automne-2026-NUT4502-A-enseignement-clinique--simulations-_JR38868,APEUO-ATPUO_Automne 2026_NUT4502 A enseignement clinique (simulations),Unclassified,Part-time,,,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Directrice-associe-ou-directeur-associ--communications-stratgiques--services-administratifs_JR38862,"Associate Director, Strategic Communications, Administrative Services",Unclassified,Full-time,,,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CORR-F2026-MAT-1700-30h_JR38863-1,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5590---DS10--Introduction--la-recherche-en-ducation_JR38861,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5514---C00---Education-dans-une-perspective-autochtone_JR38859,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Assistant-Professor---Democracy-and-Technology_JR38846,Assistant Professor - Democracy and Technology,Assistant_Professor,Full-time,School of Public and International Affairs,Democracy and Technology; Faculty’s Master’s; French,"October 31, 2026",2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE-F2026-RA--96H_JR38857-1,CUPE-F2026-RA -96H,Non-academic,Part-time,,,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Automne-2026---GEG5505-A00_JR38083-1,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Main-Campus/Assistant-Professor---Security-and-Defence-Studies_JR38809,2 Tenured-track faculty positions - Security and Defence Studies,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Public and International Affairs,Security and Defence Studies; Faculty’s Master’s; French,"October 31, 2026",2026-09-08
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Fall-2026---ENG1100-EI00_JR38856,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Lees-Campus/Tenure-track-position-in-Neuromotor-Control-and-Motor-Learning_JR38826,Tenure-track position in Neuromotor Control and Motor Learning,Assistant_Professor,Full-time,School of Human Kinetics,Neuromotor Control and Motor Learning; motor learning-related research involving graduate,"November 1, 2026",2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Smyth-Alta-Vista-General-Hospital-CHEO-Campuses/Research-Librarian--Berkman---Replacement_JR38813,"Research Librarian (Berkman), Replacement",Non-academic,Full-time,,official languages,,2026-09-02
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Automne-2026---COR---POL3771---A00_JR38854,CUPE - Automne 2026 - COR - POL3771 - A00,Unclassified,Part-time,,,,2026-09-01
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Fall-2026---ANT5100-A00_JR38789,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Fall-2026---CMN5131-8112-A00_JR35306,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5519---C00-DS00---Antiracismes-et-ducation_JR38853,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Senior-Executive-Assistant-and-IT-Governance-Coordinator_JR37669,Senior Executive Assistant and IT Governance Coordinator,Non-academic,Full-time,,,,2026-09-01
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant----Katherine-Moreau---130-h_JR38851,CUPE - Fall 2026 - Research Assistant -  Katherine Moreau - 130 h,Non-academic,Part-time,Faculty of Education,,,2026-09-01
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Research-Assistant_JR38850,Research Assistant,Non-academic,Part-time,,,,2026-09-01
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/APTPUO-Winter-2027-BCH4172A00_JR38847,APTPUO-Winter 2027 BCH4172A00,Unclassified,Part-time,,,,2026-09-01
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Fall-2026---TA---CMN2158-B00_JR38844,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Fall-2026---ADM3705---Teaching-Assistant_JR38379,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Intermediate-Specialist--Admissions_JR38742,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE-Automne-Fall-2026--AE-TA-CEG2136A_JR37407,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE-Automne-Fall-2026--AE-TA-CEG2136B_JR37408-1,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Manager--Finance_JR38759,"Manager, Finance",Non-academic,Full-time,Faculty of Arts The oldest and one of the biggest faculties,,,2026-08-31
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/Senior-Lead-Veterinarian_JR38241,Veterinarian,Unclassified,Full-time,College of Veterinarians of Ontario,,,2026-09-09
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Lees-Campus/APTPUO---Automne-2026--NSG7703-Synthse-des-connaissances-en-sciences-infirmires-et-en-sciences-de-la-sant_JR38837,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Fall-2026---TA---ADM4717_JR37844,,Unclassified,Full-time,,,,
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Fall-2025---TA---STA1391-A00-Descriptive-Statistics_JR38835,CUPE - Fall 2026 - TA - STA1391 A00 Descriptive Statistics,Unclassified,Part-time,,Lab Monitor,,2026-08-31
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/CUPE---Automne-2026---TA---STA1791-A00-Statistique-descriptive_JR38836,CUPE - Automne 2026 - TA - STA1791 A00 Statistique descriptive,Unclassified,Part-time,,Lab Monitor,,2026-08-31
1625,https://uottawa.wd3.myworkdayjobs.com/uOttawa_External_Career_Site/job/Ottawa-ON/ATPUO---Hiver-2027---ADM3738M---Principes-de-ngociation_JR38834,ATPUO - Hiver 2027 - ADM3738M - Principes de négociation,Unclassified,Part-time,,,,2026-08-31
