school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1757,https://uzhcareer.ch/de/jobs/alle-jobs-anzeigen/,Unsere Jobs,Research_Fellow,Full-time,,,,
1757,https://uzhcareer.ch/de/jobhub/fuer-studierende/,Für Studierende,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobhub/fuer-arbeitgeber/,Für Arbeitgeber,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/,Unsere Jobs,Research_Fellow,Full-time,,,,
1757,https://uzhcareer.ch/en/jobs/,Our Jobs,Research_Fellow,Part-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=7fb4936d-10a6-f111-9b5e-d733d90f01ed&slug=praktikantin-praktikant-im-amt-fr-gewsser-70-100,Praktikantin / Praktikant im Amt für Gewässer 70-100%,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=b9685b7d-12a6-f111-9b5e-d733d90f01ed&slug=intern---deal-advisory---valuation-financial-modeling,Intern,Non-academic,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=9ee178ad-a1a6-f111-9b5e-d733d90f01ed&slug=jus-studentin-fr-den-bereich-markenrecht-legal-assistent-40---wmd-kopie,Jus Student/in für den Bereich Markenrecht (Legal Assistent 40 %,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=30ee8f76-3017-ed11-8107-a17d99ff5380&slug=associate-consultant-mwd,Associate Consultant (m/w/d),Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=043f61b4-3017-ed11-8107-a17d99ff5380&slug=associate-consultant-intern-mwd,Associate Consultant Intern (m/w/d),Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=5522f8db-3017-ed11-8107-a17d99ff5380&slug=consultant-mwd,Consultant (m/w/d),Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=af9762db-04a6-f111-9b5e-d733d90f01ed&slug=freiwilligeneinstze,Freiwilligeneinsätze,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=60fc1438-94a6-f111-9b5e-d733d90f01ed&slug=dissertantin-dissertant-60100,Dissertantin / Dissertant (60–100%),Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=6721b624-d5a5-f111-9b5e-d733d90f01ed&slug=business-development-family-office-trainee,Business Development Family Office Trainee,Unclassified,Full-time,,,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=15ea7f6d-1fa5-f111-9b5e-d733d90f01ed&slug=trainee-accounting-tax-audit,"Trainee Accounting, Tax & Audit",Unclassified,Full-time,,,,
1757,https://www.careerservices.uzh.ch/de/about-top/team.html,Team,Non-academic,Full-time,,,,
1757,https://www.facebook.com/uzh.careerservices,Facebook,Unclassified,Full-time,,,,
1757,https://www.instagram.com/uzhcareerservices/,UZH Career Services (@uzhcareerservices) • Instagram photos and videos,Unclassified,Full-time,,,,
1757,https://www.linkedin.com/showcase/uzh-career-services,UZH Career Services,Unclassified,Full-time,,,,
