school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1757,https://uzhcareer.ch/de/jobs/alle-jobs-anzeigen/,Unsere Jobs,Research_Fellow,Full-time,,youtube-videos maximale speicherdauer; gastgewerbe hotellerie gesundheitswesen; marktforschung maschinen- anlagenbau,,
1757,https://uzhcareer.ch/de/jobhub/fuer-studierende/,Für Studierende,Unclassified,Full-time,,arbeitgebern vielf ltigen; youtube-videos maximale speicherdauer; erleben impressionen unsere,,
1757,https://uzhcareer.ch/de/jobhub/fuer-arbeitgeber/,Für Arbeitgeber,Unclassified,Full-time,,youtube-videos maximale speicherdauer; sein dann registrieren; mit dabei interessiert,,
1757,https://uzhcareer.ch/de/jobs/,Unsere Jobs,Research_Fellow,Full-time,,schaffhausen bain company; feststelle einstiegsstelle freiwilligenarbeit; youtube-videos maximale speicherdauer,,
1757,https://uzhcareer.ch/en/jobs/,Our Jobs,Research_Fellow,Part-time,,switzerland zurich schaffhausen; switzerland central switzerland; internship switzerland central,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=7fb4936d-10a6-f111-9b5e-d733d90f01ed&slug=praktikantin-praktikant-im-amt-fr-gewsser-70-100,Praktikantin / Praktikant im Amt für Gewässer 70-100%,Unclassified,Full-time,,english praktikantin praktikant; sserrenaturierung der fischerei; youtube-videos maximale speicherdauer,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=b9685b7d-12a6-f111-9b5e-d733d90f01ed&slug=intern---deal-advisory---valuation-financial-modeling,Intern,Non-academic,Full-time,,valuation financial modelling; post-merger integrations restructurings; financial modelling kpmg,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=9ee178ad-a1a6-f111-9b5e-d733d90f01ed&slug=jus-studentin-fr-den-bereich-markenrecht-legal-assistent-40---wmd-kopie,Jus Student/in für den Bereich Markenrecht (Legal Assistent 40 %,Unclassified,Full-time,,markenrecht legal assistent; youtube-videos maximale speicherdauer; dienstleistungen allgemein funktionsbereich,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=30ee8f76-3017-ed11-8107-a17d99ff5380&slug=associate-consultant-mwd,Associate Consultant (m/w/d),Unclassified,Full-time,,consultant associate consultant; youtube-videos maximale speicherdauer; company feststelle einstiegsstelle,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=043f61b4-3017-ed11-8107-a17d99ff5380&slug=associate-consultant-intern-mwd,Associate Consultant Intern (m/w/d),Unclassified,Full-time,,english associate consultant; youtube-videos maximale speicherdauer; sihlporte zurich kontaktinformationen,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=5522f8db-3017-ed11-8107-a17d99ff5380&slug=consultant-mwd,Consultant (m/w/d),Unclassified,Full-time,,youtube-videos maximale speicherdauer; company feststelle berufserfahrene; consultant consultant detail,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=af9762db-04a6-f111-9b5e-d733d90f01ed&slug=freiwilligeneinstze,Freiwilligeneinsätze,Unclassified,Full-time,,freiwilligeneins tze freiwilligeneins; youtube-videos maximale speicherdauer; kontaktinformationen herr christian,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=60fc1438-94a6-f111-9b5e-d733d90f01ed&slug=dissertantin-dissertant-60100,Dissertantin / Dissertant (60–100%),Unclassified,Full-time,,dissertantin dissertant dissertantin; youtube-videos maximale speicherdauer; rechnungswesen rgi geli,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=6721b624-d5a5-f111-9b5e-d733d90f01ed&slug=business-development-family-office-trainee,Business Development Family Office Trainee,Unclassified,Full-time,,development family office; business development family; trainee business development,,
1757,https://uzhcareer.ch/de/jobs/detail/?id=15ea7f6d-1fa5-f111-9b5e-d733d90f01ed&slug=trainee-accounting-tax-audit,"Trainee Accounting, Tax & Audit",Unclassified,Full-time,,english trainee accounting; internationalen kunden mehrwertstiftende; spannenden missionen gezielter,,
1757,https://www.careerservices.uzh.ch/de/about-top/team.html,Team,Non-academic,Full-time,,schmidheini beraterin stundenweise; konkurrenzverbot arbeitszeugnis berufseinstieg; dienstleistungen menu schliessen,,
1757,https://www.facebook.com/uzh.careerservices,Facebook,Unclassified,Full-time,,happens it's usually; facebook facebook facebook; content isn't available,,
1757,https://www.instagram.com/uzhcareerservices/,UZH Career Services (@uzhcareerservices) • Instagram photos and videos,Unclassified,Full-time,,services uzhcareerservices instagram; carousel carousel carousel; uzhcareerservices instagram photos,,
1757,https://www.linkedin.com/showcase/uzh-career-services,UZH Career Services,Unclassified,Full-time,,employerinsights highereducation futuretalent; higher education religionswissenschaftliches; uzhcareerservices studentengagement recruitment,,
