school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
614,https://careers.bowdoin.edu/postings/search,Careers,Assistant_Professor; Lecturer; Research_Fellow,Part-time,,Biochemistry Biology Bowdoin Stores Campus,"September 1, 2026","July 1, 2027"
614,https://careers.bowdoin.edu/postings/all_jobs.atom,Bowdoin College: All Jobs,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer; Research_Fellow,Part-time,,role of artificial intelligence; data science; Chinese each,"January 19, 2027","July 1, 2027"
614,https://careers.bowdoin.edu/postings/search.atom?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&query_position_type_id%5B%5D=2&commit=Search,Bowdoin College: All Jobs,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer,Full-time,,role of artificial intelligence; data science; Chinese each,"September 21, 2026","July 1, 2027"
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=435+asc&utf8=%E2%9C%93,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,data science; mathematics; Biochemistry Biology Bowdoin Stores Campus,,"July 1, 2027"
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=226+asc&utf8=%E2%9C%93,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,data science; mathematics; Biochemistry Biology Bowdoin Stores Campus,,"July 1, 2027"
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=434+asc&utf8=%E2%9C%93,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,data science; mathematics; Biochemistry Biology Bowdoin Stores Campus,,"July 1, 2027"
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=2129+asc&utf8=%E2%9C%93,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,data science; mathematics; Biochemistry Biology Bowdoin Stores Campus,,"July 1, 2027"
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=227+asc&utf8=%E2%9C%93,Careers,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,data science; mathematics; Biochemistry Biology Bowdoin Stores Campus,,"July 1, 2027"
614,https://careers.bowdoin.edu/postings/18351,Careers at Bowdoin College | Assistant Professor of Mathematics,Assistant_Professor,Full-time,,Mathematics,,07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18351,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18328,Careers at Bowdoin College | Assistant Professor of Government and Legal Studies (AI),Assistant_Professor,Full-time,,Government and Legal Studies; comparative politics,"September 21, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18328,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18327,Careers at Bowdoin College | Assistant Professor of Government and Legal Studies,Assistant_Professor,Full-time,,Government and Legal Studies; comparative politics,,"July 1, 2027"
614,https://careers.bowdoin.edu/bookmarks?posting_id=18327,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18298,Careers at Bowdoin College | Lecturer in Computer Science,Lecturer,Full-time,,Computer Science,"January 19, 2027",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18298,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18289,Careers at Bowdoin College | Assistant Professor of Cinema Studies,Assistant_Professor,Full-time,,Cinema Studies,"September 4, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18289,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18280,Careers at Bowdoin College | Assistant Professor of Philosophy,Assistant_Professor,Full-time,,Philosophy,"October 15, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18280,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18279,Careers at Bowdoin College | Assistant Professor of Classics,Assistant_Professor,Full-time,,Classics,"September 25, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18279,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18277,Careers at Bowdoin College | Assistant Professor of Dance,Assistant_Professor,Full-time,,Dance,"September 14, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18277,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18155,Careers at Bowdoin College | Assistant Professor of Physics,Assistant_Professor,Full-time,,Physics,,07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18155,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18112,Careers at Bowdoin College | Assistant Professor of Environmental Studies,Assistant_Professor,Full-time,,Environmental Studies; environmental humanities informed,"September 15, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18112,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18110,"Careers at Bowdoin College | Assistant or Associate Professor of Latin American, Caribbean, and Latinx Studies",Assistant_Professor; Associate_Professor,Full-time,,"Latin American, Caribbean, and Latinx Studies",,07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18110,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18108,Careers at Bowdoin College | Assistant Professor of Earth and Oceanographic Science,Assistant_Professor,Full-time,,Earth and Oceanographic Science,"September 1, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18108,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18107,Careers at Bowdoin College | Assistant Professor of English (Creative Writing),Assistant_Professor,Full-time,,English,,07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18107,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18104,Careers at Bowdoin College | Assistant Professor of Computer Science,Assistant_Professor,Full-time,,Computer Science,,07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18104,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18102,Careers at Bowdoin College | Assistant Professor of Asian Studies,Assistant_Professor,Full-time,,Asian Studies; Chinese each,"October 1, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18102,Careers,Unclassified,Full-time,,,,
614,https://careers.bowdoin.edu/postings/18087,Careers at Bowdoin College | Assistant or Associate Professor of Education,Assistant_Professor; Associate_Professor,Full-time,,Education; role of artificial intelligence; data science,"September 15, 2026",07/01/2027
614,https://careers.bowdoin.edu/bookmarks?posting_id=18087,Careers,Unclassified,Full-time,,,,
