school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1803,https://careers.jcu.edu.au/jobs/search,We're Hiring!,Lecturer,Part-time,,Social Work; cognate disciplines; Human Services programs,,
1803,https://careers.jcu.edu.au/jobs/management-accountant-townsville-qld-australia-f49e0000-11cc-40bf-a912-4b3a3aaff1b9,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/head-of-dentistry-cairns-qld-australia,We're Hiring!,Full_Professor,Full-time,College of Medicine and Dentistry,,,
1803,https://careers.jcu.edu.au/jobs/grounds-officer-townsville-qld-australia-eaccddd3-c453-4c04-b685-6db6f0ccbc35,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/financial-services-officer-townsville-qld-australia-dcaacded-7134-4da8-91a2-43d3b7e84da0,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/research-worker-townsville-qld-australia-a7ca0870-2eea-4689-9ecc-a143622cf106,We're Hiring!,Associate_Professor,Part-time,,,,
1803,https://careers.jcu.edu.au/jobs/casual-collection-assistant-cairns-qld-australia,Casual Collection Assistant,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/digital-spaces-engineer-cairns-qld-australia,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/casual-hdr-program-support-officer-townsville-qld-australia,We're Hiring!,Non-academic,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/administrative-officer-townsville-qld-australia-a9754412-383f-4046-b463-0a59361613b4,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/team-leader-hdr-program-support-townsville-qld-australia,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/lecturer-senior-lecturer-social-work-cairns-qld-australia-townsville,"Lecturer / Senior Lecturer, Social Work",Full_Professor; Lecturer,Full-time,,we’d love; region; Social Work,,
1803,https://careers.jcu.edu.au/jobs/casual-enrolment-help-assistant-cairns-qld-australia-townsville,Casual Enrolment Help Assistant,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/business-services-accountant-townsville-qld-australia,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/animal-ethics-officer-townsville-qld-australia,We're Hiring!,Unclassified,Part-time,,,,
1803,https://careers.jcu.edu.au/jobs/research-training-and-researcher-development-advisor-townsville-qld-australia-a2be3fde-e948-471e-8b60-151887273448,Research Training and Researcher Development Advisor,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/teaching-support-officer-cairns-qld-australia-11436f38-490a-401e-9ded-a1cb9f91adfa,Teaching Support Officer,Non-academic,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/hr-advisor-townsville-qld-australia,We're Hiring!,Non-academic,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/educational-designer-cairns-qld-australia-townsville,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/collection-development-librarian-townsville-qld-australia-569baaec-e231-42fe-9a45-548d4e00edd6,We're Hiring!,Non-academic,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/lecturer-movement-ecology-townsville-qld-australia,"Lecturer, Movement Ecology",Lecturer,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/expression-of-interest-veterinary-clinical-academic-opportunities-townsville-qld-australia,We're Hiring!,Associate_Professor,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/casual-eoi-laboratory-and-technical-support-townsville-qld-australia-cairns,We're Hiring!,Unclassified,Full-time,,,,
1803,https://careers.jcu.edu.au/jobs/casual-nursing-technical-support-mackay-mackay-qld-australia,We're Hiring!,Unclassified,Full-time,,,,
