school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
894,https://careers.nmsu.edu/jobs/college-asst-prof-las-cruces-new-mexico-united-states-f7058b2c-f520-46c7-a097-c1c2ebec3d4f,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Biology is seeking a College Assistant Professor,lower division cellular,,
894,https://careers.nmsu.edu/jobs/administrative-assistant-associate-dona-ana-community-college-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,"Department of Mathematics and Statistics and the DACC Science, Engineering and Mathematics",,,
894,https://careers.nmsu.edu/jobs/assistant-professor-communication-disorders-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/multi-media-specialist-ii-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/accountant-senior-las-cruces-new-mexico-united-states-061df064-fefe-44bb-a7d4-a75f615b36ca,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/director-banking-investments-and-tax-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/custodial-worker-senior-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/financial-aid-specialist-las-cruces-new-mexico-united-states-2272f46f-fdaa-45cf-922c-2d8534d64e34,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/registrar-admission-specialist-grants-community-college-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/financial-aid-advisor-remote-locations-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/program-specialist-senior-las-cruces-new-mexico-united-states-a5ab206d-4c07-46d0-8197-f239c21a3e1a,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Plant and Environmental Sciences,,,
894,https://careers.nmsu.edu/jobs/ext-ag-agent-nmsu-satellite-location-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/ext-ag-4h-agent-nmsu-satellite-location-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Center of Excellence in Food and Sustainable Agriculture,,,
894,https://careers.nmsu.edu/jobs/administrative-assistant-associate-las-cruces-new-mexico-united-states-05bf6cfe-a153-48ce-a1e5-0787b2a4cfc9,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,College of HEST seeks an Administrative Assistant Associate,,,
894,https://careers.nmsu.edu/jobs/accountant-intermediate-las-cruces-new-mexico-united-states-e01b1aac-05d9-49ab-ace4-5b7ce116ed33,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/assistant-manager-farm-ranch-nmsu-satellite-location-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
894,https://careers.nmsu.edu/jobs/student-program-coordinator-senior-las-cruces-new-mexico-united-states-94a7d282-0230-46f1-8d47-0a85c5f92e64,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
894,https://careers.nmsu.edu/jobs/assistant-professor-ornamental-landscape-horticulture-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,Department of Plant and Environmental Sciences,regenerative agriculture; experimental design; Department's existing outreach,,
894,https://careers.nmsu.edu/jobs/college-assistant-professor-las-cruces-new-mexico-united-states-a2750562-96c8-46b8-a2a4-479016a7e235,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Computer Science is seeking a College Assistant Professor,,,
894,https://careers.nmsu.edu/jobs/assistant-or-associate-professor-social-work-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Social Work New Mexico State University,,,
894,https://careers.nmsu.edu/jobs/assistant-professor-ethnic-studies-and-native-american-studies-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,department's; Native American Studies,,
894,https://careers.nmsu.edu/jobs/assistant-professor-ethnic-studies-and-chicana-o-studies-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,department's; Ethnic Studies,,
894,https://careers.nmsu.edu/jobs/assistant-professor-artificial-intelligence-education-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Institute for Applied Practice in AI and Machine Learning,application of artificial intelligence; pedagogical methods related; contributing,,
894,https://careers.nmsu.edu/jobs/instructor-hvac-dona-ana-community-college-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,HVAC,,
894,https://careers.nmsu.edu/jobs/asst-prof-las-cruces-new-mexico-united-states-63e3f143-2c3f-41b4-8da1-03be6001c06a,Position Details,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,,host-microbe interactions; using state-of the field; Microbiology,,
894,https://careers.nmsu.edu/jobs/assistant-professor-education-grants-community-college-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Early Childhood Education,,
894,https://careers.nmsu.edu/jobs/assistant-professor-of-nematology-las-cruces-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,College for student training,College Position Details Position; teach courses needed; nematology related,,
894,https://careers.nmsu.edu/jobs/associate-professor-of-weed-science-nmsu-satellite-location-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Center of Excellence in Food and Sustainable Agriculture,closely related discipline; weed science; home,,
894,https://careers.nmsu.edu/jobs/college-assistant-professor-automotive-grants-community-college-new-mexico-united-states,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Automotive Technology courses,,
894,https://careers.nmsu.edu/jobs/assistant-professor-in-experimental-condensed-matter-physics-las-cruces-new-mexico-united-states-73fb8f0d-95b6-4ef9-94bc-8239215414e9,Position Details,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,Department of Physics,materials physics; Responsibilities The successful candidate,"December 12, 2026",
