school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
191,https://academicpositions.yale.edu/,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://your.yale.edu/work-yale/careers,Careers,Unclassified,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=title&sort=asc,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=name&sort=asc,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=field_locations&sort=asc,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=field_open_date&sort=asc,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=1,Academic Job Listings,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=2,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=3,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=4,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=5,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=6,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=7,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=8,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?page=23,Academic Job Listings,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
191,https://academicpositions.yale.edu/job-posting?items_per_page=All,Academic Job Listings,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer; Research_Fellow,Part-time,,,,
