school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
695,https://stcatherine.peopleadmin.com/postings/11127,St. Catherine Employment Site | Simulated Participant Educator (SPE) &amp; Administrative Coordinator,Non-academic,Full-time,,,,09/01/2026
695,https://stcatherine.peopleadmin.com/postings/11092,St. Catherine Employment Site,Unclassified,Full-time,,,,08/26/2026
695,https://stcatherine.peopleadmin.com/postings/10640,St. Catherine Employment Site,Unclassified,Full-time,School of Nursing at St,simulation Teach,,03/20/2026
695,https://stcatherine.peopleadmin.com/postings/11106,St. Catherine Employment Site,Unclassified,Full-time,,,,09/01/2026
695,https://stcatherine.peopleadmin.com/postings/11012,St. Catherine Employment Site | Adjunct Instructor - Sonography - Echocardiography,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Nursing,,,07/24/2026
695,https://stcatherine.peopleadmin.com/postings/11108,St. Catherine Employment Site,Unclassified,Part-time,,,,09/02/2026
695,https://stcatherine.peopleadmin.com/postings/11090,St. Catherine Employment Site,Unclassified,Full-time,,,,08/26/2026
695,https://stcatherine.peopleadmin.com/postings/11103,St. Catherine Employment Site | Katie Central Coordinator,Non-academic,Full-time,,,,09/01/2026
695,https://stcatherine.peopleadmin.com/postings/11011,"St. Catherine Employment Site | Adjunct Instructor - Sonography - Abdomen - Extended, Obstetrics &amp; Gynecology",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Nursing,,,07/24/2026
695,https://stcatherine.peopleadmin.com/postings/11107,St. Catherine Employment Site,Non-academic,Full-time,,,,08/28/2026
695,https://stcatherine.peopleadmin.com/postings/11022,St. Catherine Employment Site,Unclassified,Part-time,,,,07/28/2026
