school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1879,https://www.gre.ac.uk/jobs,Working,Associate_Professor; Lecturer,Part-time,,Inclusion; Leadership Development Researc,,
1879,https://jobs.gre.ac.uk/logon,Login/register,Unclassified,Full-time,,,,
1879,https://jobs.gre.ac.uk/registration,Registration,Full_Professor,Full-time,,,,
1879,https://jobs.gre.ac.uk/Vacancies.aspx,Current vacancies,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/AdvancedSearch.aspx,Advanced job search,Non-academic,Part-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1090&pid=0&tabId=230,"Equality, diversity and inclusion",Non-academic,Part-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1629&pid=0&tabId=230,Sustainability,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/Org/Faq/,Frequently asked questions,Unclassified,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1184&pid=0&tabId=230,How to apply,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1088&pid=0&tabId=230,Contact us,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/Terms,Terms and Conditions,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1409&pid=0&tabId=230,Cookies,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1700&pid=0&tabId=230,Accessibility Statement,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/vacancies.aspx,Current vacancies,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5571,Lecturer in Early Years,Lecturer,Full-time,,Early Years,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5572,Lecturer in Primary Education,Lecturer,Full-time,,Primary Education,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5570,Lecturer in Primary Education,Lecturer,Full-time,,Primary Education,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5583,Lecturer in Computing,Lecturer,Full-time,,Computing,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5585,Lecturer in Games Development,Lecturer,Full-time,,Games Development,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5590,Lecturer in Architectural Design,Lecturer,Part-time,,Architectural Design,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5589,Lecturer in Histories & Theories of Architecture,Lecturer,Part-time,School of Design and Creative Industries,Histories & Theories of Architecture; architectural history; critical studies,,
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5593,Research Fellow,Research_Fellow,Part-time,"School of Design and Creative Industries in the Faculty of Law, Arts and Social Sciences",Shared Hub,,
1879,https://jobs.kent.ac.uk,Your future starts here,Unclassified,Part-time,,Excellence Framework,,
1879,https://jobs.gre.ac.uk,Current vacancies,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/Subs/,Job alerts,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/RSS/,RSS Feeds,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5584-E,Doctoral Programme Manager,Full_Professor,Full-time,,poverty reduction; economic growth,,
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5548-E,Senior Student Retention & Success Officer,Unclassified,Full-time,,,,
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5573-E,Outreach and Student Recruitment Assistant,Unclassified,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1088&pid=0,Contact us,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1409&pid=0,Cookies,Non-academic,Full-time,,,,
1879,https://jobs.gre.ac.uk/display.aspx?id=1700&pid=0,Accessibility Statement,Non-academic,Full-time,,,,
