school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant-Professor_JR103069,Assistant Professor of Criminal Justice and Legal Studies,Assistant_Professor,Full-time,,Criminal Justice and Legal Studies,,2026-08-31
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Associate-Professor-of-Criminal-Justice-and-Legal-Studies_JR103213,Associate Professor of Criminal Justice and Legal Studies,Associate_Professor,Full-time,,Criminal Justice and Legal Studies,,2026-08-25
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Instructor---Mechanical-Engineering_JR103137-1,Instructor - Mechanical Engineering,Unclassified,Full-time,,Mechanical Engineering,,2026-08-24
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant-Associate-Professor-in-Physics-Education-Research_JR103118,Assistant/Associate Professor in Physics Education Research,Assistant_Professor; Associate_Professor,Full-time,"Center for STEM Learning, and Institute for Data Science",Physics Education Research; involves undergraduate; leads,,2026-08-18
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Tenure-Track-Faculty-Position-in-Organic-Organometallic-Synthesis_JR102983,Tenure Track Faculty Position in Organic/Organometallic Synthesis,Assistant_Professor; Research_Fellow,Full-time,,Organic/Organometallic Synthesis; Department of Chemistry; Biochemistry; mentor undergraduate,,2026-08-18
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant-Associate-Professor-of-Counselor-Education_JR103082,Assistant/Associate Professor of Counselor Education,Assistant_Professor; Associate_Professor,Full-time,Department of Leadership & Counselor Education encourages a culture of presence,Counselor Education,,2026-08-13
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant-Professor_JR102946,Assistant Professor,Assistant_Professor,Full-time,,,,2026-08-07
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant--Associate--or-Full-Clinical-Professor-of-Law--tenure-track-or-non-tenure-track---Director-of-the-Immigration-Clinic_JR103076,"Assistant, Associate, or Full Clinical Professor of Law (tenure-track or non-tenure-track), Director of the Immigration Clinic",Full_Professor,Full-time,,Law,,2026-08-07
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant--Associate--or-Full-Professor-1_JR103051,"Assistant, Associate, or Full Professor",Full_Professor,Full-time,,Criminal Procedure,,2026-08-07
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Frank-R-Day-Mississippi-Bankers-Association-Endowed-Chair_JR102985,Frank R. Day/Mississippi Bankers Association Endowed Chair,Unclassified,Full-time,Department of Finance,,,2026-07-28
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Instructional-Asst-Professor---Mechanical-Engineering_JR102964,Instructional Asst Professor - Mechanical Engineering,Full_Professor,Full-time,,Instructional Asst; mechanics of materials,,2026-07-23
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Adjunct-Instructor_JR102771,Adjunct Instructor,Unclassified,Part-time,,,,2026-07-16
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Adjunct-Instructor_JR101517,Adjunct Instructor,Unclassified,Part-time,School of Business,sharing expertise,,2026-07-08
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Chair-and-Professor-or-Associate-Professor--Department-of-BioMolecular-Sciences_JR102819-1,"Chair and Professor or Associate Professor, Department of BioMolecular Sciences",Associate_Professor; Full_Professor,Full-time,Department of BioMolecular Sciences,BioMolecular Sciences; Sally McDonnell Barksdale Honors College; Glycoscience Center of Research,"September 1, 2026",2026-07-02
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Adjunct-Instructor_JR102551,Adjunct Instructor,Unclassified,Part-time,Department of Criminal Justice & Legal Studies,hybrid learning environments,,2026-06-18
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Instructor-of-Speech_JR102426,Instructor of Speech,Unclassified,Full-time,,Speech,"September 10, 2026",2026-05-29
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Adjunct-Instructor_JR102229-1,Adjunct Instructor,Unclassified,Part-time,School of Business,sharing expertise,,2026-05-12
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Adjunct-Instructor_JR102228,Adjunct Instructor,Unclassified,Part-time,School of Business,sharing expertise,,2026-05-11
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Assistant-Professor_JR101973,Assistant Professor,Assistant_Professor,Full-time,,pharmacy management; outcomes research,,2026-04-13
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Dr-Melody---Gov-Ronnie-Musgrove-Endowed-Chair-of-Special-Education_JR101870,Dr. Melody & Gov. Ronnie Musgrove Endowed Chair of Special Education,Assistant_Professor,Full-time,,Special Education,,2026-04-10
757,https://olemiss.wd12.myworkdayjobs.com/External__Faculty/job/University-MS/Instructor_JR101264,Instructor,Assistant_Professor,Full-time,,,,2026-03-17
