school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
114,https://apply.interfolio.com/188353,"Assistant or Associate Professor of Law, Tenure Track, Fall 2027",Assistant_Professor; Associate_Professor,Full-time,Fowler School of Law,"Law, Tenure Track, Fall 2027; Academy Award",,
114,https://apply.interfolio.com/190412,"Part-Time Lecturer Pool, School of Communication, 2026-2027",Lecturer,Part-time,School of Communication,"Communication, 2026-2027; School of Communication; colleges",,
114,https://apply.interfolio.com/189043,"Assistant Professor of Psychology, Tenure-Track, Fall 2027",Assistant_Professor,Full-time,Psychology,"Psychology, Tenure-Track, Fall 2027; department include health psychology; computational psychology; mentor undergraduate students Contribute","October 12, 2026",
114,https://apply.interfolio.com/188680,"Clinical Professor of Physician Assistant Studies and Department Chair, Non-Tenure Track, Fall 2027",Full_Professor,Full-time,Physician Assistant Studies,"Physician Assistant Studies and Department Chair, Non-Tenure Track, Fall 2027",,
114,https://apply.interfolio.com/189838,"Assistant Professor of Political Science, Tenure-Track, Fall 2027",Assistant_Professor,Full-time,Political Science,"Political Science, Tenure-Track, Fall 2027; American politics",,
114,https://apply.interfolio.com/189437,"Assistant Professor of Philosophy, Tenure Track, Fall 2027",Assistant_Professor,Full-time,The Smith Institute for Political Economy and Philosophy,"Philosophy, Tenure Track, Fall 2027",,
114,https://apply.interfolio.com/190295,"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2027",Assistant_Professor,Full-time,Chemistry and Biochemistry,"Chemistry, Non-Tenure Track, August 2027; Schmid College of Science; Organic Chemistry lecture",,
114,https://apply.interfolio.com/191338,"Part-Time Lecturer Pool, Fowler School of Engineering, Academic Year 2026-2027",Lecturer,Part-time,Fowler School of Engineering,"Engineering, Academic Year 2026-2027; your area of expertise Prepare",,
114,https://apply.interfolio.com/191122,"Part-Time Lecturer Pool, Wilkinson College of Arts, Humanities, and Social Sciences, 2026-2027",Lecturer,Part-time,"Wilkinson College of Arts, Humanities, and Social Sciences","Arts, Humanities, and Social Sciences, 2026-2027; Wilkinson College of Arts; colleges",2027-08-15,
114,https://apply.interfolio.com/190860,"Assistant Professor of Communication Sciences and Disorders, Tenure Track, Fall 2027",Assistant_Professor,Full-time,Communication Sciences and Disorders,"Communication Sciences and Disorders, Tenure Track, Fall 2027; developmental language; Capstone course",,
114,https://apply.interfolio.com/190862,"Clinical Assistant Professor of Communication Sciences and Disorders, Non-Tenure-Track, Fall 2027",Assistant_Professor,Full-time,Communication Sciences and Disorders,"Communication Sciences and Disorders, Non-Tenure-Track, Fall 2027; Capstone course",,
114,https://apply.interfolio.com/190695,"Associate or Full Professor of Environmental Science and Policy and Program Director, Tenured, August 2027",Associate_Professor; Full_Professor,Part-time,Environmental Science & Policy,"Environmental Science and Policy and Program Director, Tenured, August 2027; air quality Environmental contaminants Natural; interdisciplinary environmental sciences",2026-10-11,
