school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Honors-Instructor--Structured-Mentoring-Open-Pool_R2026107193-1,Honors Instructor: Structured Mentoring—Open Pool,Unclassified,Part-time,,Honors,,2026-09-02
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Assistant-Professor-of-Management---OB-HR_R2026106780,Assistant Professor of Management - OB/HR,Assistant_Professor,Part-time,,Management; academic journals; peer reviewed; organizational behavior,"October 1, 2026",2026-08-31
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Political-Science-Instructors---Open-Pool-2026_R2026107134,Political Science Instructors - Open Pool 2026,Unclassified,Full-time,,needed basis throughout the,,2026-08-30
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Assistant-Professor_R2026106519,Assistant Professor,Assistant_Professor,Full-time,,direct student research; academic courses; construction management curriculum,,2026-08-21
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Biochemistry-and-Molecular-Biology---Instructors-Open-Pool_R2026106651,Biochemistry and Molecular Biology - Instructors Open Pool,Unclassified,Full-time,,,,2026-08-17
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Sales-Center-Director-and-Instructor--Open-Rank--of-Marketing_R2026106026,Sales Center Director and Instructor (Open Rank) of Marketing,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,College of Business and the University,Marketing,"October 1, 2026",2026-08-13
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Assistant-Associate-Professor--Veterinary-Ophthalmology_R2026105470,"Assistant/Associate Professor, Veterinary Ophthalmology",Assistant_Professor; Associate_Professor,Full-time,Department of Clinical Sciences on the Veterinary Health Campus at Colorado State University,Hospital provides comprehensive evaluation,,2026-08-11
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Sociology-Adjunct-Instructor---Open-Pool-2026_R2026106383,Sociology Adjunct Instructor - Open Pool 2026,Unclassified,Part-time,Department of Sociology will not sponsor a Visa for these positions,Sociology Adjunct; Sociology,,2026-08-07
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Instructor-Practice-Based-Learning-Liaison---Open-Pool_R2026106501,Instructor Practice-Based Learning Liaison - Open Pool,Non-academic,Part-time,School of Social Work provides instruction of both undergraduate and graduate students,,,2026-08-05
171,https://csusystem.wd12.myworkdayjobs.com/job/Fort-Collins-CO/Job-Posting-Title-Interior-Architecture-and-Design---Instructor---Open-Pool_R2026106398-1,Job Posting Title Interior Architecture and Design - Instructor - Open Pool,Non-academic,Part-time,,Interior Architecture,,2026-07-31
