school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1474,https://www.vmi.edu/job-categories/contract-positions/,Job Openings: Contract Positions,Unclassified,Part-time,"faculty for research, instructional, developmental, or service projects",Job Openings; Faculty Parkhurst Dining Team Members,,
1474,https://www.vmi.edu/job-categories/teaching-faculty/,Job Openings: Teaching Faculty,Assistant_Professor; Associate_Professor,Part-time,"faculty for research, instructional, developmental, or service projects",Job Openings; Faculty Categories All Alumni Agencies,,
1474,https://www.vmi.edu/job-openings/assistant-or-associate-professor-of-mechanical-engineering-tenure-track-3/,Assistant or Associate Professor of Mechanical Engineering (tenure-track),Assistant_Professor; Associate_Professor,Full-time,"faculty for research, instructional, developmental, or service projects",Mechanical Engineering,,
1474,https://www.vmi.edu/job-openings/custodial-supervisor/,Custodial Supervisor,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"September 2, 2026",
1474,https://www.vmi.edu/job-openings/assistant-associate-professor-in-psychology-leadership/,Assistant/Associate Professor in Psychology/Leadership,Assistant_Professor; Associate_Professor,Full-time,"faculty for research, instructional, developmental, or service projects",Psychology/Leadership; Faculty Department Psychology Share Tenure-Track,"July 1, 2026",
1474,https://www.vmi.edu/job-openings/administrative-assistant-iii/,Administrative Assistant III,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"August 31, 2026",
1474,https://www.vmi.edu/job-openings/assistant-professor-of-arabic-tenure-track/,Assistant Professor of Arabic- Tenure Track,Assistant_Professor,Full-time,"faculty for research, instructional, developmental, or service projects",Arabic- Tenure Track; Faculty Share Apply,,
1474,https://www.vmi.edu/job-openings/barracks-help-desk-it/,Barracks Help Desk- IT,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"August 26, 2026",
1474,https://www.vmi.edu/job-openings/assistant-lacrosse-coach/,Assistant Lacrosse Coach,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"August 26, 2026",
1474,https://www.vmi.edu/job-openings/police-1st-sgt/,Police 1st SGT,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"August 19, 2026",
1474,https://www.vmi.edu/job-openings/accounts-payable-specialist/,Accounts Payable Specialist,Non-academic,Full-time,"faculty for research, instructional, developmental, or service projects",,"August 18, 2026",
1474,https://www.vmi.edu/job-openings/vmi-alumni-agencies-stewardship-administrative-assistant-part-time/,VMI Alumni Agencies Stewardship Administrative Assistant (Part-Time),Unclassified,Part-time,"faculty for research, instructional, developmental, or service projects",,,
1474,http://www.vmi.edu/vmi-holds-job-fair/,VMI Holds Job Fair,Non-academic,Full-time,"faculty for research, instructional, developmental, or service projects",,"July 12, 2023",
1474,https://www.vmi.edu/job-openings/instructor-of-biology-non-tenure-track/,Instructor of Biology (non- tenure track),Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",Biology; Faculty Share Apply,"September 30, 2026",
1474,https://www.vmi.edu/job-openings/weekend-manager-jackson-house-museum/,Weekend Manager- Jackson House Museum,Non-academic,Part-time,"faculty for research, instructional, developmental, or service projects",,,
1474,https://www.vmi.edu/job-openings/vmi-alumni-agencies-development-officer/,VMI Alumni Agencies Development Officer,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,,
1474,https://www.vmi.edu/job-openings/visitor-services-sales-assistant-vmi-museum-on-post-multiple-positions/,Visitor Services /Sales Assistant,Unclassified,Part-time,"faculty for research, instructional, developmental, or service projects",,,
1474,https://www.vmi.edu/job-openings/tailor/,Tailor,Unclassified,Full-time,"faculty for research, instructional, developmental, or service projects",,"September 22, 2026",
1474,https://www.vmi.edu/job-openings/cadet-athlete-development-subject-area-tutor-multiple-positions/,Cadet- Athlete Development Subject area Tutor (Multiple Positions),Unclassified,Part-time,"faculty for research, instructional, developmental, or service projects",,,
1474,https://www.vmi.edu/job-openings/assistant-professor-of-applied-mathematics-tenure-track/,Assistant Professor of Applied Mathematics (Tenure-Track),Assistant_Professor,Full-time,"faculty for research, instructional, developmental, or service projects",Applied Mathematics,,
