school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9938,Research Fellow - Department of Pharmacy - 107908 - Grade 7,Research_Fellow,Full-time,Department of Pharmacy,innovative nanomaterial-based technologies; mitochondrial nucleic acid; advanced nanomaterial-based delivery,2026-09-23,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9913,Research Fellow (BCC-Superalloys) - School of Metallurgy and Materials - 96647 - Grade 7,Research_Fellow,Full-time,School of Metallurgy and Materials,extremes research group; research fellow bcc-superalloys; melting powder metallurgy,2026-09-22,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9919,Research Fellow I - Department of Applied Health Sciences - 107891 - Grade 7,Research_Fellow,Full-time,Department of Applied Health Sciences,postnatal maternal health; nationally-leading research programme; maternity disparities consortium,2026-09-16,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9918,Research Fellow II - Department of Applied Health Sciences - 107893 - Grade 8,Research_Fellow,Full-time,Department of Applied Health Sciences,postnatal maternal health; nationally-leading research programme; maternity disparities consortium,2026-09-16,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9923,Research Fellow - Department of Immunology and Immunotherapy - 107897 - Grade 7,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,interpreting research findings; undertaking specified range; specified research grants,2026-09-15,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9910,Assistant Professor in Robotics and Artificial Intelligence (Research and Education) - School of Mechanical Engineering - 107895 - Grade 8,Assistant_Professor,Full-time,School of Mechanical Engineering,Robotics and Artificial Intelligence; artificial intelligence research; through management leadership; mechanical engineering,2026-09-21,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9920,Research Fellow - Department of Immunology and Immunotherapy - 107896 - Grade 7 - 9920,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,developing research objectives; undertaking specified range; established research programme,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9922,Research Associate - Department of Immunology and Immunotherapy - 107894 - Grade 6,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,performing murine immunology; internationally renowned type; maintain murine breeding,2026-09-14,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9842,Research Fellow - School of Engineering - 107860 - Grade 7,Research_Fellow,Full-time,School of Engineering,photonics diagnostic workflow; separation between true-positive; statistically optimised assay,2026-09-17,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9869,Research Fellow - College of Arts and Law - 107761 - Grade 7,Research_Fellow,Full-time,College of Arts and Law,language evolution approaches; evoslang combines sociolinguistic; british sign language,2026-09-10,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9889,Research Fellow - School of Chemistry - 107856 - Grade 7,Research_Fellow,Full-time,School of Chemistry,iron carbide materials; industry funded project; motivated postdoctoral research,2026-09-17,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9786,Horizon Trace Research Fellow - School of Psychology - 107820 - Grade 7,Research_Fellow,Full-time,School of Psychology,horizon trace research; undertaking specified range; established research programme,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9771,Assistant or Associate Professor in Structural Engineering (Research and Education) - School of Engineering - 107706 - Grade 8 or 9,Assistant_Professor; Associate_Professor,Full-time,School of Engineering,Structural Engineering; structural engineering research; through leadership management; delivering undergraduate postgraduate,2026-10-12,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9853,Assistant Professor (Education) - Birmingham Business School - 59364Z26 - Grade 8,Assistant_Professor,Full-time,,professor education birmingham; finance education focused; assessment whilst enhancing,2026-09-14,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9886,Professor of Statistics - School of Mathematics - 107879 - Professorial,Full_Professor,Full-time,School of Mathematics,Statistics; mathematics professorial statistics; international importance build; interdisciplinary research collaborations,2026-09-20,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9803,Research Fellow in Chemical Biology - School of Chemistry - 107834 - Grade 7,Research_Fellow,Full-time,School of Chemistry,Chemical Biology; combinatorial biology screening; recognise diverse nucleic; selectivity using mirror,2026-09-13,
