school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9938,Research Fellow - Department of Pharmacy - 107908 - Grade 7,Research_Fellow,Full-time,Department of Pharmacy,nanomaterial-based; post-holder; pharmacy,2026-09-23,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9913,Research Fellow (BCC-Superalloys) - School of Metallurgy and Materials - 96647 - Grade 7,Research_Fellow,Full-time,School of Metallurgy and Materials,materials; metallurgy; research fellow bcc-superalloys,2026-09-22,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9919,Research Fellow I - Department of Applied Health Sciences - 107891 - Grade 7,Research_Fellow,Full-time,Department of Applied Health Sciences,health; theme; postnatal,2026-09-16,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9918,Research Fellow II - Department of Applied Health Sciences - 107893 - Grade 8,Research_Fellow,Full-time,Department of Applied Health Sciences,health; theme; pregnancy,2026-09-16,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9923,Research Fellow - Department of Immunology and Immunotherapy - 107897 - Grade 7,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,immunotherapy; specified; immunology,2026-09-15,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9910,Assistant Professor in Robotics and Artificial Intelligence (Research and Education) - School of Mechanical Engineering - 107895 - Grade 8,Assistant_Professor,Full-time,School of Mechanical Engineering,Robotics and Artificial Intelligence; artificial intelligence; robotics; mechanical engineering,2026-09-21,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9920,Research Fellow - Department of Immunology and Immunotherapy - 107896 - Grade 7 - 9920,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,immunotherapy; immunology; developing research objectives,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9922,Research Associate - Department of Immunology and Immunotherapy - 107894 - Grade 6,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,immunology; murine; research associate,2026-09-14,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9842,Research Fellow - School of Engineering - 107860 - Grade 7,Research_Fellow,Full-time,School of Engineering,engineering; workflow; concentrations whilst maintaining,2026-09-17,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9869,Research Fellow - College of Arts and Law - 107761 - Grade 7,Research_Fellow,Full-time,College of Arts and Law,language; sign; sociolinguistic,2026-09-10,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9889,Research Fellow - School of Chemistry - 107856 - Grade 7,Research_Fellow,Full-time,School of Chemistry,chemistry; motivated postdoctoral research; postdoctoral research associate,2026-09-17,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9786,Horizon Trace Research Fellow - School of Psychology - 107820 - Grade 7,Research_Fellow,Full-time,School of Psychology,horizon trace research; trace research fellow; psychology,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9771,Assistant or Associate Professor in Structural Engineering (Research and Education) - School of Engineering - 107706 - Grade 8 or 9,Assistant_Professor; Associate_Professor,Full-time,School of Engineering,Structural Engineering; engineering; through; structural,2026-10-12,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9853,Assistant Professor (Education) - Birmingham Business School - 59364Z26 - Grade 8,Assistant_Professor,Full-time,,teaching; education; assistant professor,2026-09-14,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9886,Professor of Statistics - School of Mathematics - 107879 - Professorial,Full_Professor,Full-time,School of Mathematics,Statistics; mathematics professorial; interdisciplinary; international,2026-09-20,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9803,Research Fellow in Chemical Biology - School of Chemistry - 107834 - Grade 7,Research_Fellow,Full-time,School of Chemistry,Chemical Biology; biology; chemical; nucleic,2026-09-13,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9814,In Vivo Microscopy Specialist Technician - College of Medicine and Health - 107846 - Grade 6,Non-academic,Full-time,College of Medicine and Health,specialist; vivo; microscopy,2026-10-04,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9833,Research Fellow - Department of Cardiovascular Sciences - 107823 - Grade 7,Research_Fellow,Full-time,Department of Cardiovascular Sciences,cardiovascular; atherosclerotic plaque instability; foundation investigating mechanisms,2026-09-13,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9824,Research Technician - Department of Cancer and Genomic Sciences - 107847 - Grade 4,Non-academic,Full-time,Department of Cancer and Genomic Sciences,research technician; genomic sciences; technical,2026-09-10,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9863,Associate Professor (Education) in Clinical Pharmacy - Department of Pharmacy - 49782 - Grade 9,Associate_Professor,Full-time,Department of Pharmacy,Clinical Pharmacy; pharmacy; teaching; associate professor education,2026-09-15,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9823,Teaching Fellow -School of Psychology - 99836Z26 - Grade 7,Lecturer,Full-time,School of Psychology,teaching; psychology; advise undergraduate postgraduate,2026-09-13,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9792,Research Fellow - Applied Health Sciences - 106991 - Grade 7,Research_Fellow,Full-time,,conduct; qualitative; holder,2026-09-14,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9796,Assistant Professor in Anatomy (Education) - Department of Biomedical Sciences - 107813 - Grade 8,Assistant_Professor,Full-time,Department of Biomedical Sciences,Anatomy; biomedical sciences; anatomy education; carry out,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9813,Research Fellow - Department of Immunology and Immunotherapy - 107844 - Grade 7,Research_Fellow,Full-time,Department of Immunology and Immunotherapy,immunotherapy; immunology; spontaneous autoimmune diabetes,2026-09-07,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9791,"Research Fellow - School of Sport, Exercise and Rehabilitation Sciences - 107811 - Grade 7",Research_Fellow,Full-time,"School of Sport, Exercise and Rehabilitation Sciences",rehabilitation sciences; sport exercise; novel neuromodulation intervention,2026-09-06,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9800,Teaching Fellow - School of Psychology - 35749Z26 - Grade 7,Lecturer,Full-time,School of Psychology,teaching; psychology; advise undergraduate postgraduate,2026-09-06,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9809,Research Fellow - School of Social Policy - 107826 - Grade 7,Research_Fellow,Full-time,School of Social Policy,trial; social policy; severe intellectual disabilities,2026-09-06,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9810,Research Fellow - School of Social Policy - 107812 - Grade 8,Associate_Professor; Research_Fellow,Full-time,School of Social Policy,social; policy; idris,2026-09-06,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9784,Research Fellow (Learning and Autonomous Skills & Human-AI Collaboration for Advanced Manufacturing Ecosystems) - School of Computer Science - 107781 - Grade 7,Research_Fellow,Full-time,School of Computer Science,advanced manufacturing ecosystems; human-ai collaboration; computer,2026-09-03,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9766,Research Fellow in Nanohertz Gravitational Waves - School of Physics and Astronomy - 107797 - Grade 7,Research_Fellow,Full-time,School of Physics and Astronomy,Nanohertz Gravitational Waves; gravitational; astronomy; waves,2026-09-30,
1763,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/9765,Research Fellow (Postdoctoral) - School of Biosciences - 107397 - Grade 7,Research_Fellow,Full-time,School of Biosciences,behavioural; research fellow postdoctoral; biosciences,2026-09-15,
