school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
38,https://jobs.uca.edu/postings/search,University of Central Arkansas Employment Opportunities,Assistant_Professor; Lecturer,Part-time,"Department of Government, Public Service, and International Studies",Central Arkansas Employment Opportunities; financial conflicts of interest; responsible conduct of research,09/04/2026,
38,https://jobs.uca.edu/interest_cards,University of Central Arkansas Employment Opportunities,Lecturer,Part-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/all_jobs.atom,University of Central Arkansas: All Jobs,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer,Part-time,"Department of Education, Office of Early Childhood",financial conflicts of interest; responsible conduct of research; Mississippi,,
38,https://jobs.uca.edu/postings/search.atom?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&225=&query_position_type_id%5B%5D=1&commit=Search,University of Central Arkansas: All Jobs,Assistant_Professor; Associate_Professor; Lecturer,Full-time,School of Nursing,,,
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=226+asc&utf8=%E2%9C%93,University of Central Arkansas Employment Opportunities,Assistant_Professor; Associate_Professor; Lecturer,Part-time,School of Nursing,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=225+asc&utf8=%E2%9C%93,University of Central Arkansas Employment Opportunities,Assistant_Professor; Associate_Professor; Lecturer,Part-time,School of Nursing,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=434+asc&utf8=%E2%9C%93,University of Central Arkansas Employment Opportunities,Assistant_Professor; Associate_Professor; Lecturer,Part-time,School of Nursing,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=582+asc&utf8=%E2%9C%93,University of Central Arkansas Employment Opportunities,Assistant_Professor; Associate_Professor; Lecturer,Part-time,School of Nursing,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=227+asc&utf8=%E2%9C%93,University of Central Arkansas Employment Opportunities,Assistant_Professor; Associate_Professor; Lecturer,Part-time,School of Nursing,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/19655,University of Central Arkansas Employment Opportunities | Clinical Instructor I,Unclassified,Full-time,Department of Communication Sciences and Disorders,,,09/01/2026
38,https://jobs.uca.edu/bookmarks?posting_id=19655,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/19615,University of Central Arkansas Employment Opportunities | Visiting Lecturer of Interior Design,Lecturer,Full-time,,Interior Design; closely related subject; architectural history; History of Architecture,,01/04/2027
38,https://jobs.uca.edu/bookmarks?posting_id=19615,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/19016,University of Central Arkansas Employment Opportunities | Assistant Professor - School of Nursing,Assistant_Professor,Full-time,School of Nursing,School of Nursing; current realities of healthcare policy,,08/16/2026
38,https://jobs.uca.edu/bookmarks?posting_id=19016,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/19013,University of Central Arkansas Employment Opportunities | Clinical Instructor I,Unclassified,Full-time,,advise students,,08/16/2026
38,https://jobs.uca.edu/bookmarks?posting_id=19013,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/18783,University of Central Arkansas Employment Opportunities | Assistant Professor - School of Nursing,Assistant_Professor,Full-time,School of Nursing,School of Nursing; current realities of healthcare policy,,08/16/2026
38,https://jobs.uca.edu/bookmarks?posting_id=18783,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
38,https://jobs.uca.edu/postings/18773,University of Central Arkansas Employment Opportunities | Assistant/Associate Professor,Assistant_Professor; Associate_Professor,Full-time,,,,08/16/2026
38,https://jobs.uca.edu/bookmarks?posting_id=18773,University of Central Arkansas Employment Opportunities,Unclassified,Full-time,,Central Arkansas Employment Opportunities,,
