school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
38,https://jobs.uca.edu/postings/19675,Position Details,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,financial conflicts of interest; responsible conduct of research,09/18/2026,10/19/2026
38,https://jobs.uca.edu/postings/19418,Position Details,Non-academic,Part-time,College of Education Why should you work,,,08/01/2026
38,https://jobs.uca.edu/postings/18773,Assistant/Associate Professor,Assistant_Professor; Associate_Professor,Full-time,Dept of Comm Science & Disorders Why should you work,,,08/16/2026
38,https://jobs.uca.edu/postings/19700,Associate Director of Cooperative Education Program,Non-academic,Part-time,,Cooperative Education Program,09/30/2026,10/16/2026
38,https://jobs.uca.edu/postings/19615,Visiting Lecturer of Interior Design,Lecturer,Full-time,Department of Art and Design,Interior Design; closely related subject; architectural history; History of Architecture,,01/04/2027
38,https://jobs.uca.edu/postings/19013,Clinical Instructor I,Unclassified,Full-time,,advise students,,08/16/2026
38,https://jobs.uca.edu/postings/19655,Clinical Instructor I,Unclassified,Full-time,Dept of Comm Science & Disorders Why should you work,,,09/01/2026
38,https://jobs.uca.edu/postings/19195,Adjunct Instructor of Music,Unclassified,Part-time,,Music,,10/05/2026
38,https://jobs.uca.edu/postings/19699,HVAC Specialist,Non-academic,Part-time,,,09/09/2026,09/16/2026
38,https://jobs.uca.edu/postings/19590,Pre-BSN Student Coordinator,Non-academic,Part-time,School of Nursing Program Coordinator to aid BSN student progression,,,08/16/2026
38,https://jobs.uca.edu/postings/18783,Assistant Professor,Assistant_Professor,Full-time,School of Nursing,current realities of healthcare policy,,08/16/2026
38,https://jobs.uca.edu/postings/19710,Position Details,Non-academic,Part-time,,,09/11/2026,09/16/2026
38,https://jobs.uca.edu/postings/19633,Position Details,Unclassified,Part-time,,,,09/16/2026
38,https://jobs.uca.edu/postings/19016,Assistant Professor,Assistant_Professor,Full-time,School of Nursing,current realities of healthcare policy,,08/16/2026
