school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1812,https://www.latrobe.edu.au/jobs,Jobs,Unclassified,Full-time,,courses; discover; international,,
1812,https://careers.pageuppeople.com/533/caw/en/listing/,Recent Jobs,Research_Fellow,Full-time,,lead; analytics; bundoora,,
1812,https://www.latrobe.edu.au/jobs/working,Working,Unclassified,Full-time,,courses; international; scholarships,,
1812,https://www.latrobe.edu.au/jobs/overseas-applicants,Page not found,Unclassified,Full-time,,courses; page; international,,
1812,https://www.latrobe.edu.au/jobs/our-employment-strategies,Our employment strategies,Full_Professor,Part-time,,courses; equal; international,,
1812,https://jobs.latrobe.edu.au/en/listing/,Recent Jobs,Research_Fellow,Full-time,,lead; analytics; bundoora,,
1812,https://jobs.latrobe.edu.au/en/job/570765/community-engagement-and-coproduction-coordinator-australian-autism-knowledge-hub,"Details - Community Engagement and Co-Production Coordinator, Australian Autism Knowledge Hub",Research_Fellow,Part-time,,autism; co-production; coordinator australian,16/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570722/senior-analytics-engineer,Details,Non-academic,Full-time,,analytics; data; engineer,06/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570824/senior-manager-data-and-analytics-engineering,Details,Non-academic,Full-time,,analytics; data; platform,06/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570549/research-fellow,Details - Research Fellow,Research_Fellow,Part-time,,networks; research fellow; pozqol,06/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570966/expressions-of-interest-animal-ethics-committee-category-a-veterinary-surgeon,Details,Non-academic,Full-time,,person; scientific; institution,06/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570928/pro-vicechancellor-future-students,Recent Jobs,Research_Fellow,Full-time,,lead; analytics; bundoora,,
1812,https://jobs.latrobe.edu.au/en/job/570694/team-leadsenior-counsellor-bundoora-counselling-services,Details,Unclassified,Full-time,,counselling; senior counsellor bundoora; lead,07/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/570834/associate-director-research-development-grants,"Details - Associate Director, Research Development & Grants",Unclassified,Full-time,,funding; director research; associate,13/9/2026,
1812,https://jobs.latrobe.edu.au/en/job/544876/indigenous-employment-program-expression-of-interest,Details,Unclassified,Full-time,,interest; expression; indigenous employment program-,,
1812,https://jobs.latrobe.edu.au/caw/en/job/570966/expressions-of-interest-animal-ethics-committee-category-a-veterinary-surgeon,Details,Non-academic,Full-time,,person; scientific; institution,06/9/2026,
1812,https://jobs.latrobe.edu.au/caw/en/job/544876/indigenous-employment-program-expression-of-interest,Details,Unclassified,Full-time,,interest; expression; indigenous employment program-,,
1812,https://www.latrobe.edu.au/students/careers,Page not found,Unclassified,Full-time,,courses; page; international,,
1812,https://internaljobs.latrobe.edu.au/jobSearch.asp?stp=AI&sLanguage=en,403 ERROR,Unclassified,Full-time,,error; cloudfront; request,,
