school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1269,https://jobs.jwu.edu/en-us/job/498295/nurse-practitioner-part-time-per-diem,Details,Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498289/director-of-experiential-education-career-services-charlotte-campus,"Details - Director of Experiential Education & Career Services, Charlotte Campus",Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498291/facultyadjunctfinance,Details,Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498290/facultyadjunctaccounting,Details,Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498292/assistant-coach-iimens-baseball-part-time,Details - Assistant Coach II-Men's Baseball (Part Time),Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498287/staff-nurse-part-time-academic-year,Details,Unclassified,Part-time,,study Experience administering medications including,,
1269,https://jobs.jwu.edu/en-us/job/498279/director-of-health-services-nurse-practitioner,Details - Director of Health Services (Nurse Practitioner),Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498273/assistant-cook-full-time-calendar-year,"Details - Assistant Cook (Full Time, Calendar Year)",Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498282/experiential-education-career-advisor,Details,Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498285/director-of-admissions-charlotte-campus,"Details - Director of Admissions, Charlotte Campus",Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498283/facultydepartment-of-health-sciencepublic-health-open-rank,Details,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,pedagogy of the applicable discipline; profession Uses strategies,,
1269,https://jobs.jwu.edu/en-us/job/498281/facultyadjunctonline-nutrition,Details,Unclassified,Part-time,,higher education setting Valid Registered,,
1269,https://jobs.jwu.edu/en-us/job/498278/clinical-case-manager-student-outreach-liaison,Details,Non-academic,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498275/facultymaster-of-science-counselor-education,Details,Unclassified,Full-time,,Counselor Education,,
1269,https://jobs.jwu.edu/en-us/job/497958/facultyadjuncthumanities,Details,Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498270/hvac-technician,Details - HVAC Technician,Non-academic,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498173/facultyadjunctculinary-arts,Details,Unclassified,Part-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498274/assistant-cook-full-time-academic-year,"Details - Assistant Cook (Full Time, Academic Year)",Unclassified,Full-time,,,,
1269,https://jobs.jwu.edu/en-us/job/498267/librarian-part-time-academic-year,Details,Non-academic,Part-time,,study Previous supervisory experience Experience,,
1269,https://jobs.jwu.edu/en-us/job/498266/head-coachmen-womens-golf,Details,Unclassified,Full-time,,,,
1269,https://www.jwu.edu/academics/career-focus.html,Career Focus,Non-academic,Full-time,,,,
