school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
794,https://ecu.peopleadmin.com/postings/96102,East Carolina University Portal | Research Associate,Research_Fellow,Part-time,Department of Public Health at the Brody School of Medicine,,,
794,https://ecu.peopleadmin.com/postings/96668,East Carolina University Portal | Hourly Student Employment - Learning Platform Technician,Non-academic,Full-time,,LEARNING RESEARCH Academic Term,09/11/2026,
794,https://ecu.peopleadmin.com/postings/95449,East Carolina University Portal | Federal Work Study - Office Assistant,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/95914,East Carolina University Portal,Non-academic,Part-time,,,12/31/2026,
794,https://ecu.peopleadmin.com/postings/96421,East Carolina University Portal | Assistant Coach - Strength and Conditioning,Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/96856,"East Carolina University Portal | Director of Continuing Medical, Oral Health, and Pharmacy Education",Non-academic,Part-time,School of Medicine at East Carolina University and Eastern AHEC,"Continuing Medical, Oral Health, and Pharmacy Education",,
794,https://ecu.peopleadmin.com/postings/95264,East Carolina University Portal | Clinical Asst Professor,Full_Professor,Part-time,Department of Human Health and Human Service,,,
794,https://ecu.peopleadmin.com/postings/95718,"East Carolina University Portal | Assistant Director Cunanan Center for Professional Success, College of Business",Non-academic,Part-time,"Center for Professional Success, College of Business",Business; individual assessment; placement strategies,,
794,https://ecu.peopleadmin.com/postings/95206,East Carolina University Portal,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,College of Arts and Sciences,Associate Professor,12/31/2026,
794,https://ecu.peopleadmin.com/postings/95637,East Carolina University Portal,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/95964,East Carolina University Portal | Federal Work Study - Customer Service Specialist/Welcome Center Receptionists,Non-academic,Full-time,,,09/14/2026,
794,https://ecu.peopleadmin.com/postings/96550,East Carolina University Portal | Assistant Athletic Trainer,Non-academic,Part-time,Department of Athletics,,,
794,https://ecu.peopleadmin.com/postings/96940,East Carolina University Portal | Temporary - Administrative Support Associate AFR,Non-academic,Part-time,,,09/09/2026,
794,https://ecu.peopleadmin.com/postings/95297,East Carolina University Portal | Assistant Professor / Associate Professor,Assistant_Professor; Associate_Professor,Part-time,School of Entrepreneurship offers a BS in Entrepreneurship,,,
794,https://ecu.peopleadmin.com/postings/95819,East Carolina University Portal,Assistant_Professor; Associate_Professor,Part-time,division of surgical oncology,Division of Surgical Oncology consisting; colorectal surgeons,,
794,https://ecu.peopleadmin.com/postings/96324,East Carolina University Portal,Non-academic,Full-time,Department of Student Engagement is currently seeking several Front Desk Assistants,,09/26/2026,
794,https://ecu.peopleadmin.com/postings/96763,East Carolina University Portal,Non-academic,Full-time,,,10/10/2026,
794,https://ecu.peopleadmin.com/postings/96143,East Carolina University Portal,Non-academic,Full-time,,,09/18/2026,
794,https://ecu.peopleadmin.com/postings/96671,"East Carolina University Portal | Program Director, Quality Assurance/Quality Improvement/Risk Manager",Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/95475,East Carolina University Portal,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/95919,East Carolina University Portal,Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/96448,East Carolina University Portal,Non-academic,Full-time,,,10/02/2026,
794,https://ecu.peopleadmin.com/postings/96873,East Carolina University Portal | Director of Student Services School of Dental Medicine,Non-academic,Part-time,School of Dental Medicine,Student Services School of Dental Medicine,,
794,https://ecu.peopleadmin.com/postings/95273,"East Carolina University Portal | Assistant Professor/Clinical Assistant Professor, Associate Professor/Clinical Associate Professor, Professor/Clinical Professor (EHRA Faculty)",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Medicine at East Carolina University,,,
794,https://ecu.peopleadmin.com/postings/95762,East Carolina University Portal | Federal Work Study (Off-Campus) - NC Stop Human Trafficking - Community Outreach/Public Relations Assistant,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/96766,East Carolina University Portal | Preschool Assistant Teacher,Non-academic,Part-time,,,09/12/2026,
794,https://ecu.peopleadmin.com/postings/95208,East Carolina University Portal | Clinical Instructor/Clinical Assistant Professor/Clinical Associate Professor/Clinical Professor/Teaching Assistant Professor/Teaching Associate Professor/Teaching Professor/Research Assistant Professor/Research Associate Professor/Research Professor,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,"School of Medicine, is a nationally recognized leader in Family Medicine education",Teaching Associate Professor,12/31/2026,
794,https://ecu.peopleadmin.com/postings/95647,East Carolina University Portal,Non-academic,Full-time,Department of Campus Recreation and Wellness is currently seeking several Fitness Attendants,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/95986,East Carolina University Portal | Federal Work Study - Interlibrary Loan Assistant,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/96589,East Carolina University Portal | Director of IT Enterprise Data Services,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,IT Enterprise Data Services,09/18/2026,
794,https://ecu.peopleadmin.com/postings/95300,"East Carolina University Portal | General Dentistry Faculty - Community Service Learning Center, Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,SCHOOL OF Division Academic Affairs Classification Title General Dentistry Faculty,,,
794,https://ecu.peopleadmin.com/postings/95833,"East Carolina University Portal | Research Instructor, Research Assistant Professor, Research Associate Professor, Research Professor, Assistant Professor, Associate Professor, Professor",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,,emphasize areas such; Research Professor,,
794,https://ecu.peopleadmin.com/postings/96332,East Carolina University Portal | Assistant Department Chair- EMSE,Non-academic,Part-time,College of Education,,,
794,https://ecu.peopleadmin.com/postings/95780,East Carolina University Portal,Non-academic,Full-time,Department of Eastern AHEC is currently seeking two Program Assistants,,09/11/2026,
794,https://ecu.peopleadmin.com/postings/96151,East Carolina University Portal,Non-academic,Part-time,College of Engineering & Technology,,08/19/2026,
794,https://ecu.peopleadmin.com/postings/96699,East Carolina University Portal,Non-academic,Full-time,Department of Campus Recreation and Wellness is seeking several Recreation Service Attendants,,09/08/2026,
794,https://ecu.peopleadmin.com/postings/95130,East Carolina University Portal,Non-academic,Part-time,College of Education,,12/31/2026,
794,https://ecu.peopleadmin.com/postings/95480,East Carolina University Portal,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/95921,East Carolina University Portal | Dental Assistant - Journey,Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/96462,East Carolina University Portal,Non-academic,Part-time,,,10/02/2026,
794,https://ecu.peopleadmin.com/postings/96888,East Carolina University Portal | Student Employment - Assistant Learning Specialists,Non-academic,Full-time,,,10/31/2026,
794,https://ecu.peopleadmin.com/postings/95275,"East Carolina University Portal | Prosthodontics Faculty - - Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor, Assistant Professor, Associate Professor, Professor",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of General Dentistry and reports directly to the Division Director of Prosthodontics,Prosthodontics,,
794,https://ecu.peopleadmin.com/postings/96339,East Carolina University Portal,Non-academic,Full-time,,,09/14/2026,
794,https://ecu.peopleadmin.com/postings/96774,East Carolina University Portal | Administrative Support Specialist - Journey,Non-academic,Part-time,,,09/11/2026,
794,https://ecu.peopleadmin.com/postings/95210,East Carolina University Portal | Nursing: Instructor/Temporary Faculty,Assistant_Professor; Associate_Professor,Part-time,,,12/31/2026,
794,https://ecu.peopleadmin.com/postings/95671,East Carolina University Portal,Non-academic,Full-time,,Instagram; Facebook,09/05/2026,
794,https://ecu.peopleadmin.com/postings/96007,East Carolina University Portal,Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/96596,East Carolina University Portal,Unclassified,Full-time,,,,
794,https://ecu.peopleadmin.com/postings/95303,"East Carolina University Portal | General Dentistry Faculty-Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor, Assistant Professor, Associate Professor, or Professor",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,School of Dental Medicine,,,
794,https://ecu.peopleadmin.com/postings/95866,East Carolina University Portal | Federal Work Study - Learning Assistant,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/96896,East Carolina University Portal | Administrative Support Associate - Journey,Non-academic,Part-time,,,09/16/2026,
794,https://ecu.peopleadmin.com/postings/95278,"East Carolina University Portal | General Dentistry Faculty - - Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor, Assistant Professor, Associate Professor, Professor",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of General Dentistry,,,
794,https://ecu.peopleadmin.com/postings/95794,East Carolina University Portal,Non-academic,Full-time,,,04/01/2027,
794,https://ecu.peopleadmin.com/postings/96244,East Carolina University Portal,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/96704,East Carolina University Portal,Non-academic,Part-time,,,09/08/2026,"May 7, 2023"
794,https://ecu.peopleadmin.com/postings/95174,East Carolina University Portal | Director of Student Financial Services,Non-academic,Part-time,,Student Financial Services,,
794,https://ecu.peopleadmin.com/postings/95516,East Carolina University Portal | Assistant Director for Loans,Non-academic,Part-time,,,,
794,https://ecu.peopleadmin.com/postings/95929,East Carolina University Portal,Non-academic,Full-time,,,09/17/2026,
