school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/LsuWGUjz7l?&,Compliance Specialist (one-year contract),Non-academic,Full-time,,compliance specialist one-year; regulations accreditation marketing; post-secondary legislation international,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/XH1Y2UH9wd?&,"Compliance Specialist, Consultant",Non-academic,Part-time,,compliance specialist consultant; regulations ministerial consents; post-secondary legislation ministerial,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/x32b6AKBmL?&,Practicum Coordinator,Non-academic,Full-time,,practicum coordinator administration; field training component; practicum site supervisors,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/RbfmscZdOW?&,Associate Admissions Advisor,Unclassified,Full-time,,associate admissions advisors; experienced admissions professionals; pre-qualify prospective students,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/UZ1GR7STlx?&,"MBA Faculty, Accounting",Unclassified,Full-time,,professional accounting designation; today's business environment; discipline through scholarly,,"September 1, 2026"
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/dT4O7PP7iG?&,"MBA Faculty, Business",Unclassified,Full-time,,graduate-level business courses; real-world business practice; connects academic theory,,"September 1, 2026"
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/zypdK3RAa6?&,Career Coach,Unclassified,Full-time,,pedagogically aligned coaching; principal co-designer advancing; evidence-informed developmentally sequenced,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/0iUVpUlZXg?&,Curriculum Design Specialist,Non-academic,Full-time,,curriculum design instructional; curriculum design specialist; subject matter experts,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/DZf122C9c1?&,Curriculum Design Specialist,Non-academic,Full-time,,curriculum design instructional; curriculum design specialist; subject matter experts,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/RNZ27lOy2j?&,Admissions Coordinator,Non-academic,Full-time,,coordinator admissions coordinator; enrolment management fredericton; admissions advisors have,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/wMX48Hh4ja?&,"Sessional Faculty, Master of Arts in Counselling Psychology",Unclassified,Full-time,,Arts in Counselling Psychology; counselling psychology psychotherapy; practice registration certification; appropriate professional regulatory,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/6bquxb3l6r?&,Educational Developer,Unclassified,Full-time,Centre for Teaching Excellence and Innovation at an exciting stage in its evolution,developers educational technologists; strengthen teaching excellence; experienced educational development,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/lzSPC8tdJZ?&,Web & Automations Developer,Non-academic,Full-time,,designing automations integrations; enhancing functionality troubleshooting; custom components templates,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/l66vz0jkLG?&,System & Network Administration Lead,Non-academic,Full-time,,infrastructure management configuration; system network administration; troubleshooting enterprise network,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/u7Saq1d7Uj?&,Collections Development Librarian,Non-academic,Full-time,,collections development curriculum; collections development librarian; webinars demonstrations library,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/SA5mcPjrQS?&,Student Conduct Specialist,Non-academic,Full-time,,student rights responsibilities; student conduct specialist; student conduct investigations,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/qQ02SkWKkl?&,Executive Assistant,Non-academic,Full-time,,executive assistant executive; calendars coordinating meetings; priorities coordinating communications,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/5q8UqR75Jk?&,Office Manager,Non-academic,Full-time,,operations facilities coordination; office manager principal; coordinating vendors resolving,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/K1WMg4OU6A?&,"Business Analyst, Technology and Operations",Non-academic,Full-time,,business analyst technology; business process documentation; bridge between technology,,
