school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/LsuWGUjz7l?&,Compliance Specialist (one-year contract),Non-academic,Full-time,,regulatory; legislation; regulations,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/XH1Y2UH9wd?&,"Compliance Specialist, Consultant",Non-academic,Part-time,,regulatory; compliance; consultant,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/x32b6AKBmL?&,Practicum Coordinator,Non-academic,Full-time,,practicum; coordinator; clinical,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/RbfmscZdOW?&,Associate Admissions Advisor,Unclassified,Full-time,,admissions; prospective; toward,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/UZ1GR7STlx?&,"MBA Faculty, Accounting",Unclassified,Full-time,,accounting; business; scholarship,,"September 1, 2026"
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/dT4O7PP7iG?&,"MBA Faculty, Business",Unclassified,Full-time,,business; critical thinking; scholarship,,"September 1, 2026"
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/zypdK3RAa6?&,Career Coach,Unclassified,Full-time,,life design; career; coaching,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/0iUVpUlZXg?&,Curriculum Design Specialist,Non-academic,Full-time,,design; instructional; specialist,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/DZf122C9c1?&,Curriculum Design Specialist,Non-academic,Full-time,,design; instructional; specialist,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/RNZ27lOy2j?&,Admissions Coordinator,Non-academic,Full-time,,admissions; coordinator; enrolment,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/wMX48Hh4ja?&,"Sessional Faculty, Master of Arts in Counselling Psychology",Unclassified,Full-time,,Arts in Counselling Psychology; counselling; psychology; sessional,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/6bquxb3l6r?&,Educational Developer,Unclassified,Full-time,Centre for Teaching Excellence and Innovation at an exciting stage in its evolution,educational developer; teaching excellence; educational development,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/lzSPC8tdJZ?&,Web & Automations Developer,Non-academic,Full-time,,automations; integrations; wordpress,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/l66vz0jkLG?&,System & Network Administration Lead,Non-academic,Full-time,,infrastructure; network; security,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/u7Saq1d7Uj?&,Collections Development Librarian,Non-academic,Full-time,,collections; library; librarian,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/SA5mcPjrQS?&,Student Conduct Specialist,Non-academic,Full-time,,student conduct; rights; conduct specialist,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/qQ02SkWKkl?&,Executive Assistant,Non-academic,Full-time,,executive; assistant; senior leaders,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/5q8UqR75Jk?&,Office Manager,Non-academic,Full-time,,office manager; facilities; operational,,
1605,https://yorkvilleuniversity.applytojob.com/apply/jobs/details/K1WMg4OU6A?&,"Business Analyst, Technology and Operations",Non-academic,Full-time,,business; analyst; implementation,,
