school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
106,https://usccareers.usc.edu/category/faculty-jobs/1728-1209/40020/1,Join Our Trojan Community,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer; Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/category/keck-medicine-of-usc-jobs/1728-1209-11109/11857/1,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/auxiliary-jobs,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/its-jobs,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/hr-compliance-jobs,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usc.wd5.myworkdayjobs.com/USCAdvancementCareers,,Unclassified,Full-time,,,,
106,https://wd5.myworkday.com/usc/d/task/2998$42366.htmld?q=browse+jobs&state=searchCategory-all%3Adefault,Welcome! Please sign in to continue.,Unclassified,Full-time,,,,
106,https://usc.wd5.myworkdayjobs.com/en-US/ExternalUSCCareers/login,Workday,Unclassified,Full-time,,,,
106,https://usccareers.usc.edu/saved-jobs,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/job/los-angeles/executive-assistant-to-the-office-of-the-president/1209/100174006016,Executive Assistant to the Office of the President,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/social-worker-lcsw-social-svcs-full-time-8-hour-days-exempt-non-union/1209/100173996528,Join Our Trojan Community,Research_Fellow,Part-time,school of social work,,"August 04, 2025",
106,https://usccareers.usc.edu/job/glendale/registered-nurse-intensive-care-unit-full-time-12-hours-day-shift-union/1209/100173996272,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/evs-worker-environmental-services-full-time-8-hour-evenings-non-exempt-union/1209/99813878592,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/credentialing-coordinator-ucs-credentialing-full-time-8-hour-days-non-exempt-non-union/1209/98432261840,Credentialing Coordinator,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/glendale/care-partner-cna-5-south-telemetry-full-time-12-hour-day-shift-union/1209/98103134048,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/clinical-operations-business-intelligence-analyst-senior-value-improvement-office-full-time-8-hour-/1209/92927143760,Join Our Trojan Community,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/project-director-attorney-of-the-los-angeles-county-detained-immigrant-defense-bar-panel-usc-gould-/1209/99463673344,"Project Director (Attorney) of the Los Angeles County Detained Immigrant Defense Bar Panel, USC Gould Immigration Clinic",Research_Fellow,Part-time,School of Law Immigration Clinic,Expertise: Education; experience directly related,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/associate-director-international-recruitment/1209/100127669856,Associate Director International Recruitment,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/teacher-head-start/1209/86337268464,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,Family,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/research-associate/1209/100158766928,Research Associate,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,Expertise: Directly related education,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/budget-business-analyst/1209/100158766912,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/supervisor-advanced-practice-provider-critical-care-full-time-8-hour-rotating-shift-exempt-non-union/1209/97094791904,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/supervisor-advanced-practice-provider-critical-care-full-time-8-hours-rotating-shift-exempt-non-uni/1209/97094791888,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/job/los-angeles/deputy-coordinator-investigation-and-resolution/1209/94585306016,"Deputy Coordinator, Investigation and Resolution",Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,"August 04, 2025",
106,https://usccareers.usc.edu/search-jobs&p=2,Join Our Trojan Community,Research_Fellow,Part-time,School of Medicine of USC Viterbi School of Engineering Alfred E,,,
106,https://usccareers.usc.edu/search-jobs,Join Our Trojan Community,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,Department of Medicine,,,
106,https://employees.usc.edu/help-for-usc-job-applicants/,FAQ for USC Applicants,Non-academic,Full-time,,,,
106,https://visaservices.usc.edu/lca-postings/,LCA Postings,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,Dept. of Chem,Fellow,05/01/2026,
