school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Assistant-Athletic-Director-for-Ticket-Sales-and-Service_JR100004,Assistant Athletic Director for Ticket Sales and Service,Non-academic,Full-time,,,,2026-09-04
1519,https://seattleu.wd108.myworkdayjobs.com/job/Seattle-University/Chief-of-Staff-to-the-President_JR100363,Chief of Staff to the President,Unclassified,Full-time,,Staff to the President,,2026-09-04
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Change-Management-Coordinator---Workday-Project_JR100290,Change Management Coordinator - Workday Project,Non-academic,Full-time,,,,2026-09-03
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Digital-Operations---Customer-Experience-Coordinator_JR100082,Digital Operations & Customer Experience Coordinator,Non-academic,Full-time,,,,2026-09-02
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Writer_JR100256,Writer,Unclassified,Full-time,,,,2026-08-28
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Staff-Attorney---Tribal-Estate-Planning-and-Legal-Access-Fellowship_JR100222-1,Staff Attorney - Tribal Estate Planning and Legal Access Fellowship,Unclassified,Part-time,,,,2026-08-27
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Billodue-Makerspace-Lab-Manager_JR100236,Billodue Makerspace Lab Manager,Non-academic,Full-time,,,,2026-08-27
1519,https://seattleu.wd108.myworkdayjobs.com/job/Lemieux-Library/Temporary-Library-Access-Services-Team-Member_JR100232,Temporary Library Access Services Team Member,Non-academic,Part-time,,,,2026-08-27
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Executive-Coordinator_JR100229,Executive Coordinator,Non-academic,Full-time,,,,2026-08-27
1519,https://seattleu.wd108.myworkdayjobs.com/job/Seattle-University/Kinesiology-Program-Manager_JR100154,Kinesiology Program Manager,Non-academic,Full-time,,,,2026-08-27
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Instructor--Biology_JR100318-1,"Instructor, Biology",Unclassified,Full-time,,cancer biology,"August 25, 2026",2026-08-26
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Service-Desk-Technician_JR100225,Service Desk Technician,Non-academic,Full-time,,,,2026-08-26
1519,https://seattleu.wd108.myworkdayjobs.com/job/First-Hill/Senior-Administrative-Assistant_JR100280,Senior Administrative Assistant,Non-academic,Part-time,College of Nursing and Health Sciences,,,2026-08-25
