school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1843,https://www.hsu.edu.hk/en/job-opportunities/,Job Openings,Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,openings; professor; officer,,
1843,https://www.hsu.edu.hk/hk/job-opportunities/,工作職位,Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,professor; officer; executive,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3840,Provost and Vice-President (Academic and Research),Non-academic,Full-time,,academic; oversee; vice-president,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3858,Department of Supply Chain and Information Management - Associate Professor / Assistant Professor (Full-time),Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,Supply Chain and Information Management; professor; management associate; scholarly,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3850,Department of Accountancy - Associate Professor(s) / Assistant Professor(s),Assistant_Professor; Associate_Professor,Full-time,Department of Accountancy,Accountancy; professor; accountancy associate; accounting,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3847,Department of Computer Science - Assistant Professor,Assistant_Professor,Full-time,Department of Computer Science,Computer Science; science assistant professor; computer science assistant; programme management accreditation,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3715,Department of Management - Associate Professor / Assistant Professor (Full-time),Assistant_Professor; Associate_Professor,Full-time,Department of Management,Management; professor; associate; first private,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3790,"Department of Mathematics, Statistics and Insurance -  Assistant Professor",Assistant_Professor,Full-time,"Department of Mathematics, Statistics and Insurance","Mathematics, Statistics and Insurance; insurance; actuarial science; risk management",,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3860,Advancement and Alumni Affairs Office – Senior Officer/ Officer,Unclassified,Full-time,,affairs; office; advancement,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3857,Graduate School,Unclassified,Full-time,,admission; process; graduate,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3856,Graduate School,Unclassified,Full-time,,graduate; process; committee,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3855,Graduate School - Assistant Officer,Unclassified,Full-time,,graduate; assistant officer; maintain,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3853,Department of Marketing - Executive Officer / Assistant Officer,Unclassified,Full-time,Department of Marketing,Marketing; assistant officer; executive officer assistant; marketing executive officer,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3859,School of Decision Sciences,Unclassified,Full-time,School of Decision Sciences,Decision Sciences; promotional; content; communications public relations,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3854,Research Assistant – Department of Supply Chan and Information Management,Non-academic,Full-time,Department of Supply Chan and Information Management,Supply Chan and Information Management; research assistant; supply chan; natural language processing,,
