school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1843,https://www.hsu.edu.hk/en/job-opportunities/,Job Openings,Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,,,
1843,https://www.hsu.edu.hk/hk/job-opportunities/,工作職位,Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3840,Provost and Vice-President (Academic and Research),Non-academic,Full-time,,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3858,Department of Supply Chain and Information Management - Associate Professor / Assistant Professor (Full-time),Assistant_Professor; Associate_Professor,Full-time,Department of Supply Chain and Information Management,Supply Chain and Information Management; tertiary,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3850,Department of Accountancy - Associate Professor(s) / Assistant Professor(s),Assistant_Professor; Associate_Professor,Full-time,Department of Accountancy,Accountancy; corporate governance; research focus,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3847,Department of Computer Science - Assistant Professor,Assistant_Professor,Full-time,Department of Computer Science,Computer Science,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3715,Department of Management - Associate Professor / Assistant Professor (Full-time),Assistant_Professor; Associate_Professor,Full-time,Department of Management,Management,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3790,"Department of Mathematics, Statistics and Insurance -  Assistant Professor",Assistant_Professor,Full-time,"Department of Mathematics, Statistics and Insurance","Mathematics, Statistics and Insurance; Actuarial Science",,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3860,Advancement and Alumni Affairs Office – Senior Officer/ Officer,Unclassified,Full-time,,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3857,Graduate School,Unclassified,Full-time,,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3856,Graduate School,Unclassified,Full-time,,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3855,Graduate School - Assistant Officer,Unclassified,Full-time,,,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3853,Department of Marketing - Executive Officer / Assistant Officer,Unclassified,Full-time,Department of Marketing,Marketing,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3859,School of Decision Sciences,Unclassified,Full-time,School of Decision Sciences,Decision Sciences,,
1843,https://recruit.hsu.edu.hk/opening/content.php?id=3854,Research Assistant – Department of Supply Chan and Information Management,Non-academic,Full-time,Department of Supply Chan and Information Management,,,
