school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1895,https://www.macewan.ca/about-macewan/careers/,Careers,Non-academic,Full-time,,Excellence Award recipient shares her,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.199,"Assistant Professor, Sustainability Studies (3-year Limited Term)",Assistant_Professor,Part-time,School of Continuing Education Competition No,,,"January 1, 2027"
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.149,Sessional Instructor,Unclassified,Part-time,"Department of Management and Organizations, School of Business Competition No",Information Technology,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.155,"Sessional Instructor, Perioperative Nursing Practice",Unclassified,Part-time,"Department of Professional Nursing and Allied Health, Faculty of Nursing Competition No",,"July 24, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.178,Sessional Instructors,Unclassified,Part-time,"Department of Accounting and Finance, Triffo School of Business Competition No",Accounting,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.180,Sessional Instructors,Unclassified,Part-time,School of Business Competition No,Legal Studies,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.181,Sessional Instructors,Unclassified,Part-time,"Department of Nursing Foundations, Faculty of Nursing Competition No",,"September 7, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.06.125,"Sessional Instructors, Department of Design",Unclassified,Part-time,Department of Design,Design,"June 23, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.05.95,"Tier 2 Canada Research Chair, Social Innovation and Entrepreneurship and Director",Assistant_Professor; Associate_Professor,Part-time,School of Business Competition No,Indigenous business; evidence of a research program; Greatness,"July 15, 2026","January 1, 2027"
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.169,"Director, Philanthropy",Unclassified,Part-time,,,"August 17, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.201,"Vice-President, Finance & Administration and Chief Financial Officer",Unclassified,Part-time,,,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.186,We’re sorry.,Unclassified,Full-time,,,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.168,"Administrative Assistant, Advancement",Unclassified,Part-time,,,"August 5, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.204,Admissions Assistant,Unclassified,Part-time,,,"September 17, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.194,Aquatics Programmer,Unclassified,Part-time,,,"September 8, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.179,Case Manager,Non-academic,Part-time,,,"September 8, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.198,Executive Assistant,Unclassified,Part-time,,,"September 7, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.205,Finance and Accounting Technician,Non-academic,Part-time,Faculty of Health and Community Studies as well as the Faculty of Nursing,,"October 9, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.185,Finance Business Solutions Analyst,Non-academic,Part-time,Centre of the Financial Services department,Greatness Strategic Vision,"September 6, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.162,Game Day Production Staff,Unclassified,Part-time,,Canada,"September 4, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.163,Game Day Staff,Unclassified,Part-time,,,"September 4, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.208,League Referee (Student Casual),Unclassified,Part-time,,,"September 10, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.207,League Staff (Student Casual),Unclassified,Part-time,,,"September 10, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.173,Mascot Performer,Unclassified,Part-time,,,"September 4, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.184,Peer Academic Support Assistant (Student Casual),Unclassified,Part-time,,,"August 20, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.206,Project Coordinator,Non-academic,Part-time,School of Continuing Education Competition No,,,
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.209,Recreation Assistant (Student Casual),Non-academic,Part-time,,,"September 10, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.200,Security Services Agent,Unclassified,Part-time,,,"September 9, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.07.170,Senior Development Officer,Non-academic,Part-time,,,"August 5, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.202,"Specialist, Admission Evaluation",Non-academic,Part-time,,,"September 17, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.203,"Specialist, Admission Evaluation (12-month Term)",Non-academic,Part-time,,,"September 17, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.197,"Student Outreach Assistant, Digital Engagement (Student Casual)",Unclassified,Part-time,,,"September 14, 2026",
1895,https://www.macewan.ca/about-macewan/careers/opportunities/postings/?competition=26.08.195,We’re sorry.,Unclassified,Full-time,,,,
