school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1779,https://www.canberra.edu.au/future-students/careers-advisors-and-agents,Careers advisors and agents,Unclassified,Full-time,,international agents international; advisors offering tailored; core outreach initiative,,
1779,https://uctalent.canberra.edu.au/cw/en/listing.html,Jobs,Non-academic,Full-time,,plus super; speech pathology administration; advisor research tenders,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504636/advisor-research-grants,Jobs,Non-academic,Full-time,,advisor research grants; research funding landscape; externally funded research,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504682/academic-position-in-speech-pathology-b-c-or-d,Jobs,Associate_Professor; Lecturer,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,speech pathology andoccupational; pathology andoccupational therapy; description associate professor,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504687/senior-advisor-research-tenders,Jobs,Non-academic,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,high-quality tender submissions; impactful research partnerships; drive tender success,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504709/talent-solutions-advisor,Jobs,Non-academic,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,managers hiring experiences; demeester-pohl talent solutions; foster outstanding,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504676/learning-and-development-coordinator,Jobs,Non-academic,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,spark growth; professional development programs; development coordinator build,,
1779,https://uctalent.canberra.edu.au/cw/en/job/504675/professional-talent-pool-register-casual-and-fixed-term,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,various short-term needs; legal human resources; upcoming professional casual,,
1779,https://uctalent.canberra.edu.au/cw/en/job/501436/ngunnawal-centre-study-coach-talent-pool,Jobs,Non-academic,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,covers coaching strategies; coaches have critical; demonstrated discipline expertise,,
1779,https://uctalent.canberra.edu.au/cw/en/job/500555/casual-academic-staff-talent-pool-faculty-of-business-government-law,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,academic casual professional; nexus between business; best employment outcomes,,
1779,https://uctalent.canberra.edu.au/cw/en/job/500806/casual-academic-staff-talent-pool-faculty-of-arts-and-design,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,into practical reality; education focused teaching; design bruce upload,,
1779,https://uctalent.canberra.edu.au/cw/en/job/500807/casual-academic-staff-talent-pool-faculty-of-education,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,secondary teacher education; significant school-based clinical; postgraduate teaching english,,
1779,https://uctalent.canberra.edu.au/cw/en/job/500808/casual-academic-staff-talent-pool-faculty-of-health,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,producing high-quality work-ready; health bruce upload; housing diverse array,,
1779,https://uctalent.canberra.edu.au/cw/en/job/500809/casual-academic-staff-talent-pool-faculty-of-science-and-technology,Jobs,Unclassified,Full-time,Faculty of Business Government & Law Casual Academic Staff Talent Pool,biomedical science environmental; engineering robotics cybersecurity; technology bruce upload,,
1779,https://uctalent.canberra.edu.au/cw/en/subscribe/,Jobs,Unclassified,Full-time,,pharmacy physiotherapy politics; diagnostic pathology economics; management studies marketing,,
1779,https://www.canberra.edu.au/about-uc/work-at-uc/job-application-process,How to apply,Non-academic,Full-time,centre of everything we do,recruitment process timeframes; one-way video interviewing; tool before face-to-face,,
1779,https://www.canberra.edu.au/about-uc/work-at-uc,Work,Assistant_Professor; Lecturer,Full-time,centre of everything we do,erina mikus-fletcher lecturer; awasthy assistant professor; help motivate students,,
