school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1749,https://app.kth.se/kpm/auth/login?nextUrl=https://www.kth.se/lediga-jobb?l=en,JavaScript krävs,Unclassified,Full-time,,,,
1749,https://www.kth.se/lediga-jobb/963406?l=en,Research Engineer in computational technology,Unclassified,Full-time,Division of computational science and technology,,,
1749,https://www.kth.se/lediga-jobb/963560?l=en,Postdoc in Computer Vision directed towards human motion analysis,Research_Fellow,Full-time,,Computer Vision directed towards human motion analysis,,
1749,https://www.kth.se/lediga-jobb/952815?l=en,Postdoc in microstructure-informed modelling of fracture mechanics,Research_Fellow,Full-time,,computational fracture; experimental,,
1749,https://www.kth.se/lediga-jobb/952802?l=en,Postdoc in Experimental and Computational Fracture Mechanics,Research_Fellow,Full-time,,Experimental and Computational Fracture Mechanics,,
1749,https://www.kth.se/lediga-jobb/962756?l=en,Research Engineer in Robotic Hardware and Mechanical Design,Unclassified,Full-time,,Robotic Hardware and Mechanical Design,,
1749,https://www.kth.se/lediga-jobb/943642?l=en,Doctoral student in Infection Biophysics and Microengineering,Unclassified,Full-time,"Department of Applied Physics, studies the physical mechanisms of infection",Infection Biophysics and Microengineering,,
1749,https://www.kth.se/lediga-jobb/949568?l=en,Doctoral Student in Electromagnetics,Unclassified,Full-time,,Electromagnetics; periodic electromagnetic structures; electromagnetic scattering,,
1749,https://www.kth.se/lediga-jobb/960383?l=en,Doctoral student in Multiomics Machine Learning Cancer Bioinformatics,Unclassified,Full-time,,Multiomics Machine Learning Cancer Bioinformatics; cancer research,,
1749,https://www.kth.se/lediga-jobb/960882?l=en,Doctoral student in Electrical Engineering with focus on electrical motor reliability,Associate_Professor,Full-time,,Electrical Engineering with focus on electrical motor reliability,,
1749,https://www.kth.se/lediga-jobb/958590?l=en,Postdoc in transmission electron microscopy for sustainable metals,Research_Fellow,Full-time,,physical metallurgy; solid-state phase,,
1749,https://www.kth.se/lediga-jobb/958614?l=en,Postdoc in atom probe tomography for sustainable metals,Research_Fellow,Full-time,Department of Materials Science and Engineering,composite materials; sustainable metallic,,
1749,https://www.kth.se/lediga-jobb/958629?l=en,Postdoc in X-ray and neutron characterization of metals for AM,Research_Fellow,Full-time,,X-ray and neutron characterization of metals for AM; particularly synchrotron light; neutron characterization such,,
1749,https://www.kth.se/lediga-jobb/936948?l=en,Assistant Professor in Mathematics with Specialization in Applied Mathematics,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,Mathematics with Specialization in Applied Mathematics; School of Engineering Sciences Subject; question; Swedish,,
