school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1754,https://career5.successfactors.eu/career?career_company=universitdP&lang=en_US&company=universitdP&site=&loginFlowRequired=true&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities:Sign In,Unclassified,Full-time,,password; registered user; case sensitive,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22961&selected_lang=fr_FR&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,"Career Opportunities: Ingénieur·e électricien·ne, représentant·e du maître d'ouvrage (22961)",Unclassified,Full-time,,repr sentant; ing nieur; nieur lectricien,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22960&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Postdoctoral position in Behavioral and Organizational Science (22960),Research_Fellow,Full-time,Department of Organizational Behavior of HEC Lausanne,Behavioral and Organizational Science; organizational; behavior; human,"September 30, 2026",
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22939&selected_lang=fr_FR&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Développeur·euse full stack senior (22939),Unclassified,Full-time,,euse; donn; stack senior,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22964&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Postdoctoral position in quantitative evolutionary genetics of experimental evolution in plants (22964),Research_Fellow,Full-time,Department of Ecology and Evolution at the University of Lausanne,evolutionary; genetics; experimental,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22962&selected_lang=fr_FR&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Juriste (22962),Unclassified,Full-time,,vous; juriste; proc,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22927&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: PhD position in Origin of Life (22927),Full_Professor,Full-time,,Origin of Life; nccr genesis; chemical; physics,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22955&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Postdoctoral Researcher SNSF in Information Systems (22955),Research_Fellow,Full-time,,Information Systems; sustainability; multidisciplinary; wicked,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22957&selected_lang=fr_FR&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: Un·e coordinateur·trice de programme (22957),Unclassified,Full-time,,programme; coordinateur trice; suivi des,,
1754,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=universitdP&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=22942&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=MqVOJaeoN3APO%2flh%2fVEWrlAmhKgIZ69zWj4GfpPWhX0%3d,Career Opportunities: PhD position in Experimental Soil Hydrogeochemistry (22942),Unclassified,Full-time,,Experimental Soil Hydrogeochemistry; soil; hydrogeochemistry; hydrology,,
