school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1726,https://www.uio.no/english/about/vacancies/,This webpage uses cookies,Unclassified,Full-time,,,,
1726,https://www.uio.no/english/about/vacancies/academic/,This webpage uses cookies,Associate_Professor; Research_Fellow,Full-time,,Equality,"September 15, 2026",
1726,https://www.uio.no/english/about/vacancies/administrative-tecnical/,This webpage uses cookies,Unclassified,Full-time,,,,
1726,https://www-int.uio.no/english/about/vacancies/workplace,This webpage uses cookies,Non-academic,Full-time,,,,
1726,https://www.uio.no/english/about/vacancies/contact-guide.html,This webpage uses cookies,Unclassified,Full-time,,,,
1726,http://www.jus.uio.no/english/about/vacancies/index.html,Jobs and vacancies,Research_Fellow,Full-time,Faculty of Law Log in,,"September 30, 2026",
1726,http://www.sv.uio.no/english/about/vacancies/index.html,This webpage uses cookies,Research_Fellow,Full-time,,,"September 10, 2026",
1726,https://www.nhm.uio.no/english/about/vacancies/index.html,This webpage uses cookies,Research_Fellow,Full-time,,,"September 3, 2026",
1726,http://www.khm.uio.no/english/about/vacancies/,This webpage uses cookies,Unclassified,Full-time,,,,
1726,http://www.sum.uio.no/english/about/vacancies/,This webpage uses cookies,Unclassified,Full-time,,,,
1726,https://www.uio.no/english/studies/summerschool/about/vacancies/index.html,This webpage uses cookies,Unclassified,Full-time,,,,
1726,http://www.usit.uio.no/english/about/job/,This webpage uses cookies,Unclassified,Full-time,,,,
1726,https://www.jobbnorge.no/en/available-jobs/job/300492/associate-professor-in-media-and-communication,Associate Professor in Media and Communication,Associate_Professor,Full-time,"Department of Media and Communication, University of Oslo",Media and Communication; Scandinavian language,,
1726,https://www.jobbnorge.no/en/available-jobs/job/303281/associate-professor-in-middle-eastern-politics,Associate Professor in Middle Eastern Politics,Associate_Professor; Research_Fellow,Full-time,Faculty of Humanities at the University of Oslo,Middle Eastern Politics; Turkish; social sciences background A; Middle Eastern Studies,,
1726,https://www.jobbnorge.no/en/available-jobs/job/305171/associate-professor-in-pharmacoepidemiology-and-health-data-analytics,Associate Professor in Pharmacoepidemiology and Health Data Analytics,Associate_Professor; Research_Fellow,Full-time,"Department of Pharmacy, University of Oslo",Pharmacoepidemiology and Health Data Analytics; AI-enabled real-world evidence generation; Norwegian Research School; pharmacy program,,
1726,https://www.jobbnorge.no/en/available-jobs/job/305104/associate-professor-in-theoretical-or-computational-quantum-technology,Associate Professor in theoretical or computational quantum technology,Associate_Professor; Research_Fellow,Full-time,"Department of Physics, under the Faculty of Mathematics and Natural Sciences",scientific production after the; quantum information theory; quantum machine learning,,
1726,https://www.jobbnorge.no/en/available-jobs/job/304365/group-leader-in-cell-biology,Group Leader in Cell Biology,Research_Fellow,Full-time,Department of Comparative Medicine is available here,Cell Biology; cellular mechanisms governing regulatory pathways; systems biology,,
1726,https://www.jobbnorge.no/en/available-jobs/job/306376/phd-research-fellow-in-machine-learning-for-cognitive-neuroscience,PhD Research Fellow in Machine Learning for Cognitive Neuroscience (306376),Research_Fellow,Full-time,,Machine Learning for Cognitive Neuroscience,,
1726,https://www.jobbnorge.no/en/available-jobs/job/305900/phd-research-fellow-in-social-sciences,PhD Research Fellow in Social Sciences,Research_Fellow,Full-time,,Social Sciences; Equality,,
1726,https://www.jobbnorge.no/en/available-jobs/job/306676/postdoctoral-fellow-in-immunology,Postdoctoral Fellow in immunology (306676),Research_Fellow,Full-time,,,,
1726,https://www.jobbnorge.no/en/available-jobs/job/302565/postdoctoral-research-fellowship-for-the-project-truth-information-democracy-and-law,"Postdoctoral Research Fellowship for the project “Truth, Information, Democracy and Law” (302565)",Full_Professor; Research_Fellow,Full-time,,,,
1726,https://www.jobbnorge.no/en/available-jobs/job/303651/professor-associate-professor-in-medicine-psychiatry,Professor/ Associate Professor in Medicine (Psychiatry),Associate_Professor; Full_Professor,Full-time,Division of Mental Health and Addiction,Medicine; small groups Undertake duties,,
1726,https://www.jobbnorge.no/en/available-jobs/job/304464/professor-ii-associate-professor-20-position-in-medicine-surgery,Professor II/ Associate Professor 20 % position in Medicine (Surgery),Associate_Professor; Full_Professor,Part-time,,Medicine,,
1726,https://www.jobbnorge.no/en/available-jobs/job/307298/professor-ii-associate-professor-20-position-of-medicine-otorhinolaryngology,Professor II/ Associate Professor 20 % position of Medicine (Otorhinolaryngology),Associate_Professor; Full_Professor,Part-time,"Institute of Clinical Medicine, Division of Surgery and Specialized Medicine",Medicine,,
1726,https://www.jobbnorge.no/en/available-jobs/job/304851/re-announcement-of-a-phd-research-fellowship-sko-1017-in-innovation-studies,Re-announcement of a PhD research fellowship (SKO 1017) in Innovation studies,Associate_Professor; Research_Fellow,Full-time,"Centre for Technology, Innovation and Culture",Innovation studies; Impact of Science; changing nature of working tasks; offered,,
1726,https://www.jobbnorge.no/en/available-jobs/job/307445/researcher-in-condensed-matter-physics,Researcher in Condensed Matter Physics,Full_Professor,Full-time,,Condensed Matter Physics; Gallium Oxide Interfaces; environmentally friendly use of fossil,,
1726,https://www.jobbnorge.no/en/available-jobs/job/307635/researcher-in-solar-physics,Researcher in Solar Physics,Unclassified,Full-time,"Centre for Solar Physics, Institute of Theoretical Astrophysics at Blindern, Oslo",Solar Physics,,
1726,https://www.uio.no/english/about/vacancies/academic/index.html?authTarget,Logg inn med din UiO-konto,Unclassified,Full-time,,,,
