school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Assistant-Professor-of-Mechanical-Engineering_JR10014807,Assistant Professor of Mechanical Engineering,Assistant_Professor,Full-time,,Mechanical Engineering; Manufacturing Processes,"October 5, 2026",2026-09-04
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/TRIO-Student-Support-Services-Tutor-Coordinator_JR10014655,TRIO Student Support Services Tutor Coordinator,Non-academic,Full-time,,,"September 16, 2026",2026-09-02
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Assistant-Professor-of-Electrical-and-Computer-Engineering_JR10004559,Assistant Professor of Electrical and Computer Engineering,Assistant_Professor,Full-time,,Electrical and Computer Engineering; electrical engineering,,2026-08-20
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Instructional-Designer_JR10014214,Instructional Designer,Non-academic,Full-time,,evaluation of the effectiveness of; design practices,"September 2, 2026",2026-08-19
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Financial-Specialist_JR10014096,Financial Specialist,Non-academic,Full-time,,,"September 18, 2026",2026-08-19
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Scholarship-Coordinator_JR10014166,Scholarship Coordinator,Non-academic,Full-time,,,"September 2, 2026",2026-08-19
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/HR-Generalist--Employee-Relations--FMLA---Onboarding_JR10014167-1,"HR Generalist: Employee Relations, FMLA & Onboarding",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,"September 2, 2026",2026-08-19
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Fabrication-Shop-Technician_JR10014189-1,Fabrication Shop Technician,Non-academic,Full-time,"College of Engineering, Mathematics and Science, is hiring a Fabrication Shop Technician",,"September 2, 2026",2026-08-19
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/School-of-Business-Lecturer_JR10001624,School of Business Lecturer (all modalities),Lecturer,Full-time,School of Business has you covered,Business Lecturer,,2026-08-17
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Cook_JR10013735,Cook,Unclassified,Full-time,,,"August 31, 2026",2026-08-17
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Department-Assistant-of-Mechanical-and-Industrial-Engineering_JR10014076-1,Department Assistant of Mechanical and Industrial Engineering,Unclassified,Full-time,,Mechanical and Industrial Engineering,"August 31, 2026",2026-08-17
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Outreach-Specialist-for-Highway-Technician-Certification-Program_JR10014029,Outreach Specialist for Highway Technician Certification Program,Non-academic,Full-time,,,,2026-08-14
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Custodian-for-Academic-and-Residential-Buildings_JR10000155,Custodian for Academic and Residential Buildings,Unclassified,Full-time,,,,2026-08-05
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Corporate-Relations-Coordinator_JR10010633,Corporate Relations Coordinator,Non-academic,Full-time,,,"August 13, 2026",2026-07-30
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Instructional-Designer-and-Artificial-Intelligence-Coordinator_JR10013521,Instructional Designer and Artificial Intelligence Coordinator,Non-academic,Full-time,,,"August 12, 2026",2026-07-29
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Assistant-Professor-of-Construction-Management-Safety_JR10004614,Assistant Professor of Construction Management/Safety,Assistant_Professor,Full-time,"College of Business, Industry, Life Science and Agriculture",Construction Management/Safety; construction safety,"August 28, 2026",2026-07-28
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Lecturer-of-Applied-Engineering-Technology-Management---Metals-Processing-Laboratory-Manager_JR10013240,Lecturer of Applied Engineering Technology Management / Metals Processing Laboratory Manager,Lecturer,Part-time,"College of Business, Industry, Life Science and Agriculture",Applied Engineering Technology Management / Metals Processing Laboratory Manager; based on departmental instructional,"August 6, 2026",2026-07-23
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Involvement-Coordinator---FSL-and-Leadership_JR10013172,Involvement Coordinator - FSL and Leadership,Non-academic,Full-time,,,"August 3, 2026",2026-07-20
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Involvement-Coordinator---Programming-and-Leadership_JR10013174,Involvement Coordinator – Programming and Leadership,Non-academic,Full-time,,,"August 3, 2026",2026-07-20
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Lecturer-of-Chemistry_JR10011986,Lecturer of Chemistry,Lecturer,Full-time,,Chemistry,"June 22, 2026",2026-06-09
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Spanish-Lecturer_JR10011412,Spanish Lecturer,Lecturer,Full-time,Department of Humanities,Spanish,,2026-05-22
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Assistant-Football-Coach_JR10010837-1,Assistant Football Coach (Continuous Recruitment),Unclassified,Part-time,,,,2026-05-05
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Athletic-Trainer--Continuous-Recruitment-_JR10010846,Athletic Trainer (Continuous Recruitment),Unclassified,Full-time,,,,2026-05-05
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Philosophy-Lecturer_JR10010611,Philosophy Lecturer,Lecturer,Part-time,"Department of Humanities , which also includes English and World Languages",Platteville campus,,2026-05-04
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/College-Writing-Lecturer_JR10010327,College Writing Lecturer,Lecturer,Part-time,,,,2026-04-22
1555,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Psychology-Lecturer_JR10009526,Psychology Lecturer,Lecturer,Part-time,,General Psychology content,,2026-03-24
