school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
618,https://www.bates.edu/career/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/purposeful-work/job-shadow/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,"November 13, 2026",
618,https://www.bates.edu/purposeful-work/spotlights/,Center for Purposeful WorkOpportunities and Programs,Research_Fellow,Full-time,Center for Purposeful WorkOpportunities and Programs,avoiding burnout; defining success; stabilization,,
618,https://www.bates.edu/purposeful-work/infusion-2/faculty-resources-for-purposeful-work-infusion-courses/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/purposeful-work/handshake/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/purposeful-work/other-opportunities/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/career/entrepreneurship/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/career/students/advanced-studies-graduate-and-professional-school-advising/graduate-school-advising-resources/,Center for Purposeful WorkOpportunities and Programs,Unclassified,Full-time,Center for Purposeful WorkOpportunities and Programs,,,
618,https://www.bates.edu/news/2026/09/04/opening-convocation-at-bates-welcomes-class-of-2030-encouraging-evolution-positive-social-influence/,News,Associate_Professor,Full-time,,,,
618,https://www.bates.edu/news/2026/09/04/bates-welcomes-more-new-faculty/,News,Assistant_Professor; Research_Fellow,Full-time,,,,
