school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1626,https://www.trentu.ca/careerspace/,Welcome to Careerspace,Unclassified,Full-time,,co-op; career; degree,,
1626,https://www.trentu.ca/humanresources/employment/,Employment Opportunities,Unclassified,Part-time,,durham campus; symons; cupe employment,,
1626,https://www.trentu.ca/humanresources/employment-opportunities,Employment Opportunities,Unclassified,Part-time,,durham campus; symons; cupe employment,,
1626,https://www.trentu.ca/humanresources/employment-opportunities/full-time-faculty-positions,Full-Time Faculty Positions (TUFA),Assistant_Professor,Part-time,,tufa full-time; from; tenure track peterborough,,
1626,https://www.trentu.ca/humanresources/careers/full-time-faculty/assistant-professor-indigenous-health-tenure-track-0?21613,Assistant Professor (Indigenous Health),Assistant_Professor,Full-time,,assistant professor indigenous; professor indigenous health; tenure track,"November 07, 2025",
1626,https://www.trentu.ca/humanresources/employment-opportunities/non-academic-positions,Non-Academic Positions,Non-academic,Part-time,,accommodation; inquiries; internal,,
1626,https://www.trentu.ca/humanresources/employment-opportunities/non-academic-positions/important-information-applying,Important Information Before Applying,Unclassified,Part-time,,opseu; recurring; external,,
1626,https://www.trentu.ca/humanresources/employment-opportunities/non-academic-positions/frequently-asked-questions,Frequently Asked Questions,Non-academic,Part-time,,external; reviewed; hiring,,
1626,https://www.trentu.ca/humanresources/employment-opportunities/part-time-faculty-positions,Part-Time Faculty Positions (CUPE),Non-academic,Part-time,,winter; tuesday sep; sessional,,
1626,https://www.trentu.ca/humanresources/employment-opportunities/student-academic-support-positions,Student Academic Support Positions,Unclassified,Part-time,,marking; studies; duties,,
