school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147153789,,Unclassified,Full-time,,simulation; spaces; technical,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147146579,,Full_Professor; Lecturer,Full-time,School of Applied Psychology,psychology; clinical; waters,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147098729,,Non-academic,Full-time,,complaints; integrity; case,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146886199,,Non-academic,Full-time,,dental; warwick; assistant,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146885524,,Non-academic,Full-time,,privacy; compliance; rti administrative access,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146877759,,Unclassified,Full-time,,score; infrastructure; agentic,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146861784,,Non-academic,Full-time,,researcher services; discipline librarian; library,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146615724,,Non-academic,Full-time,,workshop; equipment; technical,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146616279,,Non-academic,Full-time,,workshop; equipment; mechanical,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146615239,,Full_Professor,Part-time,School of Medicine and Dentistry,dentistry; fleming; clinical academic,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146614709,,Associate_Professor,Full-time,School of Nursing and Midwifery,nursing; critical care; midwifery,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393550,,Unclassified,Full-time,,procurement; governance; contract management,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393660,,Unclassified,Full-time,,financial; accounting; control,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393489,,Associate_Professor,Full-time,,asia; pacific; griffith business,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146120279,,Full_Professor,Full-time,Department of Management,business; teaching research; com griffithuniversity head-of-department-department-of-management,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146119619,,Full_Professor,Full-time,Department of Tourism and Marketing,tourism; marketing; teaching research,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146111059,,Non-academic,Full-time,,timetabling; scheduling; student life,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146095519,,Full_Professor,Full-time,School of Nursing and Midwifery,midwifery; nursing; sonm griffith,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146083159,,Non-academic,Full-time,,research operations; communications; content,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146082279,,Unclassified,Full-time,,inbound; mobility; study abroad,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145902297,,Non-academic,Full-time,,clinic; reception; client,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145656089,,Non-academic,Part-time,,patient management; system; mcguckin,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145417859,,Full_Professor; Lecturer,Full-time,School of SHS,dietetics; nutrition; social,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145413044,,Full_Professor; Lecturer,Part-time,School of Applied Psychology,psychology; clinical; practice,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145383519,,Full_Professor; Lecturer,Part-time,School of Pharmacy and Medical Sciences,pharmacy; medical sciences; pharmacotherapy,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145374499,,Non-academic,Full-time,,course; boulton; lisa,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145368319,,Non-academic,Full-time,,indigenous; strategic priorities; deputy vice chancellor,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145181380,,Unclassified,Full-time,,privacy; administrative access; rti administrative,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000145045459,,Full_Professor,Full-time,,bartholomew; ciaran; stanford,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000144659189,,Full_Professor; Research_Fellow,Full-time,School of Nursing and Midwifery,research fellow; senior research; research projects,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000144651369,,Full_Professor; Research_Fellow,Full-time,Institute for Biomedicine and Glycomics,blood; biology; structural,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000144457779,,Associate_Professor,Full-time,,score; clarissa; carden,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000144456009,,Non-academic,Full-time,,researcher services; discipline librarian; library,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000144455125,,Associate_Professor,Full-time,,feng; marine; scholarship,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000143740949,,Full_Professor,Full-time,,digital health; executive; vice chancellor health,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000143189369,,Unclassified,Full-time,School of Environment and Science and the Australian Rivers Institute,environmental; soil; biodegradable,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000142743249,,Unclassified,Full-time,,salesforce; transformation; digital,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000142549260,,Non-academic,Full-time,,commercialisation; medtech; intellectual property,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000142550379,,Non-academic,Full-time,,commercialisation; medtech; intellectual property,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000142043849,,Unclassified,Full-time,,hou griffith; robotics; scholarship,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000142017299,,Full_Professor; Lecturer,Full-time,School of SHS,speech; pathology; social,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000141838334,,Full_Professor; Research_Fellow,Full-time,Centre for Mental Health,mental health; farrell; research fellow,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000140590059,,Unclassified,Full-time,,first peoples; peoples employment; network,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000140589949,,Unclassified,Full-time,,first peoples; peoples employment; network,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000140111718,,Unclassified,Full-time,,first peoples; peoples employment; network,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000120831317,,Unclassified,Full-time,,score; visual; scholarship,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000071420565,,Unclassified,Full-time,,punyadeera; scholarship; liver fibrosis,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000040674965,,Unclassified,Full-time,,scholarship; score; dau griffith,,
