school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147153789,,Unclassified,Full-time,,griffithuniversity technical-officer-simulation-and-practical-experience-spe- applyurl; clinical teaching laboratories; simulation environments equipment,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147146579,,Full_Professor; Lecturer,Full-time,School of Applied Psychology,griffithuniversity lecturer-clinical-psychology-and-internship-coordinator- applyurl; lecturer clinical psychology; professor allison waters,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000147098729,,Non-academic,Full-time,,griffithuniversity integrity-complaints-officer applyurl; general counsel experiencelevel; integrity matters assessing,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146886199,,Non-academic,Full-time,,griffithuniversity dental-assistant applyurl; noopener noreferrer dentalclinicmanager; warwick qld australia,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146885524,,Non-academic,Full-time,,griffithuniversity privacy-compliance-manager applyurl; administrative access matters; university's privacy compliance,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146877759,,Unclassified,Full-time,,griffithuniversity phd-scholarship-responsible-infrastructure-for-agentic-ai-systems applyurl; minimum overall score; intelligent software infrastructure,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146861784,,Non-academic,Full-time,,griffithuniversity discipline-librarian-researcher-services applyurl; coordinator researcher services; library's academic engagement,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146615724,,Non-academic,Full-time,,repair specialised equipment; griffithuniversity technical-officer- applyurl; continuously improving workshop,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146616279,,Non-academic,Full-time,,griffithuniversity mechanical-workshop-technical-lead applyurl; manufacturing machining fabrication; equipment maintenance training,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146615239,,Full_Professor,Part-time,School of Medicine and Dentistry,griffith-health school-medicine-dentistry rel; griffithuniversity centre-manager-griffith-head-and-neck-centre applyurl; newly established environment,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146614709,,Associate_Professor,Full-time,School of Nursing and Midwifery,griffithuniversity associate-professor-of-critical-care-nursing applyurl; nprincess alexandra hospital; critical care nursing,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393550,,Unclassified,Full-time,,griffithuniversity head-of-strategic-procurement applyurl; procurement governance streamline; contract management practices,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393660,,Unclassified,Full-time,,griffithuniversity head-of-financial-control applyurl; management financial assurance; professional accredited accounting,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146393489,,Associate_Professor,Full-time,,griffithuniversity director-griffith-asia-institute applyurl; diversify external funding; deep asia-pacific expertise,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146120279,,Full_Professor,Full-time,Department of Management,griffithuniversity head-of-department-department-of-management applyurl; bd-a a-cc jobid; campuses-facilities brisbane-city treasury-building,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146119619,,Full_Professor,Full-time,Department of Tourism and Marketing,griffithuniversity head-of-department-tourism-and-marketing applyurl; campuses-facilities brisbane-city treasury-building; globally connected disciplines,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146111059,,Non-academic,Full-time,,griffithuniversity timetabling-services-officer applyurl; optimal scheduling solutions; room booking outcomes,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146095519,,Full_Professor,Full-time,School of Nursing and Midwifery,griffithuniversity school-manager-school-of-nursing-and-midwifery applyurl; planning budgeting resource; operational matters along,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146083159,,Non-academic,Full-time,,research operations communications; coordinating research-related committees; griffithuniversity research-support-officer applyurl,,
1796,https://api.smartrecruiters.com/v1/companies/GriffithUniversity/postings/744000146082279,,Unclassified,Full-time,,griffithuniversity global-mobility-adviser-inbound-brisbane-south-nathan-or-gold-coast- applyurl; websites presentations brochures; study abroad programs,,
