school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1762,https://www.sabanciuniv.edu/en/vacant-positions,Vacant Positions,Unclassified,Full-time,,link; talents; below,,
1762,https://www.sabanciuniv.edu/en/academic-positions,Academic Positions,Unclassified,Part-time,,full-time; science course; sabanci,,
1762,https://www.sabanciuniv.edu/en/academic/support-education-and-career/foundations-development-program,The Foundations Development Program,Unclassified,Full-time,School of Languages,courses; major; literature,,
1762,https://www.sabanciuniv.edu/en/academic/support-education-and-career/student-special-needs-support-unit-ssn,Student with Special Needs Support Unit (SSN),Non-academic,Full-time,,accommodations; conditions; academic life,,
1762,https://www.sabanciuniv.edu/en/academic/support-education-and-career/civic-involvement-projects-cip,Civic Involvement Projects (CIP),Unclassified,Full-time,,projects cip civic; cip civic involvement; civic involvement projects,,
1762,https://www.sabanciuniv.edu/en/academic/support-education-and-career/career-intership-office,Career & Intership Office,Unclassified,Full-time,,internship; career; professional life,,
1762,https://www.sabanciuniv.edu/en/academic/support-education-and-career/exchange-programs,Exchange Programs,Unclassified,Full-time,"School of Economics, MIT, Michigan, Stanford and Yale",exchange programs exchange; programs exchange programs; abroad,,
1762,https://www.sabanciuniv.edu/tr/node/1217,Assistant Professor of Materials Science and Nano Engineering,Assistant_Professor,Full-time,,Materials Science and Nano Engineering; materials science; kamp; assistant professor,"September 15, 2026",
1762,https://www.sabanciuniv.edu/tr/node/1218,Assistant Professor of Visual Arts and Communications Design,Assistant_Professor,Full-time,,Visual Arts and Communications Design; design; kamp; assistant professor,"September 15, 2026",
1762,https://www.sabanciuniv.edu/tr/node/1197,"Full-Time Faculty Position in Business Analytics & Information Systems Sabanci Business School, Sabanci University",Full_Professor,Full-time,,analytics; sabanci; systems,,
1762,https://www.sabanciuniv.edu/tr/node/1209,Part -Time Teaching Position in Freshman Science Course (Advert Reference Code: FDP-NSPT-2026),Unclassified,Part-time,,fdp-nspt-; course; reference code,"August 31, 2026","September 1, 2026"
1762,https://www.sabanciuniv.edu/tr/node/1211,Professional Teaching Assistant Part-time Position in Freshman Science Course (FDP-NSTA-2026),Unclassified,Part-time,,Freshman Science Course; professional teaching assistant; fdp-nsta-; course,"August 31, 2026",
