school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
67,https://www.puc.edu/faculty-staff,Login,Unclassified,Full-time,,,,
67,https://www.puc.edu/faculty,Assistant Professor of Psychology,Assistant_Professor,Part-time,Center for Integrative Medicine,Psychology; Northern California include working,,
67,https://www.puc.edu/campus-services/career-center,Request Information,Unclassified,Full-time,,,,
67,https://www.puc.edu/campus-services/human-resources/careers,Request Information,Unclassified,Full-time,,,,
67,https://www.puc.edu/campus-services/human-resources/faculty-job-postings,Request Information,Associate_Professor,Full-time,,,,
67,https://www.puc.edu/campus-services/human-resources/staff-job-postings,Request Information,Non-academic,Full-time,,,,
67,"https://www.puc.edu/campus-services/human-resources/careers/full,-assistant,-or-associate-professor-of-communication","Full, Assistant, or Associate Professor of Communication",Associate_Professor,Part-time,,Communication,,
67,https://www.puc.edu/campus-services/human-resources/careers/assistant-or-associate-or-full-professor-of-accounting,Assistant or Associate or Full Professor of Accounting,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Accounting,,
67,https://www.puc.edu/campus-services/human-resources/careers/adjunct-clinical-nursing-instructor,Adjunct Clinical Nursing Instructor,Unclassified,Full-time,,Nursing,,
67,"https://www.puc.edu/campus-services/human-resources/careers/assistant-or-associate-or-full-professor-of-nursing-adult-clinical-focus,-leadership,-preceptorship",Position Type,Unclassified,Full-time,,,,
67,https://www.puc.edu/campus-services/human-resources/careers/director-off-campus-programs,Director – Off-Campus Programs,Unclassified,Full-time,,,,
67,https://www.puc.edu/campus-services/human-resources/careers/full-assistant-or-associate-professor-of-biology,"Full, Assistant, or Associate Professor of Biology",Associate_Professor,Full-time,,Biology,,
67,https://www.puc.edu/campus-services/human-resources/careers/full-assistant-or-associate-professor-of-psychology,"Full, Assistant, or Associate Professor of Psychology",Associate_Professor,Full-time,,Psychology,,
