school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1821,https://murdoch.wd3.myworkdayjobs.com/job/South-Street-Campus/Aboriginal-and-Torres-Strait-Islander-Talent-Register_JR102224,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Veterinary-Nurse--ECC-_JR105803,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Facilities-Services-Officer_JR105739,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Clinic-Receptionist-Administrative-Assistant_JR105659,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Meet-Murdoch-Team-Assistant_JR105150,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Bioinformatics-Analyst_JR105446,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Philanthropy-Manager---Engagement_JR105315,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Outreach-Officer---STEM_JR105702,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Acquisition-Marketer_JR105711,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Business-Manager_JR105736,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/People-and-Culture-Partner_JR105731,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Large-Animal-Veterinary-Technician-Lead_JR105726,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/TEL-Ambassador_JR105673,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Events-Assistant_JR105716,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Clinical-Courier_JR105634,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Associate-Professor-in-Small-Animal-Surgery_JR105260,Page not found.,Non-academic,Full-time,,,,
1821,https://murdoch.wd3.myworkdayjobs.com/job/Agricultural-Science-Teaching-and-Learning-Talent-Register_JR105577,Page not found.,Non-academic,Full-time,,,,
