school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
804,https://jobs.uncp.edu/postings/13556,Position Details,Non-academic,Full-time,,,,
804,https://jobs.uncp.edu/postings/13650,Student Services Specialist,Non-academic,Full-time,,Prospective Nursing Scholarships,09/09/2026,
804,https://jobs.uncp.edu/postings/13389,Position Details,Non-academic,Part-time,,Certification,,
804,https://jobs.uncp.edu/postings/13563,Position Details,Non-academic,Part-time,,Principles of,,
804,https://jobs.uncp.edu/postings/13654,Position Details,Non-academic,Full-time,Division of Criminal Information terminals,,09/09/2026,
804,https://jobs.uncp.edu/postings/13466,Program Coordinator (RISE),Non-academic,Full-time,,,,
804,https://jobs.uncp.edu/postings/13586,Assistant Professor of Sociology,Assistant_Professor,Full-time,Department of Sociology and Criminal Justice,Sociology; Participate actively; committee work; Introduction,,
804,https://jobs.uncp.edu/postings/12420,Position Details,Non-academic,Part-time,Department of Police and Public Safety,,,
804,https://jobs.uncp.edu/postings/13669,Position Details,Non-academic,Full-time,,hazardous waste management; emergency response,09/15/2026,
804,https://jobs.uncp.edu/postings/13499,Position Details,Non-academic,Part-time,,,,
804,https://jobs.uncp.edu/postings/13588,Assistant Professor of Criminal Justice,Assistant_Professor,Full-time,Department of Sociology and Criminal Justice,Criminal Justice; Participate actively; campus initiatives; Writing Intensive courses,,
804,https://jobs.uncp.edu/postings/12507,Position Details,Non-academic,Part-time,,,,
804,https://jobs.uncp.edu/postings/13514,Position Details,Non-academic,Part-time,School of Education Adjuncts,Education undergraduate,,
804,https://jobs.uncp.edu/postings/12886,Position Details,Non-academic,Full-time,,,,
804,https://jobs.uncp.edu/postings/13600,"Assistant Professor, Social Work",Assistant_Professor,Part-time,Department of Social Work has both BSW and MSW programs,scholarship,,
804,https://jobs.uncp.edu/postings/13522,Position Details,Non-academic,Part-time,"school for the education of American Indians, The University of North Carolina",Organizational Leadership,,
804,https://jobs.uncp.edu/postings/13094,Adjunct Instructor of Music Industry (Fall 2026),Non-academic,Part-time,"school for the education of American Indians, The University of North Carolina",Music Industry; Job Description Established,"April 1, 2026",
804,https://jobs.uncp.edu/postings/13618,Position Details,Non-academic,Full-time,,,,
804,https://jobs.uncp.edu/postings/13524,Accounting and Finance Adjunct Professor (2026-2027),Full_Professor,Part-time,,Accounting and Finance Adjunct; Finance courses Job Description Teach,,
804,https://jobs.uncp.edu/postings/13160,Position Details,Non-academic,Part-time,,,,
804,https://jobs.uncp.edu/postings/13626,Position Details,Non-academic,Part-time,Department of Kinesiology Working Title Kinesiology Adjuncts,Job Description The Department of,,
804,https://jobs.uncp.edu/postings/13530,Position Details,Non-academic,Full-time,department of Facilities Management,,,
804,https://jobs.uncp.edu/postings/13354,Position Details,Non-academic,Part-time,,Clinical Mental Health,,
804,https://jobs.uncp.edu/postings/13637,Position Details,Non-academic,Full-time,Division of Facilities Operations and Maintenance,,,
804,https://jobs.uncp.edu/postings/13554,Assistant/Associate Professor Public Administration,Assistant_Professor; Associate_Professor,Full-time,Department of Political Science and Public Administration,case of ABD; public budgeting,,
804,https://jobs.uncp.edu/postings/13646,Student Services Specialist,Non-academic,Full-time,,,09/09/2026,
804,https://jobs.uncp.edu/postings/13388,Position Details,Non-academic,Part-time,,Certification,,
804,https://jobs.uncp.edu/postings/13558,Associate Vice Chancellor of Student Success,Non-academic,Part-time,"Center for Student Success, the Division of Academic Affairs, and the broader institution",Student Success,,
804,https://jobs.uncp.edu/postings/13652,Accounting Technician,Non-academic,Full-time,Department of Revenue,,09/09/2026,
804,https://jobs.uncp.edu/postings/13440,Position Details,Non-academic,Full-time,,,"July 15, 2026",
804,https://jobs.uncp.edu/postings/13577,Position Details,Non-academic,Full-time,,higher education environment,,
804,https://jobs.uncp.edu/postings/13663,Agricultural/Horticultural Specialist,Non-academic,Full-time,,,09/11/2026,
804,https://jobs.uncp.edu/postings/13492,Position Details,Non-academic,Part-time,,,,
804,https://jobs.uncp.edu/postings/13587,Assistant Professor of Sociology and Criminal Justice,Assistant_Professor,Full-time,Department of Sociology and Criminal Justice,Sociology and Criminal Justice; Participate actively; campus initiatives; Writing Intensive courses,,
804,https://jobs.uncp.edu/postings/12497,Position Details,Non-academic,Part-time,,,,
804,https://jobs.uncp.edu/postings/13673,Position Details,Non-academic,Full-time,Division of Academic Affairs and as a senior advisor and trusted partner to the Provost,,,
804,https://jobs.uncp.edu/postings/13513,Position Details,Non-academic,Part-time,"school for the education of American Indians, The University of North Carolina",Yearbook Production,,
804,https://jobs.uncp.edu/postings/12834,Position Details,Non-academic,Full-time,Center for Student Success,,,
804,https://jobs.uncp.edu/postings/13591,Position Details,Non-academic,Full-time,"department for library outreach, collaborations, and library programming",higher education environment,,
804,https://jobs.uncp.edu/postings/13515,Position Details,Non-academic,Part-time,,diverse cultural,,
