school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1367,https://faculty.utexas.edu/,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,College of Education Rhetoric and Writing,,,
1367,https://faculty.utexas.edu/career,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,College of Education Rhetoric and Writing,,,
1367,https://faculty.utexas.edu/career/190886,Assistant Professor of Practice & Program Director in Applied Data Analytics,Assistant_Professor,Full-time,Department of Educational Psychology,Practice & Program Director in Applied Data Analytics; UT-Austin offer an exceptional environment; Fundamentals of Probability,"January 1, 2027","January 1, 2027"
1367,https://faculty.utexas.edu/career/191107,Rhetoric and Writing,Unclassified,Full-time,College of Liberal Arts Rhetoric and Writing,,,
1367,https://faculty.utexas.edu/career/191095,Tenured Professor & Division Head,Full_Professor,Full-time,College of Pharmacy Tenured Professor & Division Head,Pharmacy,"December 1, 2026",
1367,https://faculty.utexas.edu/career/191082,Teresa Lozano Long Institute of Latin American Studies,Unclassified,Full-time,Institute of Latin American Studies,Latin American Studies,,
1367,https://faculty.utexas.edu/career/191017,Asian Studies,Unclassified,Full-time,College of Liberal Arts Asian Studies,,,
1367,https://faculty.utexas.edu/career/190891,Special Education,Unclassified,Part-time,College of Education Special Education,Special,,
1367,https://faculty.utexas.edu/career/190848,Classics,Unclassified,Full-time,College of Liberal Arts Classics,,,
1367,https://faculty.utexas.edu/career/190837,"Executive Director of Clinical Analytics, Research and Outcomes",Assistant_Professor; Research_Fellow,Full-time,,"Clinical Analytics, Research and Outcomes",,
1367,https://faculty.utexas.edu/career/190768,Assistant/Associate Professor in Integrative Shellfish Biology,Assistant_Professor; Associate_Professor,Full-time,Department of Integrative Biology and the Jackson School of Geosciences,Integrative Shellfish Biology; Department of Integrative Biology; Jackson School of; along,,
1367,https://faculty.utexas.edu/career/189936,International Economic Policy (Assistant/Advanced Assistant Professor),Assistant_Professor,Full-time,,development economics,"November 8, 2026",
1367,https://faculty.utexas.edu/career?q=&units=all&p=1,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,College of Education Rhetoric and Writing,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=2,Join our team and make a difference.,Assistant_Professor,Full-time,,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=3,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,School of Business Religious Studies,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=4,Join our team and make a difference.,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=5,Join our team and make a difference.,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,College of Communication Clements Center,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=6,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,College of Liberal Arts Educational Leadership & Policy,,,
1367,https://faculty.utexas.edu/career?q=&units=all&p=7,Join our team and make a difference.,Assistant_Professor; Associate_Professor,Full-time,College of Pharmacy Curriculum & Instruction,,,
