school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-Professor-in-Finance-ON-N1G-2W1/1290234247/,Assistant Professor in Finance,Assistant_Professor; Lecturer,Full-time,Department of Economics and Finance in the Gordon S,Finance; guelph defchair uoguelph; economics requisition; contacting johanna goertz,"November 15, 2025",
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-Professor-in-Organic-Chemistry-ON-N1G-2W1/1291235847/,Assistant Professor in Organic Chemistry,Assistant_Professor; Lecturer,Full-time,,Organic Chemistry; organometallics bioorganic chemistry; synthesis organometallics bioorganic; presentations high-quality peer-reviewed,"September 1, 2026","December 1, 2026"
1618,https://careers.uoguelph.ca/job/Guelph-Faculty-Assistant-or-Associate-Professor-in-Diagnostic-Imaging-ON-N1G-2W1/729176247/,Faculty: Assistant or Associate Professor in Diagnostic Imaging,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Clinical Studies,Diagnostic Imaging; state-of-the-art diagnostic equipment; diagnostic imaging consultations; shared on-call duties,"August 30, 2025","September 29, 2025"
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-or-Associate-Professor-in-Small-Animal-Surgery-ON-N1G-2W1/1290049647/,Assistant or Associate Professor in Small Animal Surgery,Assistant_Professor; Associate_Professor; Lecturer,Part-time,College of Veterinary Surgeons,Small Animal Surgery; teaching clinical surgery; supervise small animal; soft tissue surgery,"July 15, 2025","September 15, 2025"
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-Professor-in-Waterborne-Disease-Modelling-ON-N1G-2W1/1290754647/,Assistant Professor in Waterborne Disease Modelling,Assistant_Professor; Lecturer; Research_Fellow,Full-time,,Waterborne Disease Modelling; waterborne disease transmission; environmental microbiology wastewater; modelling assistant professor,"April 7, 2026",
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-or-Associate-Professor-in-Supply-Chain-Management-ON-N1G-2W1/1290964647/,Assistant or Associate Professor in Supply Chain Management,Assistant_Professor; Associate_Professor; Lecturer,Full-time,"School of Hospitality, Food and Tourism Management in the Gordon S",Supply Chain Management; supply chain digitalization; food research laboratory; chain management researcher,"April 30, 2026",
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-Professor-in-the-Transport-and-Fate-of-Waterborne-Pathogens-in-Terrestrial-Water-Systems-ON-N1G-2W1/1291174047/,Assistant Professor in the Transport and Fate of Waterborne Pathogens in Terrestrial Water Systems,Assistant_Professor; Lecturer,Full-time,"College of Engineering, University of Guelph, and the wider community",Waterborne Pathogens in Terrestrial Water Systems; waterborne pathogens https; groundwater-surface water system; engineering environmental engineering,08/22/2026,
1618,https://careers.uoguelph.ca/job/Guelph-Assistant-Professor-in-Child-Studies-ON-N1G-2W1/1290946147/,Assistant Professor in Child Studies,Assistant_Professor; Lecturer,Full-time,College of Social and Applied Human Sciences,Child Studies; native american alaskan; childhood educators allowing; child development psychology,"April 27, 2026",
1618,https://careers.uoguelph.ca/job/Guelph-Faculty-%E2%80%8B%E2%80%8BVeterinary-Ophthalmology%E2%80%8B-ON-N1G-2W1/1290105047/,Faculty,Assistant_Professor; Associate_Professor; Lecturer,Part-time,College of Veterinary Ophthalmology are also eligible to apply,veterinary ophthalmology location; out-of-hours emergency duty; independent nature consistent,"September 1, 2025","November 1, 2025"
1618,https://careers.uoguelph.ca/job/Guelph-Chair%2C-Department-of-Electrical-and-Computer-Engineering-ON-N1G-2W1/1291034747/,"Chair, Department of Electrical and Computer Engineering",Associate_Professor; Lecturer,Full-time,Department of Electrical and Computer Engineering,Electrical and Computer Engineering; computer engineering advancing; applicable engineering discipline; electronics computing communications,"May 29, 2026",
