school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
517,https://www.governmentjobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/northwesternstate/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
517,https://www.governmentjobs.com/careers/louisiana/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
517,https://www.governmentjobs.com/careers/louisiana/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
