school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1870,https://www.coventry.ac.uk/jobs/,Join Coventry University Group,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://www.coventry.ac.uk/jobs/career-opportunities/,Career Opportunities,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://www.coventry.ac.uk/jobs/our-culture/,Our Culture,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://www.coventry.ac.uk/jobs/application-process/,Application Process,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://www.coventry.ac.uk/jobs/rewards-and-benefits/,Rewards and Benefits,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://www.coventry.ac.uk/jobs/our-locations/,Our Locations,Non-academic,Full-time,,requestverificationtoken nvqxbwbhk duration; cookie gbstickybuckets; session description description,,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Lecturer-%28Teaching%29-in-Diagnostic-Radiography-Cove-CV1-5FB/1370672657/,Lecturer (Teaching) in Diagnostic Radiography Job Details,Lecturer,Full-time,,Diagnostic Radiography Job Details; ahp diagnostic radiography; diagnostic radiographer master; communication throughout teaching,18/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Lecturer-%28Teaching%29-in-Disaster-Management-and-Emergency-Planning-Cove-cv1-5hb/1370681157/,Lecturer (Teaching) in Disaster Management and Emergency Planning Job Details,Lecturer,Full-time,,Disaster Management and Emergency Planning Job Details; emergency planning environment; disaster management; communication throughout teaching,18/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Lecturer-%28Teaching%29-in-Low-Intensity-Psychological-Interventions-Cove-CV1-5FB/1370118657/,Lecturer (Teaching) in Low Intensity Psychological Interventions Job Details,Lecturer,Part-time,,Low Intensity Psychological Interventions Job Details; intensity psychological interventions; low intensity psychological; psychological wellbeing practitioner,11/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Assistant-Professor-%28Teaching%29-in-Clinical-Psychology-Cove-CV1-5HB/1369961557/,Assistant Professor (Teaching) in Clinical Psychology Job Details,Assistant_Professor,Part-time,,Clinical Psychology Job Details; assistant professor teaching; hcpc-registered clinical psychologists; supervising clinical psychology,07/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Assistant-Professor-%28Teaching%29-Clinical-Lead-Doctorate-in-Clinical-Psychology-Cove-CV1-5HB/1369962157/,Assistant Professor (Teaching) Clinical Lead Doctorate in Clinical Psychology Job Details,Assistant_Professor,Part-time,,Clinical Psychology Job Details; assistant professor teaching; skilled clinical psychologists; clinical psychology education,07/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Lecturer-%28Teaching%29-Clinical-Psychology-Cove-CV1-5HB/1369962657/,Lecturer (Teaching) Clinical Psychology Job Details,Lecturer,Part-time,,registered clinical psychologists; clinical psychology education; market supplement payment,07/09/2026,
1870,https://cugcareers.coventry.ac.uk/job/Coventry-Lecturer-%28Teaching%29-in-Psychology-Cove-CV1-5HB/1369293357/,Lecturer (Teaching) in Psychology Job Details,Lecturer,Full-time,,Psychology Job Details; lecturer teaching; create alert select; from provider sapasserviceprovider,,
1870,https://cugcareers.coventry.ac.uk/search/?createNewAlert=false&q=&optionsFacetsDD_department=&optionsFacetsDD_customfield1=&optionsFacetsDD_location=,"Search results for"""".",Assistant_Professor; Lecturer; Research_Fellow,Full-time,,interventions coventry coventry; aug coventry coventry; research assistant winn-organic,,
