school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1589,https://uleth.peopleadmin.ca/postings/9253,University of Lethbridge Applicant Portal | Faculty of Arts &amp; Science - Sessional Lecturer,Lecturer,Full-time,Faculty of Arts & Science,cameron; instruction; science sessional lecturer,07/17/2027,
1589,https://uleth.peopleadmin.ca/postings/9260,"University of Lethbridge Applicant Portal | Teaching Assistant - Indigenous Governance and Business Management Program (Part-time, Casual)",Lecturer,Part-time,,teaching assistant; governance; business management,,04/30/2027
1589,https://uleth.peopleadmin.ca/postings/8166,University of Lethbridge Applicant Portal | Faculty of Health Sciences Sessional Lecturer,Lecturer,Full-time,Faculty of Health Sciences Sessional Lecturer,Health Sciences Sessional Lecturer; health sciences; sciences sessional lecturer; jon doan dean,,
1589,https://uleth.peopleadmin.ca/postings/9283,University of Lethbridge Applicant Portal | Faculty of Arts &amp; Sciences – Tier 2 Canada Research Chair (Genomics in Precision Health),Research_Fellow,Full-time,Department of Biological Sciences,tier; canada research chair; genomics,"September 28, 2026",
1589,https://uleth.peopleadmin.ca/postings/8909,University of Lethbridge Applicant Portal | Graduate Assistant (Research) - Full Fixed,Unclassified,Full-time,,graduate assistant; assistant research; fixed,02/01/2026,06/30/2026
1589,https://uleth.peopleadmin.ca/postings/9295,University of Lethbridge Applicant Portal,Unclassified,Full-time,,Lethbridge Applicant Portal; disability; wellbeing; advisor,09/07/2026,
1589,https://uleth.peopleadmin.ca/postings/9073,University of Lethbridge Applicant Portal,Unclassified,Full-time,,Lethbridge Applicant Portal; painting; summer student painter; building maintenance,,08/28/2026
1589,https://uleth.peopleadmin.ca/postings/9299,University of Lethbridge Applicant Portal,Non-academic,Full-time,,Lethbridge Applicant Portal; facility; equipment; stadium,,
1589,https://uleth.peopleadmin.ca/postings/9163,"University of Lethbridge Applicant Portal | Associate Vice-President, Human Resources",Unclassified,Full-time,,kbrs; vice-president; employee,"June 29, 2026",
1589,https://uleth.peopleadmin.ca/postings/9307,"University of Lethbridge Applicant Portal | Library Student Assistant (Part-time, Casual)",Unclassified,Part-time,,library; student assistant part-time; assistant part-time casual,09/03/2026,
1589,https://uleth.peopleadmin.ca/postings/9226,University of Lethbridge Applicant Portal | Dhillon School of Business Sessional Lecturer,Lecturer,Part-time,School of Business Sessional Lecturer,Business Sessional Lecturer; business; management; dhillon,04/30/2028,
1589,https://uleth.peopleadmin.ca/postings/9311,University of Lethbridge Applicant Portal | Faculty of Education Counselling Psychology - Research and Program Evaluation Skills - Sessional Lecturer,Lecturer,Full-time,Faculty of Education Counselling Psychology,Education Counselling Psychology; program evaluation; counselling; psychology research,10/31/2026,04/30/2027
1589,https://uleth.peopleadmin.ca/postings/9240,University of Lethbridge Applicant Portal | Faculty of Arts &amp; Science - Assistant Teaching Professor (Psychology),Full_Professor,Full-time,Faculty of Arts & Science,psychology; assistant teaching professor; science assistant teaching,,"July 1, 2027"
1589,https://uleth.peopleadmin.ca/postings/9252,University of Lethbridge Applicant Portal | Faculty of Fine Arts - Sessional Lecturer,Lecturer,Full-time,Faculty of Fine Arts,Fine Arts; fine; arts; instruction,"September 15, 2026",
1589,https://uleth.peopleadmin.ca/postings/9258,University of Lethbridge Applicant Portal | Indigenous Governance and Business Management Sessional Lecturer (Casual/Part-Time),Lecturer,Part-time,,indigenous governance; business management; management sessional lecturer,,
1589,https://uleth.peopleadmin.ca/postings/9282,University of Lethbridge Applicant Portal | Faculty of Arts &amp; Science - Postdoctoral Fellow (Department of Philosophy),Research_Fellow,Full-time,Faculty of Arts & Science,postdoctoral; fellowship; argumentation,"October 15, 2026","July 1, 2027"
1589,https://uleth.peopleadmin.ca/postings/8841,University of Lethbridge Applicant Portal | Graduate Assistant (Research) - Full Fixed,Unclassified,Full-time,School of Graduate Studies,graduate assistant; assistant research; fixed,01/04/2026,04/30/2026
1589,https://uleth.peopleadmin.ca/postings/9294,"University of Lethbridge Applicant Portal | SAMP Clerkship Coordinator (Full-time, Term)",Non-academic,Full-time,,clerkship; samp; coordinator,09/02/2026,03/21/2028
1589,https://uleth.peopleadmin.ca/postings/8910,University of Lethbridge Applicant Portal | Health Sciences - Nursing Sessional Instructor,Non-academic,Part-time,,nursing; health sciences; sessional instructor,,
1589,https://uleth.peopleadmin.ca/postings/9297,University of Lethbridge Applicant Portal,Non-academic,Full-time,,Lethbridge Applicant Portal; finance; implementation; project,09/27/2026,
1589,https://uleth.peopleadmin.ca/postings/9160,University of Lethbridge Applicant Portal,Unclassified,Full-time,,Lethbridge Applicant Portal; feedback; standardized patient southern; patient southern alberta,,12/31/2027
1589,https://uleth.peopleadmin.ca/postings/9304,University of Lethbridge Applicant Portal,Unclassified,Full-time,,Lethbridge Applicant Portal; security representative; representative full-time continuing; alberta security services,09/02/2026,
1589,https://uleth.peopleadmin.ca/postings/9206,University of Lethbridge Applicant Portal | Liberal Education Assistant Professor,Assistant_Professor,Full-time,School of Liberal Education,liberal education; assistant professor; education assistant,"September 15, 2026","January 1, 2027"
1589,https://uleth.peopleadmin.ca/postings/9309,University of Lethbridge Applicant Portal,Non-academic,Full-time,,Lethbridge Applicant Portal; mail; housing; clerk,09/03/2026,04/30/2027
1589,https://uleth.peopleadmin.ca/postings/9229,University of Lethbridge Applicant Portal,Non-academic,Full-time,,Lethbridge Applicant Portal; sharepoint; purview; microsoft,,09/01/2028
1589,https://uleth.peopleadmin.ca/postings/9313,University of Lethbridge Applicant Portal,Unclassified,Full-time,,Lethbridge Applicant Portal; performance; athlete; coach,09/09/2026,03/31/2029
1589,https://uleth.peopleadmin.ca/postings/9242,University of Lethbridge Applicant Portal | Faculty of Arts &amp; Science - Assistant Professor (Psychology),Assistant_Professor,Full-time,Faculty of Arts & Science,psychology; assistant professor; arts,,
