school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
994,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5458038/adjunct-faculty-position-school-of-education,Job Opportunities,Assistant_Professor; Associate_Professor,Part-time,School of Education St,clinical mental health counseling specialization,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5442911/adjunct-instructor-aquatic-ecology-lecture-and-laboratory,Job Opportunities,Non-academic,Part-time,,Aquatic Ecology,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5460703/assistant-professor-industry-professional-program-director-radiological-sci,Job Opportunities,Assistant_Professor,Full-time,Department of Health Professions is within the College of Pharmacy and Health Sciences,Outlook Supplemental Information Application Process; Power Point,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5451913/assistant-professor-industry-professional-physician-assistant-cphs,Job Opportunities,Assistant_Professor,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5435209/assistant-professor-business-analytics-and-information-systems-peter-j-tobin-co,Job Opportunities,Assistant_Professor,Full-time,Department of Business Analytics and Information Systems of the Tobin College of Business of St,,4/30/2027,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5467559/assistant-professor-economics-peter-j-tobin-college-of-business,Job Opportunities,Assistant_Professor,Full-time,Department of Economics and Finance in the Tobin College of Business at St,,"October 15, 2026","August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5460260/assistant-professor-industry-professional-nursing-cphs,Job Opportunities,Assistant_Professor,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5467513/assistant-professor-marketing-peter-j-tobin-college-of-business,Job Opportunities,Assistant_Professor,Full-time,Department of Marketing of the Tobin College of Business of St,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5467547/assistant-professor-risk-management-insurance-peter-j-tobin-college-of-busin,Job Opportunities,Assistant_Professor,Full-time,COLLEGE OF BUSINESS TENURE TRACK ASSISTANT PROFESSOR The Maurice R,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/jobs/5460732/associate-professor-industry-professional-program-director-radiological-sci,Job Opportunities,Associate_Professor,Full-time,Department of Health Professions is within the College of Pharmacy and Health Sciences,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
994,https://www.schooljobs.com/careers/stjohns/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
994,https://www.schooljobs.com/careers/stjohns/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
