school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
544,https://careers.bridgew.edu/account/login/,Sign in to get more from your career center,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/account/signup/start/,Sign in to get more from your career center,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/account/guests/,Become a Career Contributor,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/,Career Services &  Internship Program,Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/customize-your-experience-with-careers-bridgew-edu/,Customize Your Experience with Careers.Bridgew.Edu,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/student/,Undergraduate Students,Non-academic,Full-time,,,,
544,https://careers.bridgew.edu/channels/graduate-students/,Graduate Students,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/non-degree-students/,Non-Degree Students,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/transfer-students/,Transfer Students,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/alumni/,Alumni,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/staff/,Faculty & Staff,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/parents-families/,Parents & Families,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/community-partners/,Prospective Students & Guests,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/asian-pacific-islanders-native-american/,"Asian, Pacific Islanders, & Native American",Unclassified,Full-time,Center for Inclusion and Equity here at BSU,,,
544,https://careers.bridgew.edu/channels/black-african-american/,Black/African American,Unclassified,Full-time,Center for Inclusion & Equity here at BSU,,,
544,https://careers.bridgew.edu/channels/first-generation/,First-Generation,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/international/,International Students,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/latinx/,Latine,Unclassified,Full-time,Center for Inclusion & Equity here at BSU,,,
544,https://careers.bridgew.edu/channels/lgbtqia/,LGBTQIA+,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/students-with-disabilities/,Students With Disabilities,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/veterans/,Veterans,Unclassified,Full-time,Department of Veterans Affairs provides you with career and employer assistance,,,
544,https://careers.bridgew.edu/channels/women/,Women,Unclassified,Full-time,,,,
544,https://careers.bridgew.edu/channels/aviation/,Aviation,Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/business-accounting-finance/,"Business, Accounting and Finance",Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/communications-marketing-media/,"Communications, Marketing and Media",Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/counseling-human-services/,Counseling & Human Services,Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/education/,Education,Non-academic,Part-time,,Professionals interested,,
544,https://careers.bridgew.edu/channels/fine-performing-arts/,Fine & Performing Arts,Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/healthcare-wellness/,Health Care and Wellness,Non-academic,Part-time,,Health Career Connections funded internship,,
544,https://careers.bridgew.edu/channels/public-administration-government-law/,"Public Administration, Government, and Law",Non-academic,Part-time,,,,
544,https://careers.bridgew.edu/channels/stem/,"STEM (Science, Technology, Engineering & Mathematics)",Unclassified,Part-time,,,,
544,https://careers.bridgew.edu/channels/technology-cybersecurity/,Technology and Cybersecurity,Non-academic,Part-time,Institute of Standards and Technology SANS Employers that Work with BSU Acadia Inc,,,
544,https://careers.bridgew.edu/channels/undeclared-exploring-career-options/,Undeclared Students/Explore Career Options,Unclassified,Part-time,,,,
