school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1627,https://algomau.ca/careers/,Careers,Non-academic,Part-time,,part-time contract; overview; migration,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/,Career Hub,Unclassified,Part-time,,overview; facebook instagram twitter; instagram twitter youtube,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/career-development/,Career Development Resource Library,Unclassified,Part-time,,overview; opens; linkedin,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/career-assistance/,Career Assistance,Non-academic,Part-time,,video sum; example; overview,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/information-for-employers/,Information for Employers,Unclassified,Part-time,,overview; facebook instagram twitter; instagram twitter youtube,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/work-on-campus/,Work on Campus,Unclassified,Part-time,,overview; facebook instagram twitter; instagram twitter youtube,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/online-career-fair/,Future. Focused.,Non-academic,Part-time,,https; service; kpmg,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/career-hub/job-boards/,Job Boards,Unclassified,Part-time,,open; overview; facebook instagram twitter,"March 16, 2026",
1627,https://algomau.ca/academics/experiential-learning/,"Career, International and Experiential Education",Non-academic,Part-time,,career international; view; coordinator,"March 16, 2026",
1627,https://algomau.ca/wp-content/uploads/2026/08/Job-Posting-Lead-Labour-and-Employee-Relations-1.pdf,Algoma,Non-academic,Full-time,,labour; relations; human,,
1627,https://algomau.ca/wp-content/uploads/2026/08/External-Job-Posting-Residence-Life-Lead-1.pdf,Algoma,Non-academic,Full-time,,residence; programming; training,,
1627,https://algomau.ca/wp-content/uploads/2026/08/External-Job-Posting-National-Student-Recruitment-Specialist.pdf,Algoma,Non-academic,Full-time,"department
 
for
 
the",enrolment; specialized; strategic,,
