school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1818,https://www.notredame.edu.au/students/opportunities-and-experiences/job-opportunities-and-career-events,Job opportunities and career events,Unclassified,Full-time,,careers; careerhub; career pathway,,
1818,https://www.notredame.edu.au/students/support/career-planning-and-resources,Career planning and resources,Unclassified,Part-time,,careerhub; careers; choices,,
1818,https://www.notredame.edu.au/engage/career-advisors,Career advisors and teachers,Unclassified,Full-time,,book; outreach; unipath,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda,Jobs,Unclassified,Full-time,,them; employee; three,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities,Explore our employment opportunities,Lecturer,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,sessional; assessor; trainer,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/staff-benefits,Staff benefits,Unclassified,Part-time,,leave; discount; bupa,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=full-time&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,assessor; trainer; full-time,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=general+casual&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,general casual; design; casual employment type,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=sessional&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,sessional; eoi academic; sydney eoi,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=education+%26+training&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,assessor; trainer; full-time broome,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=casual%2F+sessional&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,sessional; eoi academic; sydney eoi,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=administrative&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,admissions office coordinate; office coordinate admissions; categories administrative education,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=nursing+%26+midwifery&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,midwifery locations fremantle; sessional eoi administrative; casual sessional eoi,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=eoi&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,design; categories eoi education; eoi education training,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=admissions&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,admissions office coordinate; office coordinate admissions; admissions employment type,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=innovation+%26+design&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,design; general casual; casual categories eoi,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+arts+%26+sciences&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,sessional; computer science; arts sciences employment,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+health+sciences&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,sessional; occupational therapy; various,,
