school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1818,https://www.notredame.edu.au/students/opportunities-and-experiences/job-opportunities-and-career-events,Job opportunities and career events,Unclassified,Full-time,,,,
1818,https://www.notredame.edu.au/students/support/career-planning-and-resources,Career planning and resources,Unclassified,Part-time,,,,
1818,https://www.notredame.edu.au/engage/career-advisors,Career advisors and teachers,Unclassified,Full-time,,,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda,Jobs,Unclassified,Full-time,,,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities,Explore our employment opportunities,Lecturer,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,Computer Science,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/staff-benefits,Staff benefits,Unclassified,Part-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=full-time&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,focused School of Nursing,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=general+casual&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Employment+Type%7CjobType=sessional&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,Computer Science,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=education+%26+training&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=casual%2F+sessional&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,Computer Science,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=administrative&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=nursing+%26+midwifery&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,focused School of Nursing,,
1818,https://search.nd.edu.au/s/search.html?f.Categories%7Ccategory=eoi&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=admissions&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=innovation+%26+design&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+arts+%26+sciences&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,Computer Science,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+health+sciences&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+medicine&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Unclassified,Full-time,School of Medicine EOI Academic Sessional Foundation Years Group Tutor Sessional Sydney EOI,,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=school+of+nursing+%26+midwifery&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,focused School of Nursing,,
1818,https://search.nd.edu.au/s/search.html?f.Department%7Cdepartment=vocational+education+%26+training&profile=jobs&collection=und%7Esp-jobs,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?profile=jobs&collection=und%7Esp-jobs&f.Locations%7ClocationCity=australia,Explore our employment opportunities,Unclassified,Full-time,,Computer Science,,
1818,https://search.nd.edu.au/s/search.html?profile=jobs&collection=und%7Esp-jobs&f.Locations%7ClocationCity=broome,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://search.nd.edu.au/s/search.html?profile=jobs&collection=und%7Esp-jobs&f.Locations%7ClocationCity=fremantle,Explore our employment opportunities,Lecturer,Full-time,School of Nursing and Midwifery,focused School of Nursing,,
1818,https://search.nd.edu.au/s/search.html?profile=jobs&collection=und%7Esp-jobs&f.Locations%7ClocationCity=sydney,Explore our employment opportunities,Non-academic,Full-time,,,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities/job-details/_nocache?jobid=orr6zfwh,EOI,Unclassified,Full-time,School of Medicine Share LinkedIn Facebook X Email EOI,small group,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities/job-details/_nocache?jobid=owt1vfwf,EOI,Unclassified,Full-time,,,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities/job-details/_nocache?jobid=otA3yfwo,EOI,Non-academic,Full-time,School of Arts & Sciences Share LinkedIn Facebook X Email EOI,consultation,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities/job-details/_nocache?jobid=ofd8zfwT,"EOI- Academic Sessional (Occupational Therapy), School of Health Sciences",Non-academic,Full-time,School of Health Sciences,Health Sciences,,
1818,https://www.notredame.edu.au/about-us/jobs-at-unda/employment-opportunities/job-details/_nocache?jobid=olOHzfw9,National Deputy Head of School (Nursing & Midwifery),Full_Professor,Full-time,School of Nursing & Midwifery,School,,
