school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1078,https://wooster.edu/faculty-staff,Faculty & Staff Hub,Unclassified,Full-time,College of Wooster,,,
1078,https://apply.interfolio.com/190805,Apply,Unclassified,Full-time,,,,
1078,https://apply.interfolio.com/189925,Apply,Unclassified,Full-time,,,,
1078,https://apply.interfolio.com/190808,Apply,Unclassified,Full-time,,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=204174,"The College of Wooster 
	Job Posting: Bus Driver, PT",Unclassified,Part-time,College of Wooster,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=204043,"The College of Wooster 
	Job Posting: Finance Director of Strategy and Long Range Planning",Non-academic,Full-time,College of Wooster,Strategy and Long Range Planning,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=203323,"The College of Wooster 
	Job Posting: General Maintenance Technician",Non-academic,Full-time,College of Wooster,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=204299,Manager of Equipment Operations & Assistant Coordinator of Facilities and Events,Non-academic,Part-time,College of Wooster,Equipment Operations & Assistant Coordinator of Facilities and Events,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=204201,"The College of Wooster 
	Job Posting: Senior Accountant, Grants and General Ledger",Non-academic,Full-time,College of Wooster,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=204173,"The College of Wooster 
	Job Posting: Shuttle Driver, PT",Unclassified,Part-time,College of Wooster,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=203275,"The College of Wooster 
	Job Posting: Student Care and Support Coordinator",Non-academic,Full-time,College of Wooster,,,
1078,https://wooster.interviewexchange.com/jobofferdetails.jsp?JOBID=203950,"The College of Wooster 
	Job Posting: Video and Multimedia Production Manager",Non-academic,Full-time,College of Wooster,,,
