school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1362,https://sulross.peopleadmin.com/postings/9572,Sul Ross State University Applicant Portal | Dual Credit Lecturer or Adjunct Instructor in Economics 2026-2027,Lecturer,Part-time,,Economics 2026-2027,,
1362,https://sulross.peopleadmin.com/postings/9443,Sul Ross State University Applicant Portal | Graduate Research Assistant II - BRI (M.Sc. Candidate),Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9369,Sul Ross State University Applicant Portal | Graduate Student Support Admissions Coordinator,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9639,Sul Ross State University Applicant Portal,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9511,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9445,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9579,Sul Ross State University Applicant Portal,Unclassified,Part-time,,Mathematics,,
1362,https://sulross.peopleadmin.com/postings/9384,Sul Ross State University Applicant Portal | Project Coordinator GEAR UP- Ft. Stockton,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9642,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9530,Sul Ross State University Applicant Portal | Noyce Graduate Research Assistant 2026-2027,Non-academic,Full-time,College of Education Job No,,,
1362,https://sulross.peopleadmin.com/postings/9474,Sul Ross State University Applicant Portal | Dual Enrollment Lecturer or Adjunct Instructor in Business Administration - EPLA,Lecturer,Part-time,,Business Administration,,
1362,https://sulross.peopleadmin.com/postings/8985,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9582,Sul Ross State University Applicant Portal | Men&#39;s Soccer Graduate Assistant 2026-2027,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9395,Sul Ross State University Applicant Portal | Assistant Professor of Theatre,Assistant_Professor,Full-time,,Theatre,,
1362,https://sulross.peopleadmin.com/postings/9652,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9535,Sul Ross State University Applicant Portal,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9484,Sul Ross State University Applicant Portal,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9265,Sul Ross State University Applicant Portal | Graduate Research Assistant III(PhD) - BRI,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9591,Sul Ross State University Applicant Portal,Unclassified,Part-time,,Agribusiness courses,,
1362,https://sulross.peopleadmin.com/postings/9541,Sul Ross State University Applicant Portal | Graduation Coordinator,Non-academic,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9406,Sul Ross State University Applicant Portal | Adjunct Instructor of Communication,Unclassified,Part-time,Dept of Natural & Behavioral Sciences Job No,Communication; accordance,,
1362,https://sulross.peopleadmin.com/postings/9663,Sul Ross State University Applicant Portal | Work Study Student Assistant - Alumni Relations 2026-2027,Unclassified,Full-time,,,,
1362,https://sulross.peopleadmin.com/postings/9491,Sul Ross State University Applicant Portal | Adjunct Instructor of Journalism,Unclassified,Full-time,,Journalism,,
