school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1871,https://www.jobs.ac.uk/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,miles; featured; sciences,,
1871,https://account.jobs.ac.uk/user/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://www.jobs.ac.uk/phd,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,miles; article; explore,,
1871,https://career-advice.jobs.ac.uk,This site uses cookies to store information on your computer.,Full_Professor; Research_Fellow,Full-time,,country profile; tips; professional,,
1871,https://www.jobs.ac.uk/recruiters/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,logo; included; standard advert,,
1871,https://www.jobs.ac.uk/button/redir/button_id/31194,This site uses cookies to store information on your computer.,Lecturer,Full-time,,sep save; derby; london,,
1871,https://account.jobs.ac.uk/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://www.jobs.ac.uk/job/DSR352/lecturer-senior-lecturer-in-property-and-construction-law,Lecturer / Senior Lecturer in Property & Construction Law,Full_Professor; Lecturer; Research_Fellow,Full-time,,Property & Construction Law; lecturer; construction; property,,
1871,https://www.jobs.ac.uk/job/DSR356/research-fellow-modern-methods-of-construction-and-housing-delivery,Research Fellow (Modern Methods of Construction and Housing Delivery),Full_Professor; Lecturer; Research_Fellow,Full-time,,construction; project; outputs,,
1871,https://www.jobs.ac.uk/job/DSS097/lecturer-or-senior-lecturer-in-sport-management,Lecturer or Senior Lecturer in Sport Management,Assistant_Professor; Lecturer; Research_Fellow,Full-time,Department of Sport Science,Sport Management; lecturer; sport; senior,,
1871,https://www.jobs.ac.uk/job/DSS425/head-of-infrastructure-technology,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Full-time,,digital; infrastructure; director,,
1871,https://account.jobs.ac.uk/saved-jobs,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://account.jobs.ac.uk/auth/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://account.jobs.ac.uk/auth/login/#register,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://account.jobs.ac.uk/jobs-by-email/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails; password; junk,,
1871,https://www.jobs.ac.uk/about/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,effective; recruiting; always,,
1871,https://www.jobs.ac.uk/about/contact/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,problems; limited; number,,
1871,https://www.jobs.ac.uk/legal/terms-and-conditions/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,company website; material; liability,,
1871,https://www.jobs.ac.uk/legal/privacy-policy/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,data protection; certain; processing,,
1871,https://www.jobs.ac.uk/legal/cookie-policy,This site uses cookies to store information on your computer.,Non-academic,Full-time,centre for LinkedIn,session; google; mouseflow,,
1871,https://www.jobs.ac.uk/legal/accessibility,This site uses cookies to store information on your computer.,Unclassified,Full-time,,text; accessible; contrast,,
