school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1871,https://www.jobs.ac.uk/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,miles academic; employers spotlight featured; management librarianship languages,,
1871,https://account.jobs.ac.uk/user/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://www.jobs.ac.uk/phd,This site uses cookies to store information on your computer.,Research_Fellow,Full-time,,miles browse; article provides carefully; vital stages click,,
1871,https://career-advice.jobs.ac.uk,This site uses cookies to store information on your computer.,Full_Professor; Research_Fellow,Full-time,,netherlands country profile; continuing professional development; profiles resources academic,,
1871,https://www.jobs.ac.uk/recruiters/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,logo included featured; results additional documents; header image employer,,
1871,https://www.jobs.ac.uk/button/redir/button_id/31194,This site uses cookies to store information on your computer.,Lecturer,Full-time,,non-qualified teacher; sep save education; executive assistant derby,,
1871,https://account.jobs.ac.uk/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://www.jobs.ac.uk/job/DSR352/lecturer-senior-lecturer-in-property-and-construction-law,Lecturer / Senior Lecturer in Property & Construction Law,Full_Professor; Lecturer; Research_Fellow,Full-time,,Property & Construction Law; lecturer senior lecturer; infrastructure technology lecturer; construction automation research,,
1871,https://www.jobs.ac.uk/job/DSR356/research-fellow-modern-methods-of-construction-and-housing-delivery,Research Fellow (Modern Methods of Construction and Housing Delivery),Full_Professor; Lecturer; Research_Fellow,Full-time,,qualitative research stakeholder; construction management architecture; built environment engineering,,
1871,https://www.jobs.ac.uk/job/DSS097/lecturer-or-senior-lecturer-in-sport-management,Lecturer or Senior Lecturer in Sport Management,Assistant_Professor; Lecturer; Research_Fellow,Full-time,Department of Sport Science,Sport Management; sport management nottingham; infrastructure technology lecturer; neuromuscular performance laboratories,,
1871,https://www.jobs.ac.uk/job/DSS425/head-of-infrastructure-technology,This site uses cookies to store information on your computer.,Lecturer; Research_Fellow,Full-time,,digital technologies location; infrastructure technology capabilities; strategic direction delivery,,
1871,https://account.jobs.ac.uk/saved-jobs,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://account.jobs.ac.uk/auth/login,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://account.jobs.ac.uk/auth/login/#register,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://account.jobs.ac.uk/jobs-by-email/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,emails sent from; password confirm password; junk folder,,
1871,https://www.jobs.ac.uk/about/,This site uses cookies to store information on your computer.,Non-academic,Full-time,,attracting high-caliber talent; johnson senior appointments; recruitment business partner,,
1871,https://www.jobs.ac.uk/about/contact/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,swallow house milburn; coventry west midlands; frequently asked questions,,
1871,https://www.jobs.ac.uk/legal/terms-and-conditions/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,company website means; company means warwick; intellectual property rights,,
1871,https://www.jobs.ac.uk/legal/privacy-policy/,This site uses cookies to store information on your computer.,Unclassified,Full-time,,data protection regulations; personal data concerning; certain situations restrict,,
1871,https://www.jobs.ac.uk/legal/cookie-policy,This site uses cookies to store information on your computer.,Non-academic,Full-time,centre for LinkedIn,administration-guide https-sessions-security; collecting visitor navigation; analyticssynchistory marketing linkedin,,
1871,https://www.jobs.ac.uk/legal/accessibility,This site uses cookies to store information on your computer.,Unclassified,Full-time,,screen reader announcements; programmatically determined link; accessibility regulations pdfs,,
