school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1498,https://apply.interfolio.com/189914,Assistant Professor of Psychology,Assistant_Professor,Full-time,College at Wise Provost's Office,Psychology; liberal arts college setting,"October 31, 2026",
1498,https://apply.interfolio.com/168244,Jon D. Mikalson Assistant Professor of Classics,Assistant_Professor,Full-time,Classics,Classics,"December 1, 2025","August 10, 2026"
1498,https://apply.interfolio.com/168250,Basil L. Gildersleeve Professor of Classics,Full_Professor,Full-time,Classics,Classics,"November 1, 2025",
1498,https://apply.interfolio.com/178695,"Assistant Professor of Drama, Academic General Faculty, Teaching Track",Assistant_Professor,Part-time,Drama,"Drama, Academic General Faculty, Teaching Track; Engagements curriculum","April 20, 2026","August 10, 2026"
1498,https://apply.interfolio.com/190750,Assistant Professor of French,Assistant_Professor,Full-time,French,French,2026-11-01,"August 10, 2027"
1498,https://apply.interfolio.com/178696,"Assistant Professor of German, General Faculty",Assistant_Professor,Full-time,Germanic Languages & Literatures,"German, General Faculty; culture courses","May 5, 2026","August 10, 2026"
1498,https://apply.interfolio.com/188765,Assistant Professor of Politics,Assistant_Professor,Full-time,Politics,Politics,"September 15, 2026",
1498,https://apply.interfolio.com/190228,Assistant Professor of Psychology,Assistant_Professor,Full-time,Psychology,Psychology; formal approaches; particularly those,"October 1, 2026","August 10, 2027"
1498,https://apply.interfolio.com/190227,Open Rank Faculty in Statistics,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Statistics,Statistics; mentor junior faculty; existing departmental; UVA’s Grand,"November 1, 2026",
1498,https://apply.interfolio.com/190233,Assistant Professor of Statistics,Assistant_Professor,Full-time,Statistics,Statistics; existing departmental; UVA’s Grand,"November 1, 2026",
1498,https://apply.interfolio.com/188757,"Associate Professor or Professor of Women, Gender & Sexuality Studies",Associate_Professor; Full_Professor,Full-time,"Women, Gender & Sexuality","Women, Gender & Sexuality Studies","October 5, 2026",
1498,https://apply.interfolio.com/175319,Open Rank Visiting Professor of Landscape Architecture,Full_Professor,Full-time,Landscape Architecture,Landscape Architecture; Natural Infrastructure Lab; Adaptive Environments Lab,,
