school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1599,https://www.brandonu.ca/jobs/job/instructional-associate-continuing-track-department-of-biology-faculty-of-science-2/,"Instructional Associate, Continuing-Track, Department of Biology – Faculty of Science",Unclassified,Part-time,Faculty of Science,Science; biology; continuing-track; instructional,"October 6, 2026","January 4, 2027"
1599,https://www.brandonu.ca/jobs/job/francophone-studies-and-languages-3-year-term-faculty-of-arts/,BrandonUniversity,Unclassified,Part-time,,francophone; studies; languages,"September 18, 2026",
1599,https://www.brandonu.ca/jobs/job/student-communications-assistant-sa-iii-faculty-of-arts/,Student Communications Assistant – SA III – Faculty of Arts,Unclassified,Full-time,Faculty of Arts,Arts; communications; create; marketing,"September 17, 2026","September 24, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-sa-ii-mini-university-instructor-fall-winter-spring/,Student Assistant SA II – Mini University Instructor (Fall/Winter/Spring),Non-academic,Full-time,,mini; spring; instructor fall winter,"September 11, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-art-gallery-and-studio-assistant-iwgi-visual-art-faculty-of-arts/,"SA IV – Art Gallery and Studio Assistant – IWGI Visual Art, Faculty of Arts",Non-academic,Full-time,Faculty of Arts,Arts; gallery; studio; visual,"September 8, 2026",
1599,https://www.brandonu.ca/jobs/job/sa-ii-level-ii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,arts; introduction; using,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-level-iv-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,arts; possible; various see duties,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iii-level-iii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,iii marker; arts; using,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-laboratory-based-contract-opportunities-department-of-applied-disaster-emergency-studies-ades-faculty-of-science/,BrandonUniversity,Lecturer,Full-time,,management; disaster; section,"October 16, 2026","January 5, 2027"
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-term-course-based-opportunity-school-of-music-5/,BrandonUniversity,Unclassified,Full-time,,music; fall term course-based; traditional experiential,"September 9, 2026","September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-based-opportunity-department-of-business-admin-faculty-of-arts/,BrandonUniversity,Unclassified,Full-time,,business; winter; term course-based,"September 21, 2026",
1599,https://www.brandonu.ca/jobs/job/fall-2026-term-laboratory-based-contract-opportunity-department-of-biology-faculty-of-science/,BrandonUniversity,Unclassified,Full-time,,term laboratory-based contract; fall term laboratory-based; biology,"September 7, 2026",
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-winter-term-course-based-contract-opportunities-department-of-psychiatric-nursing-brandon-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,nursing; psychiatric; health,,
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-academic-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,nursing; health; psychiatric,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-clinical-instructors-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,clinical; nursing; instructors,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/,BrandonUniversity,Unclassified,Full-time,,arts; biology; student assistant,,
1599,https://www.brandonu.ca/jobs/job/social-media-assistant/,Social Media Assistant – Athletics,Non-academic,Full-time,,social media; media assistant; assistant athletics,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/athletics-and-recreation-assistant/,Athletics and Recreation Assistant,Unclassified,Full-time,,recreation; assistant athletics; sports,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/bailey-the-bobcat-mascot-2/,BrandonUniversity,Unclassified,Full-time,,bobcat; bailey; mascot,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-biology/,Student Assistant III – Department of Biology,Unclassified,Full-time,Department of Biology,Biology; student assistant iii; biology student assistant; follow,"September 10, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-department-of-biology-2/,Student Assistant IV – Department of Biology,Unclassified,Full-time,Department of Biology,Biology; biology student assistant; sessions; labs,"September 8, 2026","September 10, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-biology-5/,Student Assistant II – Department of Biology,Full_Professor,Full-time,Department of Biology,Biology; plants; biology student assistant; pests,"September 4, 2026","September 5, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-5/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,Chemistry; chemistry student assistant; hill; general chemistry,"September 15, 2026","October 8, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-chemistry-19/,Student Assistant III – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,Chemistry; student assistant iii; organic chemistry; chemistry student assistant,"September 11, 2026","September 23, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-4/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,Chemistry; experiments; chemistry student assistant; demonstrator,"September 15, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-3/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,Chemistry; chemistry student; report marker; laboratory,"September 15, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-geography-environment-3/,Student Assistant II – Department of Geography & Environment,Unclassified,Full-time,Department of Geography & Environment,Geography & Environment; geography; earth; environment student assistant,"September 3, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-geography-environment-2/,Student Assistant II – Department of Geography & Environment,Unclassified,Full-time,Department of Geography & Environment,Geography & Environment; geography; applicable course; using,"September 3, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-geology-5/,Student Assistant III – Department of Geology,Unclassified,Full-time,Department of Geology,Geology; student assistant iii; geology student assistant; transcript unoffical,"September 16, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-mathematics-computer-science-12/,Student Assistant II – Department of Mathematics & Computer Science,Unclassified,Full-time,Department of Mathematics & Computer Science,Mathematics & Computer Science; mathematics; computer science; statistics,"September 18, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-school-of-music-6/,Student Assistant IV – Orchestra Studio Assistant – School of Music,Unclassified,Full-time,School of Music,Music; studio; orchestra; music student,"September 9, 2026","September 10, 2026"
