school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1599,https://www.brandonu.ca/jobs/job/instructional-associate-continuing-track-department-of-biology-faculty-of-science-2/,"Instructional Associate, Continuing-Track, Department of Biology – Faculty of Science",Unclassified,Part-time,Faculty of Science,Biology; instructional associate continuing-track; laboratory records coordination; departmental supplies maintaining,"October 6, 2026","January 4, 2027"
1599,https://www.brandonu.ca/jobs/job/francophone-studies-and-languages-3-year-term-faculty-of-arts/,BrandonUniversity,Unclassified,Part-time,,brandonuniversity brandonuniversity francophone; brandonuniversity francophone studies; interdisciplinary critical approaches,"September 18, 2026",
1599,https://www.brandonu.ca/jobs/job/student-communications-assistant-sa-iii-faculty-of-arts/,Student Communications Assistant – SA III – Faculty of Arts,Unclassified,Full-time,Faculty of Arts,student communications assistant; create marketing materials; media presence education,"September 17, 2026","September 24, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-sa-ii-mini-university-instructor-fall-winter-spring/,Student Assistant SA II – Mini University Instructor (Fall/Winter/Spring),Non-academic,Full-time,,winter spring classification; instructor fall winter; primarily evenings weekends,"September 11, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-art-gallery-and-studio-assistant-iwgi-visual-art-faculty-of-arts/,"SA IV – Art Gallery and Studio Assistant – IWGI Visual Art, Faculty of Arts",Non-academic,Full-time,Faculty of Arts,studio assistant iwgi; sutherland gallery umphrey; contemporary visual art,"September 8, 2026",
1599,https://www.brandonu.ca/jobs/job/sa-ii-level-ii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,assignments using marking; various see duties; canada since confederation,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-level-iv-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,various see duties; report possible patterns; holding graduate degree,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iii-level-iii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,assignments using marking; various see duties; answer paragraph question,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-laboratory-based-contract-opportunities-department-of-applied-disaster-emergency-studies-ades-faculty-of-science/,BrandonUniversity,Lecturer,Full-time,,course laboratory-based contract; disaster response management; volunteer management communications,"October 16, 2026","January 5, 2027"
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-term-course-based-opportunity-school-of-music-5/,BrandonUniversity,Unclassified,Full-time,,leanne zacharias dean; establishing traditional experiential; fall term course-based,"September 9, 2026","September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-based-opportunity-department-of-business-admin-faculty-of-arts/,BrandonUniversity,Unclassified,Full-time,,occasionally business simulation; drawn from variety; business administration,"September 21, 2026",
1599,https://www.brandonu.ca/jobs/job/fall-2026-term-laboratory-based-contract-opportunity-department-of-biology-faculty-of-science/,BrandonUniversity,Unclassified,Full-time,,term laboratory-based contract; protein bioinformatics familiarity; micropipettes spectrophotometers microscopes,"September 7, 2026",
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-winter-term-course-based-contract-opportunities-department-of-psychiatric-nursing-brandon-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,psychiatric nursing education; psychopharmacology friday credit; winter term course-based,,
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-academic-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,psychiatric nursing education; health studies employment; studies achieving standard,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-clinical-instructors-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,contract clinical instructors; psychiatric nursing education; health studies employment,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/,BrandonUniversity,Unclassified,Full-time,,winter term course-based; chemistry student assistant; course laboratory-based contract,,
1599,https://www.brandonu.ca/jobs/job/social-media-assistant/,Social Media Assistant – Athletics,Non-academic,Full-time,,media assistant athletics; managing professional social; professional social media,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/athletics-and-recreation-assistant/,Athletics and Recreation Assistant,Unclassified,Full-time,,recreation assistant employment; recreation assistant athletics; recreation events organizing,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/bailey-the-bobcat-mascot-2/,BrandonUniversity,Unclassified,Full-time,,bobcat mascot employment; entertainment during bobcat; brandonuniversity brandonuniversity bailey,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-biology/,Student Assistant III – Department of Biology,Unclassified,Full-time,Department of Biology,biology student assistant; follow grading rubric; majumder majumderm brandonu,"September 10, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-department-of-biology-2/,Student Assistant IV – Department of Biology,Unclassified,Full-time,Department of Biology,biology student assistant; motivated student assistant; monday afternoons under,"September 8, 2026","September 10, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-biology-5/,Student Assistant II – Department of Biology,Full_Professor,Full-time,Department of Biology,biology student assistant; fertilize plants; professor terence mcgonigle,"September 4, 2026","September 5, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-5/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,chemistry student assistant; administer invigilate three; general chemistry quiz,"September 15, 2026","October 8, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-chemistry-19/,Student Assistant III – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,chemistry student assistant; organic chemistry; assistant iii employee,"September 11, 2026","September 23, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-4/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,chemistry laboratory demonstrations; chemistry student assistant; experiments guide students,"September 15, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-chemistry-3/,Student Assistant II – Department of Chemistry,Unclassified,Full-time,Department of Chemistry,chemistry student laboratory; student laboratory reports; general chemistry student,"September 15, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-geography-environment-3/,Student Assistant II – Department of Geography & Environment,Unclassified,Full-time,Department of Geography & Environment,geography environment employment; scheduled weekly labs; answer students questions,"September 3, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-geography-environment-2/,Student Assistant II – Department of Geography & Environment,Unclassified,Full-time,Department of Geography & Environment,geography environment employment; mid-term examinations using; assignments using marking,"September 3, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-geology-5/,Student Assistant III – Department of Geology,Unclassified,Full-time,Department of Geology,geology student assistant; quizzes one midterm; assistant iii employee,"September 16, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-mathematics-computer-science-12/,Student Assistant II – Department of Mathematics & Computer Science,Unclassified,Full-time,Department of Mathematics & Computer Science,mathematics computer science; mathematics student assistant; assignment test start,"September 18, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-school-of-music-6/,Student Assistant IV – Orchestra Studio Assistant – School of Music,Unclassified,Full-time,School of Music,orchestra studio assistant; music student assistant; assistant student assistant,"September 9, 2026","September 10, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-school-of-music-3/,Student Assistant IV- Level IV Marker – School of Music,Full_Professor,Full-time,School of Music,music student assistant; student assistant iv-; sight-signing dictation part-writing,,"September 9, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-physics-astronomy-21/,Student Assistant II – Department of Physics & Astronomy,Associate_Professor,Full-time,Department of Physics & Astronomy,physics astronomy employment; general physics assign; evaluate alternative solutions,"September 7, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-ii-department-of-physics-astronomy-3/,Student Assistant II – Department of Physics & Astronomy,Associate_Professor,Full-time,Department of Physics & Astronomy,physics astronomy employment; general physics lab; equipment before labs,"September 7, 2026","September 14, 2026"
