school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1599,https://www.brandonu.ca/jobs/job/instructional-associate-continuing-track-department-of-biology-faculty-of-science-2/,"Instructional Associate, Continuing-Track, Department of Biology – Faculty of Science",Unclassified,Part-time,Faculty of Science,Biology,"October 6, 2026","January 4, 2027"
1599,https://www.brandonu.ca/jobs/job/francophone-studies-and-languages-3-year-term-faculty-of-arts/,BrandonUniversity,Unclassified,Part-time,,,"September 18, 2026",
1599,https://www.brandonu.ca/jobs/job/student-communications-assistant-sa-iii-faculty-of-arts/,Student Communications Assistant – SA III – Faculty of Arts,Unclassified,Full-time,Faculty of Arts,,"September 17, 2026","September 24, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-sa-ii-mini-university-instructor-fall-winter-spring/,Student Assistant SA II – Mini University Instructor (Fall/Winter/Spring),Non-academic,Full-time,,,"September 11, 2026","September 21, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-art-gallery-and-studio-assistant-iwgi-visual-art-faculty-of-arts/,"SA IV – Art Gallery and Studio Assistant – IWGI Visual Art, Faculty of Arts",Non-academic,Full-time,Faculty of Arts,,"September 8, 2026",
1599,https://www.brandonu.ca/jobs/job/sa-ii-level-ii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iv-level-iv-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/sa-iii-level-iii-marker-faculty-of-arts-2/,BrandonUniversity,Unclassified,Full-time,,,"September 8, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-laboratory-based-contract-opportunities-department-of-applied-disaster-emergency-studies-ades-faculty-of-science/,BrandonUniversity,Lecturer,Full-time,,person,"October 16, 2026","January 5, 2027"
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-term-course-based-opportunity-school-of-music-5/,BrandonUniversity,Unclassified,Full-time,,,"September 9, 2026","September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/2026-2027-winter-term-course-based-opportunity-department-of-business-admin-faculty-of-arts/,BrandonUniversity,Unclassified,Full-time,,,"September 21, 2026",
1599,https://www.brandonu.ca/jobs/job/fall-2026-term-laboratory-based-contract-opportunity-department-of-biology-faculty-of-science/,BrandonUniversity,Unclassified,Full-time,,,"September 7, 2026",
1599,https://www.brandonu.ca/jobs/job/2026-2027-fall-winter-term-course-based-contract-opportunities-department-of-psychiatric-nursing-brandon-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,,,
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-academic-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/job/contract-academic-staff-clinical-instructors-faculty-of-health-studies/,BrandonUniversity,Unclassified,Full-time,,,,"September 1, 2026"
1599,https://www.brandonu.ca/jobs/,BrandonUniversity,Unclassified,Full-time,,,,
1599,https://www.brandonu.ca/jobs/job/social-media-assistant/,Social Media Assistant – Athletics,Non-academic,Full-time,,,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/athletics-and-recreation-assistant/,Athletics and Recreation Assistant,Unclassified,Full-time,,,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/bailey-the-bobcat-mascot-2/,BrandonUniversity,Unclassified,Full-time,,,"September 7, 2026","September 11, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iii-department-of-biology/,Student Assistant III – Department of Biology,Unclassified,Full-time,Department of Biology,,"September 10, 2026","September 14, 2026"
1599,https://www.brandonu.ca/jobs/job/student-assistant-iv-department-of-biology-2/,Student Assistant IV – Department of Biology,Unclassified,Full-time,Department of Biology,,"September 8, 2026","September 10, 2026"
