school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3870,Position Description,Non-academic,Full-time,,dean; processes; workload,"September 4, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3874,Position Description,Non-academic,Full-time,,intm exan; studio; equipment,"September 25, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3807,Position Description,Non-academic,Full-time,,cleaning; overnight; custodial,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3865,Position Description,Non-academic,Full-time,,student recruitment; portfolio; events,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3861,Position Description,Non-academic,Full-time,,indigenous learning; renewal; curriculum specialist,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3878,Job Not Available,Unclassified,Full-time,,available; has moved; openings,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3868,Position Description,Unclassified,Full-time,,revenue; growth; business,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3877,Position Description,Assistant_Professor,Full-time,,african; infrastructure; research assistant,"September 20, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3836,Position Description,Non-academic,Full-time,,indigenous student; manager indigenous; services,"August 7, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3864,Position Description,Unclassified,Full-time,,alumni; engagement; relations,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3782,Position Description,Research_Fellow,Part-time,,co-design; inclusive design; accessible,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3637,Position Description,Research_Fellow,Full-time,,technical; postdoctoral; fellow,"September 30, 2025",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3876,Position Description,Non-academic,Full-time,,program development; non-credit; learners,"September 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3858,Position Description,Unclassified,Full-time,,graduate studies; foresight; sessional,"August 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3866,Position Description,Unclassified,Full-time,,course; humn-; arts science,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3869,Position Description,Unclassified,Full-time,,universe; structures; course,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3872,Position Description,Unclassified,Full-time,,coding; languages; intro comp sci-logic,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3871,Position Description,Unclassified,Full-time,,colour; science; course,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3867,Position Description,Unclassified,Full-time,,fiction; science; course,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3862,Position Description,Assistant_Professor; Associate_Professor,Full-time,,tier; practice; canada research,"September 30, 2026","July 1, 2028"
