school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3870,Position Description,Non-academic,Full-time,,,"September 4, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3874,Position Description,Non-academic,Full-time,,,"September 25, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3807,Position Description,Non-academic,Full-time,,,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3865,Position Description,Non-academic,Full-time,,Portfolio Day; Open House,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3861,Position Description,Non-academic,Full-time,,Curriculum Enhancement,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3878,Job Not Available,Unclassified,Full-time,,,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3868,Position Description,Unclassified,Full-time,,,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3877,Position Description,Assistant_Professor,Full-time,,,"September 20, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3836,Position Description,Non-academic,Full-time,,Accessibility Services,"August 7, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3864,Position Description,Unclassified,Full-time,,,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3782,Position Description,Research_Fellow,Part-time,,regulatory strategies; technical mechanisms,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3637,Position Description,Research_Fellow,Full-time,,Indigenous new media artists,"September 30, 2025",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3876,Position Description,Non-academic,Full-time,,delivering educational programs tailored; analytical skills,"September 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3858,Position Description,Unclassified,Full-time,,divergent process of signal discovery; technology research,"August 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3866,Position Description,Unclassified,Full-time,,Assistants,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3869,Position Description,Unclassified,Full-time,,Assistants,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3872,Position Description,Unclassified,Full-time,,Assistants,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3871,Position Description,Unclassified,Full-time,,Assistants,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3867,Position Description,Unclassified,Full-time,,Assistants,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3862,Position Description,Assistant_Professor; Associate_Professor,Full-time,,artist-led machine; context of,"September 30, 2026","July 1, 2028"
