school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3870,Position Description,Non-academic,Full-time,,registrar associate dean; program chairs associate; decision-making operational management,"September 4, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3874,Position Description,Non-academic,Full-time,,experimental animation studios; exan studios provides; integrated media experimental,"September 25, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3807,Position Description,Non-academic,Full-time,,equipment chemicals green-cleaning; consistent overnight operations; classrooms studios fabrication,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3865,Position Description,Non-academic,Full-time,,post-secondary student recruitment; visits portfolio reviews; international recruitment initiatives,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3861,Position Description,Non-academic,Full-time,,community-engagement initiatives co-facilitate; perspectives knowledges methodologies; curriculum specialist collaborates,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3878,Job Not Available,Unclassified,Full-time,,longer available; has moved; openings,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3868,Position Description,Unclassified,Full-time,,revenue-generating operations auxiliary; vice-president finance administration; description executive director,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3877,Position Description,Assistant_Professor,Full-time,,african studies infrastructure; sshrc insight development; preparing competitive grant,"September 20, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3836,Position Description,Non-academic,Full-time,,indigenous students navigating; description indigenous student; appeals non-academic misconduct,"August 7, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3864,Position Description,Unclassified,Full-time,,meaningful alumni participation; alumni engagement initiatives; implementing engagement programs,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3782,Position Description,Research_Fellow,Part-time,,inclusive developers researchers; developing tools technical; supportive interdisciplinary co-design,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3637,Position Description,Research_Fellow,Full-time,,description postdoctoral fellowship; comprehensive technical documentation; treaties-for-torontonians dish-with-one-spoon,"September 30, 2025",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3876,Position Description,Non-academic,Full-time,,specialized non-credit programs; market-driven innovative non-credit; attract prospective learners,"September 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3858,Position Description,Unclassified,Full-time,,studies appointments committee; introduce foresight methods; description sessional instructor,"August 11, 2026",
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3866,Position Description,Unclassified,Full-time,,language spirit colonialism; ivcl- humn- humn-; contemporary issues around,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3869,Position Description,Unclassified,Full-time,,astronomy-scales structures fall; instead dark matter; intensely visual science,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3872,Position Description,Unclassified,Full-time,,comp sci-logic coding; emphasizes object-oriented languages; foundational coding languages,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3871,Position Description,Unclassified,Full-time,,spectroscopy colour harmony; physics chemistry physiology; perception wave nature,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3867,Position Description,Unclassified,Full-time,,science fiction reflects; highlights emerging subgenres; readings span classic,,
1631,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3862,Position Description,Assistant_Professor; Associate_Professor,Full-time,,research chairs program; full-time tenure-track tier; canada research chairs,"September 30, 2026","July 1, 2028"
