school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1635,https://uwaterloo.ca/careers/,Join Canada's innovation university,Non-academic,Full-time,,join canada's innovation; drive innovation collaboration; unconventional thinking celebrate,,
1635,https://uwaterloo.ca/careers/current-opportunities,Current Opportunities,Non-academic,Full-time,,waterloo employees executive; organizational unit heads; secondment typically occurs,,
1635,https://uwaterloo.ca/careers/current-opportunities/internal-opportunities-and-secondments,JavaScript required,Unclassified,Full-time,,browser supports javascript; web browser supports; user account password,,
1635,https://uwaterloo.ca/careers/current-opportunities/external-opportunities,,Unclassified,Full-time,,,,
1635,https://uwaterloo.ca/careers/current-opportunities/faculty-opportunities,Faculty opportunities,Non-academic,Full-time,,commercialization makes waterloo; innovation interdisciplinary research; offer dynamic range,,
1635,https://uwaterloo.ca/careers/current-opportunities/affiliated-and-federated-institutions,Affiliated and Federated Institutions of Waterloo (AFIW),Non-academic,Full-time,,Waterloo; waterloo afiw affiliated; explore careers renison; institutions have cross-institutional,,
1635,https://uwaterloo.ca/careers/current-opportunities/executive-opportunities,Executive opportunities,Research_Fellow,Full-time,,vice-president research contributes; waterlooprovost lavernesmith; waterloo vice-president academic,,"July 1, 2027"
1635,https://uwaterloo.ca/careers/other-opportunities,Casual and other opportunities,Non-academic,Part-time,,supply teachers registered; components emergent curriculum; fee-for-service split bilingual,,
1635,https://uwaterloo.ca/careers/hiring-process-waterloo-what-expect,Hiring Process,Non-academic,Full-time,,talent acquisition specialist; due diligence verifications; additional assessments depending,,
1635,https://uwaterloo.ca/careers/commitment-equity,Commitment to Equity,Non-academic,Full-time,,disabilities studying visiting; accessible campus environment; human resources commitment,,
1635,https://uwaterloo.ca/careers/human-resources,Our greatest impact happens together,Non-academic,Full-time,,greatest impact happens; mypensioninfo exploring potential; performance development performance,"June 1, 2026","January 1, 2026"
1635,https://uwaterloo.ca/arts/faculty-positions-available,Faculty positions available,Assistant_Professor; Research_Fellow,Full-time,,reorganization arts reorganization; postdoctoral research fellowships; undergraduate undergraduate programs,,
1635,https://uwaterloo.ca/engineering/faculty-and-staff/faculty-openings,Faculty openings,Assistant_Professor; Research_Fellow,Full-time,School of Entrepreneurship and Business,engineering statistics publications; undergraduate students undergraduate; accomplishments alumni reunions,,
